word,score
b'erh\xc3\xb6hen',-13.96206547888437
b'kommen',-1.377198281771685
b'klimaschutz',-36.167
b'verf\xc3\xbcgung',-36.167
b'osten',-36.167
b'zus\xc3\xa4tzlich',-15.691179483928622
b'seit',3.149421221199974
b'verpflichten',-18.113542295003846
b'menschenrecht',-27.423271511401577
b'entsprechend',-1.8960279659578898
b'oft',-11.564873178888071
b'schnell',-23.91253192828263
b'durchsetzen',-31.464704206286868
b'bek\xc3\xa4mpfen',-6.707582031782806
b'investieren',-36.167
b'ausbildung',-13.061520955122612
b'million',-20.076582324517894
b'form',-8.808186463837975
b'bezahlbar',-20.076582324517894
b'tarifvertrag',-31.17636442953971
b'k\xc3\xa4mpfen',-36.167
b'versorgung',0.0751679895521189
b'frieden',-12.583289843676063
b'weiterbildung',-36.167
b'datum',-26.926929896339818
b'gemeinn\xc3\xbctzig',-36.167
b'ausreichend',-26.657010516664776
b'krieg',-31.018514605281105
b'vielfalt',-31.018514605281105
b'rassismus',-26.657010516664776
b'eigen',3.8630649227228346
b'coronakrise',-36.167
b'digitalisierung',2.337495468840258
b'profit',-36.167
b'krankenhaus',-6.114238980148894
b'betreffen',-19.239964755727673
b'raum',-22.54519123083716
b'krise',-36.167
b'alter',-26.37084693468679
b'queer',-36.167
b'steuer',-4.63223960862941
b'klimaneutral',-36.167
b'bzw.',-0.9061850843110921
b'einrichtung',-9.553696602584047
b'leisten',-1.4841121111939017
b'wichtig',0.6906449128812522
b'treten',-5.548949805827766
b'barrierefrei',-36.167
b'einsatz',-8.998452468563297
b'medizinisch',-15.34189768562335
b'ersetzen',-12.744884764942814
b'struktur',-10.454530166808077
b'zeigen',-6.599477810025309
b'aufgabe',2.2114072100962296
b'anspruch',-15.34189768562335
b'finanzierung',-0.9061850843125132
b'bekommen',-25.74354593570043
b'nehmen',-8.419546092834656
b'bahn',-30.272799104876977
b'\xc3\xa4ndern',-14.795045256912802
b'folge',-5.990430471664707
b'schlie\xc3\x9fen',-12.169376101735487
b'gefl\xc3\xbcchtet',-36.167
b'verantwortung',-0.9061850843123178
b'privatisierung',-20.834395273134724
b'ausschlie\xc3\x9fen',-17.275440128858282
b'polizei',-14.218698411231095
b'person',-7.184426968905987
b'jugendliche',-25.030409427430527
b'kulturell',3.3768326086766702
b'gerade',-17.275440128858282
b'welt',-7.184426968905987
b'rahmen',1.4201510696309256
b'anheben',-16.71093004153463
b'pandemie',-29.81260860247927
b'bev\xc3\xb6lkerung',-13.610404849861533
b'bestehend',-1.5871604379185928
b'bezahlt',-20.337375037861733
b'organisieren',-29.81260860247927
b'dauerhaft',-4.693828673022107
b'gegen\xc3\xbcber',-36.167
b'beitrag',-1.5871604379185928
b'niemand',-19.807052560344598
b'zentral',-5.834227882174908
b'verbot',-10.259655149662173
b'wohnen',-24.21252584441235
b'angemessen',-5.834227882174908
b'sexuell',-29.554471594317608
b'\xc3\xbcberall',-36.167
b'gleichzeitig',-12.967432664533113
b'pro',-29.554471594317608
b'kampf',-12.967432664533113
b'daseinsvorsorge',-19.807052560344598
b'rechtsanspruch',-36.167
b'initiative',-29.554471594317608
b'einf\xc3\xbchrung',-36.167
b'beteiligen',-36.167
b'alltag',-36.167
b'letzter',-0.9061850843094366
b'niedrig',-16.11164385631517
b'programm',-29.554471594317608
b'umwelt',-5.1108273775487305
b'arbeitszeit',-36.167
b'erster',-15.47426592267349
b'diskriminierung',-12.286729317019367
b'senken',-15.47426592267349
b'boden',-29.274473715292174
b'klima',-3.2808017980069106
b'ungleichheit',-36.167
b'leistung',7.571089111480541
b'produktion',-15.47426592267349
b'frage',-19.239964755725058
b'nutzung',-1.6538141128817525
b'schon',-0.19785026347302548
b'forderung',-7.1844269689030735
b'entziehen',-29.274473715292174
b'grundlage',-1.6538141128817525
b's\xc3\xbcden',-36.167
b'alt',-23.756817032770755
b'verankern',-15.47426592267349
b'einbeziehen',-28.96971517797106
b'umsetzen',-8.808186463837002
b'halten',3.010771241731195
b'klimagerecht',-36.167
b'sofort',-23.26498773083371
b'orientieren',-8.808186463837002
b'bedingung',-8.808186463837002
b'bezahlen',-36.167
b'liegen',0.5395266531569121
b'dienen',-2.525616069947933
b'000',-36.167
b'ausrichten',-6.4279874620512665
b'treffen',-8.808186463837002
b'system',-11.564873178888444
b'individuell',-8.808186463837002
b'mobilit\xc3\xa4t',-23.26498773083371
b'klimagerechtigkeit',-36.167
b'wissenschaft',-2.525616069947933
b'landwirtschaft',-14.795045256910175
b'eltern',7.5024691661952065
b'gew\xc3\xa4hrleisten',1.838048952508709
b'plattform',-10.798016008139491
b'ende',-8.019705101269642
b'freiwillig',-14.069721670254083
b'aktuell',-10.798016008139491
b'wissenschaftlich',-1.734931586017101
b'dienstleistung',-36.167
b'bank',-28.636759603464792
b'unterst\xc3\xbctzung',-36.167
b'entwickeln',-10.798016008139491
b'selbstbestimmung',-3.5553282833762427
b'ausbau',10.061648204036198
b'hilfe',1.3077691592057068
b'zivil',-36.167
b'sicherstellen',-3.5553282833762427
b'kontrollieren',-28.636759603464792
b'gestalten',-5.63100391631898
b'heute',2.5921739250773363
b'steigen',-10.798016008139491
b'bauen',-8.019705101269642
b'angeh\xc3\xb6rige',-17.979061155919712
b'reich',-22.73256623486767
b'gesamt',-8.019705101269642
b'ebene',-0.12544840306926375
b'transparent',-22.73256623486767
b'bedeuten',-14.069721670254083
b'\xc3\xbcbernehmen',-36.167
b'einzeln',-0.12544840306926375
b'beruf',-1.734931586017101
b'h\xc3\xb6he',-2.7176455267743798
b'mehrheit',-22.1543109430123
b'kooperation',-13.293436326072158
b'erleichtern',-9.98181432155704
b'konsequent',-4.790126919140093
b'langfristig',-4.790126919140093
b'kurz',-22.1543109430123
b'dienst',2.1088566695226056
b'sch\xc3\xbcler*inn',-36.167
b'davon',-13.293436326072158
b'vielf\xc3\xa4ltig',-22.1543109430123
b'sinnvoll',-17.275440128855294
b'zudem',0.6906449128815861
b'ausbeutung',-28.271503884079895
b'h\xc3\xa4ufig',-4.790126919140093
b'extrem',-22.1543109430123
b'monat',-17.275440128855294
b'industrie',-4.790126919140093
b'etwa',-0.9061850843107013
b'voll',-17.275440128855294
b'problem',-4.790126919140093
b'erfolgen',0.6906449128815861
b'garantieren',-28.271503884079895
b'ressource',-28.271503884079895
b'reichtum',-36.167
b'begrenzen',-0.9061850843107013
b'ost',-17.275440128855294
b'aufbauen',-28.271503884079895
b'verm\xc3\xb6gen',-22.1543109430123
b'ostdeutschland',-36.167
b'regierung',-16.515187489976395
b'tragen',9.546462819423814
b'ebenso',-9.111347078843552
b'tier',-6.29805853702509
b'gemeinwohl',-27.869008241218584
b'entscheiden',6.32627325323072
b'gesundheitsversorgung',-36.167
b'viele',-16.515187489976395
b'erneuerbar',-9.111347078843552
b'l\xc3\xa4ndlich',-3.9016276765460667
b'bereits',8.844197944373839
b'sinn',-6.29805853702509
b'sorgen',-6.29805853702509
b'verteidigen',-16.515187489976395
b'vertrag',-16.515187489976395
b'anbieten',-27.869008241218584
b'mitbestimmung',-21.524037209867586
b'inklusiv',-36.167
b'verbinden',-3.9016276765460667
b'klar',-16.515187489976395
b'gewinn',-21.524037209867586
b'ausstatten',-6.29805853702509
b'versch\xc3\xa4rfen',-12.460622757712342
b'energiewende',-27.869008241218584
b'100',-36.167
b'waffe',-20.83439527313941
b'ganz',-0.9061850843129555
b'lernen',-27.423271511397566
b'nahverkehr',-36.167
b'gesundheitlich',-11.564873178888071
b'innerhalb',3.818368426948867
b'bewegung',-36.167
b'studium',-15.691179483928622
b'gering',-2.961342733063047
b'\xc3\xb6pnv',-36.167
b'arm',-36.167
b'bedarf',-2.961342733063047
b'neben',-2.961342733063047
b'einschr\xc3\xa4nkung',-8.181016383762545
b'ostdeutsch',-36.167
b'anerkennen',-20.83439527313941
b'allgemein',-27.423271511397566
b'reform',3.818368426948867
b'ma\xc3\x9fnahme',13.820328414515128
b'ver\xc3\xa4ndern',-36.167
b'allein',-15.691179483928622
b'schluss',-11.564873178888071
b'ausland',5.04548177870107
b'fehlen',-4.352079395985669
b'systemwechsel',-36.167
b'schritt',-20.07658232452224
b'export',-26.926929896335615
b'seite',-26.926929896335615
b'pflegend',-26.926929896335615
b'j\xc3\xa4hrlich',-4.352079395985669
b'produkt',-7.184426968906132
b'bringen',9.635789731048451
b'verbraucher*inn',-36.167
b'\xc3\xbcberf\xc3\xbchren',-36.167
b'rechtlich',0.07516798955074222
b'grundgesetz',8.844197944373114
b'projekt',-4.352079395985669
b'voraussetzung',3.376832608677322
b'milit\xc3\xa4risch',-26.926929896335615
b'streichen',-4.352079395985669
b'fast',-20.07658232452224
b'ber\xc3\xbccksichtigen',-36.167
b'inklusive',-26.926929896335615
b'tats\xc3\xa4chlich',-14.795045256909368
b'aufr\xc3\xbcstung',-36.167
b'absichern',-36.167
b'b\xc3\xbcrger*inn',-36.167
b'wohnungsbau',-10.598773294951501
b'stelle',-7.184426968906132
b'geb\xc3\xa4ude',-26.926929896335615
b'derzeit',3.376832608677322
b'genossenschaftlich',-36.167
b'lehrkraft',-36.167
b'macht',-6.114238980151157
b'weder',-0.9061850843126837
b'eigentum',-3.280801798008321
b'massiv',-3.280801798008321
b'helfen',-19.239964755732156
b'zusammen',-36.167
b'friedlich',-9.553696602584047
b'mittelpunkt',-19.239964755732156
b'2030',-36.167
b'software',-26.370846934682383
b'klimawandel',-13.816881467109585
b'nato',-3.280801798008321
b'vollst\xc3\xa4ndig',4.361403554688392
b'subvention',-3.280801798008321
b'wissen',-19.239964755732156
b'internet',-9.553696602584047
b'bundesland',-19.239964755732156
b'gesetz',6.86116073444726
b'verteilen',-26.370846934682383
b'aufgrund',1.1127094516701028
b'vorgabe',-6.114238980151157
b'\xc3\xbcberwinden',-36.167
b'konzept',-19.239964755732156
b'belegschaft',-36.167
b'schlagen',-19.239964755732156
b'profitieren',-19.239964755732156
b'strukturell',-9.553696602584047
b'beteiligung',-9.553696602584047
b'spaltung',-36.167
b'union',4.361403554688392
b'betriebsrat',-36.167
b'usa',-9.553696602584047
b'betreiben',-6.114238980151157
b'kaum',-13.816881467109585
b'grenze',2.8502438284427534
b'abh\xc3\xa4ngig',-13.816881467109585
b'arbeitsverh\xc3\xa4ltnis',-36.167
b'verwaltung',-0.9061850843126837
b'streiten',-26.370846934682383
b'ausweiten',-26.370846934682383
b'entlasten',2.8502438284427534
b'coronapandemie',-36.167
b'stunde',-36.167
b'bedarfsgerecht',-19.239964755732156
b'einheitlich',-13.816881467109585
b'wohnraum',-13.816881467109585
b'tag',-13.816881467109585
b'prek\xc3\xa4r',-36.167
b'wegen',-8.419546092834656
b'lassen',3.9178298599100128
b'anerkennung',-36.167
b'lebensmittel',-2.13486579395315
b'zusammenarbeit',-12.744884764942814
b'n\xc3\xb6tig',-25.743545935695792
b'zwingend',-12.744884764942814
b'wenig',-18.311576093639054
b'engagement',-36.167
b'partei',12.589243156013694
b'lebensqualit\xc3\xa4t',-36.167
b'ger\xc3\xa4t',-36.167
b'netz',-12.744884764942814
b'zentrum',-18.311576093639054
b'finden',0.219838236260971
b'erzieher*inn',-36.167
b'stra\xc3\x9fe',-12.744884764942814
b'anwendung',2.2114072100948903
b'offen',-18.311576093639054
b'klein',0.219838236260971
b'aktiv',-8.419546092834656
b'verkehr',-25.743545935695792
b'art',9.751152873472892
b'rechter',-36.167
b'schlecht',-18.311576093639054
b'sehen',-2.13486579395315
b'kommerziell',-36.167
b'beh\xc3\xb6rde',3.9178298599100128
b'schwer',-2.13486579395315
b'barrierefreiheit',-36.167
b'selbstbestimmt',-25.743545935695792
b'aufbau',-18.311576093639054
b'standard',-2.13486579395315
b'grund',0.219838236260971
b'job',-36.167
b'ver\xc3\xa4nderung',-18.311576093639054
b'eigenst\xc3\xa4ndig',-25.743545935695792
b'erkrankung',-36.167
b'wirklich',-18.311576093639054
b'beruflich',-2.13486579395315
b'profitinteresse',-36.167
b'r\xc3\xbcstungsexport',-36.167
b'opfer',-25.743545935695792
b'vergangen',-18.311576093639054
b'sowohl',-8.419546092834656
b'hei\xc3\x9fen',-18.311576093639054
b'erst',-18.311576093639054
b'sport',-25.743545935695792
b'religion',-12.744884764942814
b'bisher',2.2114072100948903
b'l\xc3\xa4ngst',-36.167
b'einzahlen',-7.184426968905987
b'direkt',-0.9061850843123178
b'besonderer',6.485337930040199
b'jung',-0.9061850843123178
b'bundestag',6.485337930040199
b'reichen',-25.030409427425646
b'kunst',-36.167
b'abbauen',-17.275440128863075
b'garantie',-17.275440128863075
b'besteuern',-36.167
b'spekulation',-36.167
b'krankenkasse',-25.030409427425646
b'geschichte',-0.9061850843123178
b'mieter*inn',-36.167
b'vorantreiben',-17.275440128863075
b'verbesserung',1.4201510696293767
b'regelung',1.4201510696293767
b'betroffener',-3.7178551216941074
b'preis',-36.167
b'binden',-36.167
b'daher',18.456145483965052
b'grundlegend',7.740437718073293
b'ausstattung',-25.030409427425646
b'einstellen',-11.564873178887447
b'national',19.18636777787108
b'mindestlohn',-3.7178551216941074
b'erwerbslosigkeit',-36.167
b'entsprechen',-3.7178551216941074
b'aufnehmen',-7.184426968905987
b'fl\xc3\xa4che',-7.184426968905987
b'bereitstellen',-36.167
b'lage',-11.564873178887447
b'auto',-36.167
b'gefahr',-11.564873178887447
b'vergabe',-25.030409427425646
b'zur\xc3\xbcck',-36.167
b'information',-25.030409427425646
b'investor',-17.275440128863075
b'jahrzehnt',6.485337930040199
b'pflicht',-0.9061850843123178
b'zwei',-7.184426968905987
b'retten',-11.564873178887447
b'unterschiedlich',-3.7178551216941074
b'rechte',-25.030409427425646
b'bisherig',-0.9061850843123178
b'parlament',-3.7178551216941074
b'regelm\xc3\xa4\xc3\x9fig',3.376832608675361
b'minderheit',-17.275440128863075
b'pers\xc3\xb6nlich',1.4201510696293767
b'l\xc3\xb6sung',-0.9061850843123178
b'beratung',-0.9061850843123178
b'zug\xc3\xa4nglich',-25.030409427425646
b'transformation',-11.564873178887447
b'technologie',-11.564873178887447
b'einhaltung',-5.834227882172216
b'st\xc3\xa4rkung',-10.259655149659556
b'dar\xc3\xbcber',-36.167
b'ausweitung',-10.259655149659556
b'solidarit\xc3\xa4t',-16.111643856317762
b'kostenfrei',-36.167
b'effektiv',-16.111643856317762
b'bestehen',4.615254918206226
b'finanzmarkt',-36.167
b'patient*inn',-36.167
b'besch\xc3\xa4ftigung',-16.111643856317762
b'rentenversicherung',2.7023560978957324
b'rohstoff',-16.111643856317762
b'studierend',-36.167
b'rendite',-36.167
b'sozialstaat',-10.259655149659556
b'gemeinwohlorientiert',-24.21252584440552
b'einschr\xc3\xa4nken',-10.259655149659556
b'versicherter',-16.111643856317762
b'aufbruch',-36.167
b'chronisch',-36.167
b'verh\xc3\xa4ltnis',-5.834227882172216
b'gezielt',-16.111643856317762
b'hinaus',0.41453814679623413
b'woche',-36.167
b'energieversorgung',-2.3703976919331406
b'absicherung',-5.834227882172216
b'gleichberechtigt',-24.21252584440552
b'reduzieren',0.41453814679623413
b'chance',-16.111643856317762
b'handeln',2.7023560978957324
b'einrichten',-24.21252584440552
b'russland',-2.3703976919331406
b'all',-10.259655149659556
b'mindestsicherung',-36.167
b'm\xc3\xb6glichst',2.7023560978957324
b'haushalt',-24.21252584440552
b'aufkl\xc3\xa4rung',-16.111643856317762
b'zivilgesellschaft',-36.167
b'corona',-24.21252584440552
b't\xc3\xa4tigkeit',-5.834227882172216
b'medikament',-2.3703976919331406
b'entgegen',6.23841557452751
b'sp\xc3\xa4testens',-36.167
b'sanktion',-2.3703976919331406
b'falsch',-10.259655149659556
b'pflegeeinrichtung',-10.259655149659556
b'betreuung',-10.259655149659556
b'risiko',-16.111643856317762
b'mitbestimmungsrecht',-36.167
b'hart',-36.167
b'\xc3\xb6ffentlich-rechtlich',-5.834227882172216
b'instrument',-2.3703976919331406
b'auftrag',-24.21252584440552
b'2035',-36.167
b'bestimmen',-2.3703976919331406
b'dagegen',-10.259655149659556
b'attraktiv',-24.21252584440552
b'einfluss',4.615254918206226
b'fossil',-36.167
b'flucht',-36.167
b'basis',-16.111643856317762
b'betrieblich',-24.21252584440552
b'migrant*inn',-36.167
b'haus',-8.808186463834081
b'erziehung',-14.795045256912612
b'ehemalig',-8.808186463834081
b'fluchtursache',-36.167
b'verst\xc3\xa4rken',-23.264987730826306
b'pflegekraft',-14.795045256912612
b'konkret',-4.352079395983607
b'krisenfest',-36.167
b'arbeitsmarkt',-23.264987730826306
b'knapp',-23.264987730826306
b'dadurch',4.075130038317489
b'behandlung',-23.264987730826306
b'fest',-23.264987730826306
b'n\xc3\xa4chster',-23.264987730826306
b'feminismus',-36.167
b'zivilgesellschaftlich',-36.167
b'religi\xc3\xb6s',-8.808186463834081
b'umsetzung',1.838048952511521
b'bek\xc3\xa4mpfung',-0.9061850843104295
b'verfolgen',-4.352079395983607
b'richtung',-23.264987730826306
b'durchsetzung',-14.795045256912612
b'bezahlung',-4.352079395983607
b'zur\xc3\xbcckdr\xc3\xa4ngen',-36.167
b'kritisch',-4.352079395983607
b'derjenige',-23.264987730826306
b'pflegebedarf',-36.167
b'systematisch',-14.795045256912612
b'r\xc3\xbccken',-36.167
b'verein',-8.808186463834081
b'pflegenotstand',-14.795045256912612
b'bieten',-23.264987730826306
b'plan',-23.264987730826306
b'kostenlos',-23.264987730826306
b'fair',-4.352079395983607
b'herstellung',-14.795045256912612
b'belastung',-0.9061850843104295
b'beseitigen',-8.808186463834081
b'wahl',-0.9061850843104295
b'herkunft',-14.795045256912612
b'bestandteil',-0.9061850843104295
b'schiene',-8.808186463834081
b'versuchen',-4.352079395983607
b'gesundheitswesen',-0.9061850843104295
b'bau',-8.808186463834081
b'weiterhin',-4.352079395983607
b'ressourcenverbrauch',-36.167
b'anteil',-0.9061850843104295
b'stattdessen',1.838048952511521
b'zweiter',-4.352079395983607
b'kriterium',-4.352079395983607
b'kitas',-23.264987730826306
b'strukturwandel',-36.167
b'500',-23.264987730826306
b'anbieter',-4.352079395983607
b'schaffung',5.933754157062069
b'perspektive',-36.167
b'aufenthaltsstatus',-36.167
b'krank',-36.167
b'zweck',-14.795045256912612
b'verteilung',-23.264987730826306
b'decken',-36.167
b'orientierung',-23.264987730826306
b'genug',-23.264987730826306
b'wandel',-4.352079395983607
b'tun',-8.808186463834081
b'klimakatastrophe',-22.154310943004205
b'umsteuern',-36.167
b'zahl',10.124251843966862
b'gar',0.6906449128825756
b'zusammenhalt',-22.154310943004205
b'entwicklungszusammenarbeit',-22.154310943004205
b'geb\xc3\xbchrenfrei',-36.167
b'branche',-13.293436326074364
b'verbrechen',-36.167
b'anreiz',-7.1844269688991975
b'natur',5.548420248920172
b'verringern',-2.717645526771106
b'betragen',-22.154310943004205
b'selbstst\xc3\xa4ndige',-36.167
b'betroffen',-7.1844269688991975
b'dritter',-13.293436326074364
b'allgemeinheit',-13.293436326074364
b'flie\xc3\x9fen',-7.1844269688991975
b'arbeitsrecht',-7.1844269688991975
b'rolle',5.548420248920172
b'benachteiligung',-13.293436326074364
b'bed\xc3\xbcrfnis',-36.167
b'situation',-22.154310943004205
b'qualit\xc3\xa4t',-7.1844269688991975
b'umbauen',-36.167
b'schrittweise',-36.167
b'eigenanteil',-36.167
b'erwerbsarbeit',-36.167
b'fall',7.340356528168613
b'ezb',14.441993356690901
b'militarisierung',-36.167
b'organisation',0.6906449128825756
b'verdienen',-13.293436326074364
b'k\xc3\xb6rperlich',-7.1844269688991975
b'au\xc3\x9ferdem',3.3768326086816796
b'datenschutz',-2.717645526771106
b'gruppe',-7.1844269688991975
b'anpassen',5.548420248920172
b'selbstverst\xc3\xa4ndlich',-13.293436326074364
b'aufl\xc3\xb6sen',-13.293436326074364
b'mobil',-22.154310943004205
b'beginnen',-22.154310943004205
b'befristung',-22.154310943004205
b'angepasst',-2.717645526771106
b'\xc3\xbcberwachung',-22.154310943004205
b'soloselbstst\xc3\xa4ndige',-36.167
b'technisch',8.844197944376274
b'reiche',-36.167
b'drei',0.6906449128825756
b'trans',-36.167
b'druck',-13.293436326074364
b'wirken',0.6906449128825756
b'erfahrung',-2.717645526771106
b'kirche',-7.1844269688991975
b'sicherung',-2.717645526771106
b'vorrang',-22.154310943004205
b'erhalt',5.548420248920172
b'energetisch',-22.154310943004205
b'ursache',7.340356528168613
b'intergeschlechtlich',-36.167
b'wachsen',-22.154310943004205
b'deckeln',-22.154310943004205
b'r\xc3\xbcckg\xc3\xa4ngig',-36.167
b'echt',-7.1844269688991975
b'fahrzeug',-7.1844269688991975
b'passen',-36.167
b'perspektivisch',-36.167
b'regel',0.6906449128825756
b'entstehen',-2.717645526771106
b'durchschnittlich',-2.717645526771106
b'alternative',0.6906449128825756
b'nation',7.340356528168613
b'wasserstoff',-13.293436326074364
b'grunds\xc3\xa4tzlich',7.340356528168613
b'dringend',-7.1844269688991975
b'auslandseinsatz',-36.167
b'mann',10.124251843966862
b'zehn',-7.1844269688991975
b'fonds',-22.154310943004205
b'zwingen',-22.154310943004205
b'mittlerer',-7.1844269688991975
b'institution',-7.1844269688991975
b'versicherung',-36.167
b'breit',3.3768326086816796
b'vereint',-2.717645526771106
b'steuergeld',-22.154310943004205
b'gemeinde',-13.293436326074364
b'abschaffung',17.29126963369567
b'zuk\xc3\xbcnftig',-36.167
b'erheben',-5.355764473320367
b'ausl\xc3\xa4ndisch',13.414301019165402
b'sozialleistung',5.045481778704383
b'psychisch',-20.83439527313049
b'verfolgung',-36.167
b'f\xc3\xbcnf',-36.167
b'schaden',11.47924263449238
b'geschlechtlich',-20.83439527313049
b'vielerorts',-36.167
b'arbeitgeber*in',-36.167
b'kollektiv',-20.83439527313049
b'darunter',-20.83439527313049
b'verpflichtend',2.4389641675778613
b'akteur',-11.564873178889941
b'wasser',-11.564873178889941
b'vorhanden',-5.355764473320367
b'identit\xc3\xa4t',17.797636015764265
b'lebensgrundlage',-36.167
b'schuldenbremse',-36.167
b'tran',-36.167
b'kolonialismus',-36.167
b'entgegenwirken',7.133686162396797
b'jedoch',18.747493400707228
b'kindergrundsicherung',-36.167
b'f\xc3\xb6rdermittel',-20.83439527313049
