word,score
b'interesse',-12.90394510019068
b'pflege',-16.337206682345975
b'besonders',-15.394015176252378
b'ort',-16.774167132116364
b'weltweit',-12.826034068433824
b'einsetzen',-15.24813015671412
b'wirksam',-14.188089264438652
b'mindestens',-21.030689426245786
b'europa',-9.377131891542707
b'teilhabe',-22.773701228564462
b'schutz',-10.545214253543325
b'bundesweit',-17.458848298162483
b'finanzieren',-20.217008878430093
b'einf\xc3\xbchren',-18.937209547456902
b'gewerkschaft',-32.5353997577525
b'entscheidung',-13.516434719930833
b'behinderung',-20.876685499809426
b'hochschule',-16.431182940531045
b'kultur',-10.775153786451444
b'wer',-14.972273192313967
b'verhindern',-7.713647767589964
b'verbessern',-11.597967819391828
b'energie',-15.136427455828947
b'forschung',-14.00804603648627
b'umfassend',-15.217672902384411
b'kommunal',-23.612958792300116
b'm\xc3\xb6glichkeit',-13.308078788151267
b'arbeiten',-17.25398459658982
b'nachhaltig',-14.415378846473539
b'zahlen',-21.9967051895316
b'sogenannter',-14.541186827027495
b'lang',-15.78301996852315
b'kontrolle',-19.076947453505085
b'fl\xc3\xa4chendeckend',-15.350099021566479
b'erreichen',-11.785985725344808
b'verbindlich',-20.376688903811313
b'familie',-2.336129803708667
b'grundrecht',-19.51104908616433
b'bereich',-12.506402503432232
b'weit',-9.348663618336653
b'erh\xc3\xb6hen',-13.646048062302256
b'kommen',-11.56903787163867
b'klimaschutz',-19.33537941713938
b'verf\xc3\xbcgung',-22.317952028714252
b'osten',-30.337522424145376
b'zus\xc3\xa4tzlich',-14.967093921239215
b'seit',-9.052451502100126
b'verpflichten',-18.951945702026496
b'menschenrecht',-18.859730813143095
b'entsprechend',-11.387296234536967
b'oft',-17.426067279688752
b'schnell',-12.232080348473218
b'durchsetzen',-21.099088137045925
b'bek\xc3\xa4mpfen',-13.344882523193581
b'investieren',-20.893265828486314
b'ausbildung',-17.151231788599226
b'million',-20.53296812242771
b'form',-13.603521575568498
b'bezahlbar',-19.594939616993198
b'tarifvertrag',-28.52677612331896
b'k\xc3\xa4mpfen',-32.594429053374974
b'versorgung',-11.33633284093227
b'frieden',-17.336162202822667
b'weiterbildung',-21.197268119297476
b'datum',-16.125039446580168
b'gemeinn\xc3\xbctzig',-32.82480001726394
b'ausreichend',-22.47483186221971
b'krieg',-29.687048881463173
b'vielfalt',-19.222654767619005
b'rassismus',-24.32414500941875
b'eigen',-8.692177897117265
b'coronakrise',-26.543840157284773
b'digitalisierung',-9.07214119481116
b'profit',-35.627217711810616
b'krankenhaus',-14.604955244253219
b'betreffen',-21.36825663817242
b'raum',-15.717303702411705
b'krise',-21.488059839735474
b'alter',-18.43717611586188
b'queer',-34.170553150867754
b'steuer',-10.460639768838996
b'klimaneutral',-24.505543710812
b'bzw.',-12.497183787779269
b'einrichtung',-14.104089915228592
b'leisten',-10.141326138389875
b'wichtig',-9.878782293977661
b'treten',-13.340716747254078
b'barrierefrei',-25.904327423325576
b'einsatz',-12.64503721866485
b'medizinisch',-17.302742241698354
b'ersetzen',-18.645404276272565
b'struktur',-15.482437952947803
b'zeigen',-14.063753910321262
b'aufgabe',-11.953761757786964
b'anspruch',-18.37707163546687
b'finanzierung',-12.649627720611013
b'bekommen',-20.55874591671454
b'nehmen',-14.823489360053486
b'bahn',-26.506490934252522
b'\xc3\xa4ndern',-18.940180581988297
b'folge',-13.314861404389017
b'schlie\xc3\x9fen',-18.993154056699407
b'gefl\xc3\xbcchtet',-30.335811027683135
b'verantwortung',-11.405304268042624
b'privatisierung',-26.8623197361713
b'ausschlie\xc3\x9fen',-22.017262414680104
b'polizei',-14.273100015899507
b'person',-12.917764945153015
b'jugendliche',-19.757207979253778
b'kulturell',-9.667387090843802
b'gerade',-13.99588600643133
b'welt',-13.101018531141401
b'rahmen',-9.314131036461458
b'anheben',-21.7281454047577
b'pandemie',-18.368338914712943
b'bev\xc3\xb6lkerung',-19.908006884745568
b'bestehend',-11.571869482745289
b'bezahlt',-24.50242693063743
b'organisieren',-24.803258342595456
b'dauerhaft',-15.074617250408856
b'gegen\xc3\xbcber',-19.122443305857175
b'beitrag',-10.19563557858048
b'niemand',-21.669600064810222
b'zentral',-13.265140987202923
b'verbot',-13.649587503221701
b'wohnen',-19.81510160791575
b'angemessen',-14.428937142440258
b'sexuell',-19.339565280420654
b'\xc3\xbcberall',-23.05556607179326
b'gleichzeitig',-12.104745490390405
b'pro',-23.21729029193687
b'kampf',-16.031524349227315
b'daseinsvorsorge',-22.517358295943115
b'rechtsanspruch',-26.692041662397994
b'initiative',-20.30378804135737
b'einf\xc3\xbchrung',-20.21083038406955
b'beteiligen',-24.946019693253604
b'alltag',-23.12740593930189
b'letzter',-12.714232016747738
b'niedrig',-18.829052822718545
b'programm',-19.776104284451172
b'umwelt',-14.26371184054149
b'arbeitszeit',-27.597473869188967
b'erster',-16.504579151597373
b'diskriminierung',-19.495036409626543
b'senken',-18.10110899029313
b'boden',-25.850998817113386
b'klima',-15.752483808380028
b'ungleichheit',-31.751958649848294
b'leistung',-6.8561915889247995
b'produktion',-20.17646402121182
b'frage',-18.574599186122125
b'nutzung',-9.57883932935809
b'schon',-10.706934619686482
b'forderung',-16.22829039400018
b'entziehen',-25.494420974050755
b'grundlage',-11.684753076916895
b's\xc3\xbcden',-29.33212035390941
b'alt',-19.59953336491233
b'verankern',-20.250142246027735
b'einbeziehen',-26.047735200481263
b'umsetzen',-14.389093174654311
b'halten',-10.061557772844562
b'klimagerecht',-32.57990167547663
b'sofort',-28.15474196546372
b'orientieren',-15.6294875265955
b'bedingung',-14.390541725469372
b'bezahlen',-28.302332149430214
b'liegen',-10.935423927913465
b'dienen',-12.809501295803887
b'000',-31.851673409506645
b'ausrichten',-18.05284824758551
b'treffen',-15.084154201057837
b'system',-15.83183095334768
b'individuell',-14.115318681110722
b'mobilit\xc3\xa4t',-14.516085756423916
b'klimagerechtigkeit',-34.43247570246271
b'wissenschaft',-12.178659010753897
b'landwirtschaft',-10.717146294003474
b'eltern',-6.463736989522216
b'gew\xc3\xa4hrleisten',-9.4599208475985
b'plattform',-17.978743044182636
b'ende',-15.246232009993705
b'freiwillig',-17.21067875101569
b'aktuell',-13.084607109982777
b'wissenschaftlich',-11.00124846901082
b'dienstleistung',-22.521070378285536
b'bank',-22.43431378702796
b'unterst\xc3\xbctzung',-18.552103942464026
b'entwickeln',-13.197674164047005
b'selbstbestimmung',-10.463929827296814
b'ausbau',-6.3607631830945905
b'hilfe',-11.133616064377122
b'zivil',-28.92670856810931
b'sicherstellen',-12.082598932100538
b'kontrollieren',-24.627717648998903
b'gestalten',-11.382846874131884
b'heute',-7.4092085289103835
b'steigen',-17.098507588199098
b'bauen',-13.270982919622472
b'angeh\xc3\xb6rige',-21.14414264057121
b'reich',-26.8070179864373
b'gesamt',-13.803069110004452
b'ebene',-11.736654404462282
b'transparent',-17.650986338427423
b'bedeuten',-17.796046085977423
b'\xc3\xbcbernehmen',-18.62348769232362
b'einzeln',-7.949526027927601
b'beruf',-10.77787461048448
b'h\xc3\xb6he',-10.021852300675391
b'mehrheit',-23.780559998434537
b'kooperation',-14.555780046736649
b'erleichtern',-12.104190835933544
b'konsequent',-13.814652651362618
b'langfristig',-12.860180915032476
b'kurz',-24.568589016599084
b'dienst',-7.588647338113349
b'sch\xc3\xbcler*inn',-31.850803521852423
b'davon',-16.116782645621022
b'vielf\xc3\xa4ltig',-19.66822452075525
b'sinnvoll',-19.680725802062042
b'zudem',-10.0845573857535
b'ausbeutung',-29.753912638156958
b'h\xc3\xa4ufig',-15.485703245945205
b'extrem',-27.713325569248372
b'monat',-19.47837318579167
b'industrie',-12.364532558749474
b'etwa',-10.479748140200119
b'voll',-13.084332755044432
b'problem',-12.211013674411884
b'erfolgen',-8.828834424312674
b'garantieren',-18.6190209144051
b'ressource',-18.93110538627834
b'reichtum',-33.75115486421755
b'begrenzen',-12.28211406331367
b'ost',-22.268629787801103
b'aufbauen',-17.838467498792767
b'verm\xc3\xb6gen',-23.264336922601263
b'ostdeutschland',-30.43472145529552
b'regierung',-18.915196945256575
b'tragen',-6.736495052074842
b'ebenso',-11.576591383425201
b'tier',-17.000973959255532
b'gemeinwohl',-26.947289951096202
b'entscheiden',-6.987773489398198
b'gesundheitsversorgung',-25.46741032957012
b'viele',-18.994954223571092
b'erneuerbar',-16.55863553235239
b'l\xc3\xa4ndlich',-11.52240037790019
b'bereits',-6.7780464946314645
b'sinn',-13.52239859074319
b'sorgen',-14.094852535240321
b'verteidigen',-18.46612747586334
b'vertrag',-18.166279008920014
b'anbieten',-19.01721112554793
b'mitbestimmung',-24.669585554758207
b'inklusiv',-28.952545699093527
b'verbinden',-9.24884823426901
b'klar',-11.339851786808106
b'gewinn',-20.410028703127118
b'ausstatten',-13.90582231980893
b'versch\xc3\xa4rfen',-18.841843015884706
b'energiewende',-20.11385655083487
b'100',-30.395290651042245
b'waffe',-21.86253306994908
b'ganz',-9.201429972849436
b'lernen',-18.724253128871602
b'nahverkehr',-33.320381989179
b'gesundheitlich',-19.788208074497458
b'innerhalb',-7.168059409397761
b'bewegung',-31.29848765323354
b'studium',-17.816630107115756
b'gering',-12.44314096631153
b'\xc3\xb6pnv',-22.43339720118413
b'arm',-30.477013565757844
b'bedarf',-13.525744921665964
b'neben',-12.06999290720428
b'einschr\xc3\xa4nkung',-16.131156097433408
b'ostdeutsch',-32.21464481938138
b'anerkennen',-18.96716797374235
b'allgemein',-22.16979119745903
b'reform',-8.865289989570938
b'ma\xc3\x9fnahme',-3.8272795007377485
b'ver\xc3\xa4ndern',-24.89109079039095
b'allein',-18.34575121709369
b'schluss',-20.006394060074282
b'ausland',-6.71052167890701
b'fehlen',-15.304167180946635
b'systemwechsel',-34.12568822720861
b'schritt',-15.36078114585364
b'export',-26.366837813366754
b'seite',-17.99613367692768
b'pflegend',-23.030298401604966
b'j\xc3\xa4hrlich',-14.106394598278783
b'produkt',-13.79095107082534
b'bringen',-5.749609980515997
b'verbraucher*inn',-29.427553345120014
b'\xc3\xbcberf\xc3\xbchren',-26.86732858393908
b'rechtlich',-9.995580979755692
b'grundgesetz',-4.623128864211953
b'projekt',-13.581823454389465
b'voraussetzung',-9.301760854355074
b'milit\xc3\xa4risch',-18.07847075154413
b'streichen',-12.360587094590421
b'fast',-24.235558384194956
b'ber\xc3\xbccksichtigen',-18.32217469444787
b'inklusive',-24.917505320443325
b'tats\xc3\xa4chlich',-17.093466731475864
b'aufr\xc3\xbcstung',-34.68727027535845
b'absichern',-21.438614402657404
b'b\xc3\xbcrger*inn',-25.64861850646922
b'wohnungsbau',-16.667376123041613
b'stelle',-12.23308961599366
b'geb\xc3\xa4ude',-21.243218185179146
b'derzeit',-8.545808779950399
b'genossenschaftlich',-33.710599224162515
b'lehrkraft',-28.036051548962075
b'macht',-16.405436203829787
b'weder',-11.974901225544583
b'eigentum',-10.676512753861555
b'massiv',-12.20335559118701
b'helfen',-12.641867594587094
b'zusammen',-19.497356048992575
b'friedlich',-14.454257117804671
b'mittelpunkt',-18.14892840470825
b'2030',-21.265604508914244
b'software',-22.6064103675237
b'klimawandel',-14.784230808670136
b'nato',-8.45214594577222
b'vollst\xc3\xa4ndig',-8.745173214550913
b'subvention',-11.637870634426083
b'wissen',-17.790165216591006
b'internet',-14.659985941960937
b'bundesland',-17.797436401635885
b'gesetz',-7.2153571448384906
b'verteilen',-26.179687372724462
b'aufgrund',-9.204721211561356
b'vorgabe',-13.896965214935403
b'\xc3\xbcberwinden',-20.441270553059876
b'konzept',-15.579428710984473
b'belegschaft',-31.296388896912138
b'schlagen',-18.916723982032757
b'profitieren',-13.647737406656919
b'strukturell',-17.821542490224136
b'beteiligung',-14.74951627420077
b'spaltung',-33.37609442413824
b'union',-6.961034402504806
b'betriebsrat',-27.473030292492393
b'usa',-13.245986751559888
b'betreiben',-16.28615384119332
b'kaum',-18.178954882892416
b'grenze',-7.198640250114138
b'abh\xc3\xa4ngig',-18.375917359081882
b'arbeitsverh\xc3\xa4ltnis',-29.71214618455177
b'verwaltung',-7.752505256856395
b'streiten',-28.653729946941215
b'ausweiten',-16.605585057155917
b'entlasten',-5.208064221296514
b'coronapandemie',-26.964174602311903
b'stunde',-27.643656369205758
b'bedarfsgerecht',-17.15390069743195
b'einheitlich',-11.413271153247164
b'wohnraum',-14.719778160320297
b'tag',-18.534284530220006
b'prek\xc3\xa4r',-31.58278287482039
b'wegen',-16.061818878305207
b'lassen',-7.3880326583116505
b'anerkennung',-20.56929072738615
b'lebensmittel',-10.453956326611982
b'zusammenarbeit',-11.278912874427839
b'n\xc3\xb6tig',-17.41326666074217
b'zwingend',-19.147292861922526
b'wenig',-16.37210535230398
b'engagement',-18.75417154102038
b'partei',0.7430865660418728
b'lebensqualit\xc3\xa4t',-22.502659543802643
b'ger\xc3\xa4t',-29.39982719224018
b'netz',-18.133222927369566
b'zentrum',-20.69777721544499
b'finden',-12.962239404619243
b'erzieher*inn',-32.195937228512996
b'stra\xc3\x9fe',-17.701769714579427
b'anwendung',-8.344026140927243
b'offen',-13.637941204030104
b'klein',-10.067517040366448
b'aktiv',-11.877911751722412
b'verkehr',-17.529356798064036
b'art',-3.9293306118269014
b'rechter',-35.05036140657581
b'schlecht',-21.788946919929995
b'sehen',-10.94105955922811
b'kommerziell',-32.42601467093555
b'beh\xc3\xb6rde',-6.430703513755137
b'schwer',-11.27090368843201
b'barrierefreiheit',-27.0338643125291
b'selbstbestimmt',-21.62765874041836
b'aufbau',-16.417066752138915
b'standard',-9.973736469774025
b'grund',-10.154798044530818
b'job',-29.637975177536667
b'ver\xc3\xa4nderung',-21.89907475761754
b'eigenst\xc3\xa4ndig',-22.960521786559347
b'erkrankung',-27.026978227974997
b'wirklich',-22.846751320019607
b'beruflich',-8.892523604052851
b'profitinteresse',-36.167
b'r\xc3\xbcstungsexport',-32.16171376708134
b'opfer',-18.917160832201084
b'vergangen',-17.568613066036527
b'sowohl',-10.84591004781577
b'hei\xc3\x9fen',-18.3783732568455
b'erst',-17.505469276608256
b'sport',-16.775423573778706
b'religion',-14.661848096275287
b'bisher',-10.812071046692935
b'l\xc3\xa4ngst',-31.527639059613488
b'einzahlen',-16.208096611164553
b'direkt',-11.526673237636162
b'besonderer',-10.398333695065055
b'jung',-11.541625039685265
b'bundestag',-5.590865470037669
b'reichen',-23.278677181344023
b'kunst',-26.054860476799632
b'abbauen',-13.545548072088671
b'garantie',-23.444969346643376
b'besteuern',-27.906732873538324
b'spekulation',-31.970446685674688
b'krankenkasse',-17.741612766469846
b'geschichte',-12.221936480543036
b'mieter*inn',-31.00452140252177
b'vorantreiben',-13.806781286039236
b'verbesserung',-11.133613446575335
b'regelung',-8.702605918373195
b'betroffener',-13.84292575085999
b'preis',-19.753988639639072
b'binden',-21.82569797723441
b'daher',-1.857111718511001
b'grundlegend',-8.853265393531137
b'ausstattung',-19.827803775382446
b'einstellen',-20.834395273134724
b'national',0.151418313614752
b'mindestlohn',-13.064589874056255
b'erwerbslosigkeit',-36.167
b'entsprechen',-13.05448325671443
b'aufnehmen',-17.987061283482063
b'fl\xc3\xa4che',-14.415796630141667
b'bereitstellen',-19.27672320276539
b'lage',-14.838762112566387
b'auto',-24.78835160829943
b'gefahr',-13.612239645426015
b'vergabe',-19.44854858769196
b'zur\xc3\xbcck',-24.86429541714786
b'information',-13.28367769815403
b'investor',-21.47289071948764
b'jahrzehnt',-13.332812557991236
b'pflicht',-13.735123805600283
b'zwei',-13.425622884601518
b'retten',-19.734591662913715
b'unterschiedlich',-11.181260520757032
b'rechte',-24.128845339010795
b'bisherig',-12.216443809196626
b'parlament',-12.60876639677429
b'regelm\xc3\xa4\xc3\x9fig',-7.8879763196770245
b'minderheit',-17.419515012508345
b'pers\xc3\xb6nlich',-10.668693665103902
b'l\xc3\xb6sung',-6.927450031711153
b'beratung',-11.752520767486173
b'zug\xc3\xa4nglich',-20.35585074700105
b'transformation',-18.01752312737369
b'technologie',-10.163729312362975
b'einhaltung',-13.61538174373107
b'st\xc3\xa4rkung',-10.908648015550575
b'dar\xc3\xbcber',-16.814236086889302
b'ausweitung',-13.423257944729459
b'solidarit\xc3\xa4t',-22.882028614103437
b'kostenfrei',-31.090840767772008
b'effektiv',-14.244692032326785
b'bestehen',-8.952591545760248
b'finanzmarkt',-29.17945329742933
b'patient*inn',-29.971052124181654
b'besch\xc3\xa4ftigung',-17.50762926516027
b'rentenversicherung',-9.173577534170544
b'rohstoff',-16.42912157255042
b'studierend',-25.333462355295026
b'rendite',-29.552721926596842
b'sozialstaat',-21.38307437059536
b'gemeinwohlorientiert',-26.67000011833168
b'einschr\xc3\xa4nken',-15.700644703507894
b'versicherter',-19.516212478984915
b'aufbruch',-28.141146704552362
b'chronisch',-31.993497572716652
b'verh\xc3\xa4ltnis',-12.975252387529117
b'gezielt',-12.487968265527819
b'hinaus',-10.586878676321659
b'woche',-34.779286069375296
b'energieversorgung',-10.19347759096563
b'absicherung',-16.982067695298465
b'gleichberechtigt',-19.575599796425443
b'reduzieren',-8.892527101956807
b'chance',-9.038146968726569
b'handeln',-10.63606766312786
b'einrichten',-18.74433483386597
b'russland',-13.313463433651787
b'all',-15.119255731373357
b'mindestsicherung',-36.167
b'm\xc3\xb6glichst',-7.6569120858004505
b'haushalt',-21.61210124665038
b'aufkl\xc3\xa4rung',-13.108763470516369
b'zivilgesellschaft',-21.745864502655145
b'corona',-23.875711232747314
b't\xc3\xa4tigkeit',-16.284551999725373
b'medikament',-13.20694582543427
b'entgegen',-8.160271081091203
b'sp\xc3\xa4testens',-26.795037861955254
b'sanktion',-12.307529410174332
b'falsch',-16.5821895654472
b'pflegeeinrichtung',-18.195490319895647
b'betreuung',-15.435754775111642
b'risiko',-14.604550974935755
b'mitbestimmungsrecht',-30.95766191876674
b'hart',-18.94534987807898
b'\xc3\xb6ffentlich-rechtlich',-15.125039153390361
b'instrument',-9.123841232237574
b'auftrag',-20.415433337386567
b'2035',-34.864811068417204
b'bestimmen',-14.187663062008038
b'dagegen',-18.16702946111868
b'attraktiv',-12.50497022624311
b'einfluss',-9.732582796617175
b'fossil',-25.914136548943496
b'flucht',-28.781772608924527
b'basis',-16.04080558696025
b'betrieblich',-16.361246224652707
b'migrant*inn',-35.48662477931056
b'haus',-13.030400611666703
b'erziehung',-19.585882635864298
b'ehemalig',-15.825838393979664
b'fluchtursache',-29.28151937888617
b'verst\xc3\xa4rken',-16.96402072805248
b'pflegekraft',-18.52511328806223
b'konkret',-12.396364193134414
b'krisenfest',-26.45838260401753
b'arbeitsmarkt',-15.005764228844724
b'knapp',-24.68289585926499
b'dadurch',-5.523909692642677
b'behandlung',-20.44178661212331
b'fest',-14.983258311307512
b'n\xc3\xa4chster',-18.291836943103572
b'feminismus',-27.34739037653774
b'zivilgesellschaftlich',-26.342539583548845
b'religi\xc3\xb6s',-14.991675755148364
b'umsetzung',-15.397407925870827
b'bek\xc3\xa4mpfung',-10.984709437272855
b'verfolgen',-16.579910266007868
b'richtung',-18.210698425261388
b'durchsetzung',-19.599606081230426
b'bezahlung',-14.459205548079993
b'zur\xc3\xbcckdr\xc3\xa4ngen',-30.848800302737704
b'kritisch',-13.293835854924133
b'derjenige',-16.63750515910413
b'pflegebedarf',-36.167
b'systematisch',-18.546835768151546
b'r\xc3\xbccken',-23.800370253556352
b'verein',-16.496130282582897
b'pflegenotstand',-23.26498773083177
b'bieten',-12.589542091583327
b'plan',-24.246354775047052
b'kostenlos',-19.614115158127436
b'fair',-10.800848549428498
b'herstellung',-18.395479743695915
b'belastung',-9.407906361131921
b'beseitigen',-15.165652565369134
b'wahl',-10.703081068559277
b'herkunft',-15.756758468364588
b'bestandteil',-9.285882988248114
b'schiene',-12.853561091342817
b'versuchen',-12.617747976313822
b'gesundheitswesen',-8.49099858061206
b'bau',-13.687390343851554
b'weiterhin',-8.329459723885236
b'ressourcenverbrauch',-31.65604991557381
b'anteil',-11.002081082432124
b'stattdessen',-9.293158901251191
b'zweiter',-9.8596743048332
b'kriterium',-12.298941967312484
b'kitas',-20.084946731300487
b'strukturwandel',-29.28151937888617
b'500',-23.170082614902167
b'anbieter',-11.926585788015444
b'schaffung',-6.386161080704405
b'perspektive',-19.48847064303359
b'aufenthaltsstatus',-32.58094425843294
b'krank',-29.98412535101501
b'zweck',-20.072566323698393
b'verteilung',-22.202605286538876
b'decken',-29.83118591060043
b'orientierung',-21.031897677812108
b'genug',-21.93299264902821
b'wandel',-13.858539124037684
b'tun',-14.600526401349994
b'klimakatastrophe',-27.925413905943902
b'umsteuern',-33.93943045604746
b'zahl',-2.1712078554021073
b'gar',-11.823937294450861
b'zusammenhalt',-17.199302553415595
b'entwicklungszusammenarbeit',-13.94884174840534
b'geb\xc3\xbchrenfrei',-35.34365850319305
b'branche',-14.23199008124139
b'verbrechen',-21.927930888463234
b'anreiz',-8.653912858701652
b'natur',-11.853193857444188
b'verringern',-14.341359333304325
b'betragen',-25.52858146744886
b'selbstst\xc3\xa4ndige',-11.653971879688662
b'betroffen',-14.064137498475375
b'dritter',-19.88468978936737
b'allgemeinheit',-22.212412386747047
b'flie\xc3\x9fen',-15.928040579816116
b'arbeitsrecht',-16.99969092647093
b'rolle',-10.945944998955296
b'benachteiligung',-18.303800748219107
b'bed\xc3\xbcrfnis',-25.50697503921093
b'situation',-19.088986773771175
b'qualit\xc3\xa4t',-14.13022228457585
b'umbauen',-27.8697747747246
b'schrittweise',-21.65601517375292
b'eigenanteil',-33.88222444327904
b'erwerbsarbeit',-30.10610778785811
b'fall',-4.32446986460393
b'ezb',4.5704392347421745
b'militarisierung',-35.34365850319305
b'organisation',-10.00218357383769
b'verdienen',-19.117493605863146
b'k\xc3\xb6rperlich',-16.42867484531736
b'au\xc3\x9ferdem',-10.860312343323084
b'datenschutz',-10.568617888579546
b'gruppe',-13.78466398181918
b'anpassen',-5.032568414447811
b'selbstverst\xc3\xa4ndlich',-14.118110241336574
b'aufl\xc3\xb6sen',-17.957032804321276
b'mobil',-16.450318717142988
b'beginnen',-17.194226360809225
b'befristung',-25.578103625851487
b'angepasst',-11.784547640993548
b'\xc3\xbcberwachung',-14.745170728717907
b'soloselbstst\xc3\xa4ndige',-36.167
b'technisch',-8.107367276772166
b'reiche',-36.167
b'drei',-8.674584309312701
b'trans',-35.34365850319305
b'druck',-17.342076567197537
b'wirken',-12.67710576102522
b'erfahrung',-13.937063529503172
b'kirche',-16.23020175732318
b'sicherung',-15.658744172929918
b'vorrang',-22.228532675104173
b'erhalt',-7.8540590330535425
b'energetisch',-15.838850534136805
b'ursache',-6.728753321354101
b'intergeschlechtlich',-29.4373135904803
b'wachsen',-15.451148770729615
b'deckeln',-23.76997047468105
b'r\xc3\xbcckg\xc3\xa4ngig',-29.07258458663006
b'echt',-11.110620264670754
b'fahrzeug',-15.19465586834825
b'passen',-24.835538798678353
b'perspektivisch',-16.952288052968342
b'regel',-8.893425086163386
b'entstehen',-12.045233700580777
b'durchschnittlich',-12.265569515773812
b'alternative',-10.419846545574954
b'nation',-8.404155083074805
b'wasserstoff',-12.600580902014316
b'grunds\xc3\xa4tzlich',-6.203511099666546
b'dringend',-15.13941375003986
b'auslandseinsatz',-36.167
b'mann',-7.331269301125263
b'zehn',-12.483272234321003
b'fonds',-21.4577261755145
b'zwingen',-27.61092938718954
