word,score
b'raum',4.767433808246081
b'vorantreiben',5.241408447835525
b'sicherstellen',4.507672624681363
b'bereich',4.394045861291089
b'notwendig',4.60009521607824
b'deutsch',4.336250629239504
b'mindestens',4.972427329188557
b'leisten',4.477100362070983
b'f\xc3\xbchren',5.029183381271035
b'entwickeln',4.849985960454473
b'klimakrise',7.510570663755404
b'umwelt',4.39625905684089
b'natur',4.364750758721014
b'international',4.466079452076597
b'gesundheitswesen',4.60644120072465
b'konsequent',4.700134171226798
b'gleich',4.731099333112319
b'entsprechend',4.685828809174616
b'wer',4.610263513822662
b'daher',4.021674767855253
b'erh\xc3\xb6hen',4.767014986866307
b'studierend',5.952145300418754
b'anspruch',4.817583244973825
b'zus\xc3\xa4tzlich',4.544111483763099
b'fl\xc3\xa4chendeckend',4.135365277762189
b'individuell',4.727197279095214
b'kosten',5.359623667068589
b'stra\xc3\x9fe',5.437007987563321
b'alt',5.069318214471154
b'ganz',4.827402409398712
b'investition',4.633286866549185
b'pandemie',5.104138118196679
b'verbindlich',4.898901844504177
b'ausbau',4.08859496852543
b'verankern',4.6689258418039925
b'gerecht',4.4400708879525626
b'einsetzen',4.9377822697034714
b'schritt',4.930671827073996
b'endlich',5.8591343436904335
b'gesund',5.193735463834993
b'besonderer',4.30426217079952
b'finanzierung',4.569326281619123
b'ausrichten',4.886030159980713
b'nutzen',4.338545293659278
b'bekommen',5.293857581766085
b'umsetzung',4.285757010526302
b'handeln',6.607062641207125
b'pflege',4.415053469720455
b'gezielt',4.771125883727898
b'absichern',4.858682676542601
b'au\xc3\x9ferdem',5.49857496239009
b'fl\xc3\xa4che',4.897713824237814
b'barrierefrei',5.0498641373592035
b'weiterentwickeln',4.49601396125455
b'verantwortung',4.766245488149802
b'modern',4.656139947538809
b'tragen',5.379982402673801
b'vielf\xc3\xa4ltig',5.328348481579085
b'verwaltung',4.736563265700449
b'welt',5.007565558457925
b'geschlecht',4.8119252408333475
b'hochschule',4.922961454274992
b'statt',5.010497783139276
b'm\xc3\xb6glichkeit',4.430678066395131
b'beispielsweise',4.521058077400663
b'zudem',4.249604155836759
b'grundlage',4.420710734256907
b'rassismus',5.673968392595155
b'gew\xc3\xa4hrleisten',4.454942376113701
b'zukunft',4.438581886896142
b'fair',5.394090522079144
b'schlie\xc3\x9fen',5.438718290359707
b'beenden',5.856636135056951
b'politisch',4.903272047736827
b'eltern',4.504051105278754
b'datum',5.459778844259242
b'beruflich',4.347580720577122
b'staat',4.563960283135757
b'arbeit',4.401722080884772
b'frei',4.366725209939333
b'arbeiten',4.676623299718074
b'dauerhaft',4.943958656232912
b'krise',5.0337551104497456
b'attraktiv',5.159276089288822
b'\xc3\xbcbernehmen',5.583318283637019
b'2030',5.069819796742477
b'struktur',5.51933225465831
b'wirksam',5.006591696334011
b'zug\xc3\xa4nglich',4.966991220283064
b'\xc3\xbcberall',5.838374659648737
b'kooperation',5.188149405620194
b'leistung',4.347215021322671
b'lernen',4.604094085749332
b'global',4.620794627060742
b'region',5.065511898342807
b'schon',4.795712722180014
b'k\xc3\xbcnftig',4.887285489595409
b'abbauen',5.3213284822507605
b'klimaneutralit\xc3\xa4t',6.113933436659646
b'patient*inn',6.342245878882967
b'kommen',4.197576077081484
b'gestalten',4.653110762569853
b'wirtschaft',4.4020227317994305
b'armut',5.094132068820959
b'transformation',5.094937778860503
b'l\xc3\xa4ndlich',4.535569258397436
b'verl\xc3\xa4sslich',4.426074060742032
b'ber\xc3\xbccksichtigen',4.875127974517839
b'finden',4.733815545078057
b'voraussetzung',4.489891298887219
b'innovation',4.457572672418927
b'bereits',4.349996041432249
b'erster',4.141048385099316
b'b\xc3\xbcrger*inn',4.18892798935309
b'auto',6.260004545242019
b'perspektive',5.310507722788243
b'betreffen',5.413190699226296
b'weltweit',4.699884968271195
b'halten',4.734376237919328
b'gleichberechtigung',4.339182593658918
b'jung',4.2692573112205565
b'mobilit\xc3\xa4t',4.416699448606696
b'diversit\xc3\xa4t',6.172943266674393
b'technologie',4.475800742320101
b'gleichzeitig',4.368826143713024
b'europa',4.66894575669245
b'nehmen',4.803837089708309
b'ambulant',4.767029688387033
b'langfristig',4.909838325970313
b'euro',4.716935492165305
b'ausreichend',5.225125655410681
b'treffen',5.231261406729734
b'privat',4.692891509368625
b'bisher',5.243218755010547
b'rahmen',4.447363866699123
b'st\xc3\xa4rkung',5.030640014814289
b'anwendung',4.969300170583291
b'betroffener',4.455434002101409
b'standard',4.523658410654907
b'innovativ',4.613628893453369
b'stehen',4.120816020362757
b'studium',5.436401749905644
b'sch\xc3\xbcler*inn',5.510961385553742
b'einrichtung',4.645707369083183
b'absicherung',4.7666791485071505
b'bringen',4.686876202150862
b'investieren',4.839222038185925
b'einfach',4.516834355706171
b'zeigen',4.050792061844824
b'gesundheitsversorgung',4.915737644976484
b'h\xc3\xbcrde',5.895959996022488
b'ben\xc3\xb6tigen',4.513384747332344
b'verringern',5.042718869010264
b'n\xc3\xb6tig',4.91774285462362
b'fehlen',4.697689883616117
b'garantieren',4.673759124288576
b'inklusive',5.518464871878822
b'mittel',4.484179742162233
b'neben',4.405221739846973
b'institution',6.517817372776513
b'medizinisch',4.083834427765053
b'rahmenbedingung',4.973726189399881
b'regional',3.964465210567062
b'reform',4.4630947023618806
b'schnellstm\xc3\xb6glich',6.293131238899785
b'angemessen',4.383469279516437
b'einbeziehen',4.818212152254421
b'entscheidend',4.8899463260820175
b'n\xc3\xa4chster',5.321839263201774
b'daseinsvorsorge',5.359870996406548
b'beratung',4.844784606951625
b'kultur',4.33272918041885
b'm\xc3\xa4dchen',5.711094625099081
b'rolle',4.661953765254027
b'barrierefreiheit',5.176274881338684
b'inklusiv',5.457079565980699
b'wasser',5.184974711158459
b'heute',4.6097680575140645
b'klein',4.697388572152001
b'einsatz',4.97481423600327
b'geschlechtergerechtigkeit',5.667032397775634
b'bedingung',5.7491829393103755
b'bahn',4.724369830616375
b'klimaneutral',5.244348523619807
b'wohnen',5.705298807865092
b'gering',4.648471081290368
b'kitas',5.486943668457158
b'personal',5.491314114286916
b'unterschiedlich',4.419621163688006
b'million',4.880432276271785
b'wohnung',3.9611582285099285
b'strukturell',5.351262834197271
b'produktion',5.626754727811448
b'oft',4.458516316696313
b'technisch',3.938114797040115
b'erleichtern',5.134148836045681
b'pr\xc3\xa4vention',4.7033912914955955
b'wissenschaftlich',4.072950398709038
b'teil',4.401565191306436
b'tag',4.328137045708289
b'gleichwertig',4.665790557246378
b'alter',4.318049512394298
b'kriterium',4.837842152437228
b'bundesweit',4.514799927473096
b'wald',3.939921255662527
b'vereinfachen',5.825689235560256
b'kindergrundsicherung',5.598912163768832
b'akteur*inn',7.631771880194771
b'wissen',4.972452713834526
b'all',5.97974622458915
b'p\xc3\xa4dagogisch',5.641946812369119
b'ebene',4.5218029360217376
b'echt',5.318367078174858
b'dorf',5.717710889309468
b'psychisch',5.876149426409976
b'\xc3\xb6pnv',5.12654955201175
b'alltag',4.7524108532466975
b'pro',4.958333331559427
b'landwirtschaft',5.080452060363033
b'bauen',4.649494531579128
b'gesundheitssystem',4.1472038876480966
b'davon',5.473639600994775
b'zusammenarbeit',5.067428987661018
b'aufgabe',4.110690811150188
b'schrittweise',5.387582883171248
b'risiko',4.750354963190863
b'durchsetzen',5.296187980729879
b'beitragen',5.186500537934954
b'zugleich',4.3419288967109315
b'selbstbestimmt',6.1119899023799285
b'zivilgesellschaft',5.446523039122262
b'einrichten',5.186500537934954
b'nat\xc3\xbcrlich',5.449693569522591
b'beitrag',4.1184141606126445
b'bek\xc3\xa4mpfen',5.127284167328719
b'lehre',5.6016849197229925
b'politik',4.854192540279898
b'h\xc3\xa4ufig',4.1471817140612295
b'medikament',4.237580394849719
b'gewalt',5.752038075215751
b'energie',5.013134999755039
b'voll',5.0214385112105155
b'\xc3\xa4ndern',5.229571048818807
b'prek\xc3\xa4r',6.834625590465533
b'arbeitsbedingung',5.302569940048674
b'angeh\xc3\xb6rige',4.232758843953242
b'besch\xc3\xa4ftigung',5.186792680737157
b'bed\xc3\xbcrfnis',5.267876722160166
b'systematisch',6.680699234365881
b'verpflichtend',4.236180166428608
b'anheben',4.440836752106745
b'verkehr',4.909655438748462
b'zusammen',5.2249111810173785
b'verf\xc3\xbcgung',4.781781176549155
b'egal',5.353936272628758
b'einf\xc3\xbchrung',4.6447071577376144
b'ansatz',4.310991432698949
b'dienstleistung',4.743038888282133
b'luft',4.457756071701308
b'station\xc3\xa4r',4.018164432364153
b'entlasten',4.705530077421324
b'verhindern',4.046574770193142
b'klimagerecht',6.519017526134659
b'platz',6.182259314699484
b'abh\xc3\xa4ngen',5.683767492020105
b'lebensqualit\xc3\xa4t',5.380785792802289
b'aktiv',4.462554725090265
b'relevant',5.419108325251724
b'sport',4.6447071577376144
b'vorgabe',4.921509576823091
b'breit',4.618595661545272
b'klar',4.292845749858427
b'potenzial',5.469469400289235
b'besch\xc3\xa4ftigter',4.5698676593669045
b'regelm\xc3\xa4\xc3\x9fig',4.281568312332667
b'entstehen',5.157565775847498
b'internet',5.27499205058294
b'strategie',4.995910466449284
b'zuk\xc3\xbcnftig',4.723341831424131
b'voranbringen',4.935816417161311
b'ver\xc3\xa4nderung',4.7540947857110405
b'bedarfsgerecht',4.9711910024997605
b'entscheidung',5.151127028317508
b'betrieb',4.474993745247503
b'frage',4.279359236922895
b'grunds\xc3\xa4tzlich',4.247684909525846
b'jugendhilfe',5.193340786971271
b'beteiligen',5.253498221281085
b'krankheit',4.979285438816978
b'freiheit',5.337016616594379
b'meer',4.706932122296259
b'leicht',6.084297550007471
b'modernisierung',4.833509109343499
b'identit\xc3\xa4t',5.072248081260593
b'ministerium',5.881614493214974
b'offen',5.318292192721038
b'sogenannter',5.226908418100054
b'selbstverst\xc3\xa4ndlich',5.059833655822008
b'herausforderung',4.34808968732297
b'netz',4.278692424500838
b'rente',3.9857926442898606
b'ungleichheit',4.933131991323766
b'denken',5.314001688196219
b'bieten',4.698107320843878
b'l\xc3\xb6sung',5.187945324492372
b'opfer',6.395315467900338
b'mittelpunkt',5.3447556757633246
b'geld',4.8233321944366825
b'bedeuten',4.700082921911262
b'freiwillig',5.026188389993978
b'ausschlie\xc3\x9fen',5.351952124176905
b'erg\xc3\xa4nzen',4.622861844853414
b'vernetzung',4.527252607688231
b'dar\xc3\xbcber',4.436910713730255
b'\xc3\xbcberwinden',4.753215929716006
b'feministisch',7.196321357681915
b'dringend',4.505078890111519
b'steigen',4.631644028410451
b'legen',4.555685469987827
b'programm',4.760877112111748
b'mobilit\xc3\xa4tswende',7.975000000000001
b'lokal',5.1198384758215845
b'allgemein',4.697049560340985
b'spielen',5.110269083896446
b'verlieren',5.43097302828678
b'sodass',5.536697784037274
b'perspektivisch',4.859827443482439
b'stufe',7.532874112475974
b'haltung',6.535558685529387
b'gef\xc3\xa4hrden',6.535558685529387
b'kultureinrichtung',5.154218710188559
b'person',4.59261643404855
b'selbst\xc3\xa4ndige',5.236032187761775
b'klimafreundlich',4.860035451802255
b'mann',3.729164173904002
b'pr\xc3\xbcfen',4.872673499246224
b'naturschutz',5.403506483199102
b'gesetz',4.668973757733511
b'altersvorsorge',4.470545511786943
b'herstellen',5.6896425190524536
b'projekt',4.259190803897332
b'reduzieren',3.8524896903084156
b'lebensraum',4.241081461578901
b'liegen',4.911580416174191
b'verband',6.444800224782243
b'akademisch',4.801435599425399
b'potenziale',6.444800224782243
b'grund',4.634670147891839
b'verm\xc3\xb6gen',4.835626337548181
b'orientieren',4.192862939703829
b'partizipativ',6.717835122576598
b'produkt',4.439183806112249
b'beratungsangebot',5.630258201116687
b'blick',4.585967497037217
b'qualit\xc3\xa4t',4.517540302761651
b'ausstatten',4.697049560340985
b'organisation',5.633805307338787
b'gleichstellung',4.2299119321175604
b'bestm\xc3\xb6glich',5.083880382815976
b'verpflichten',4.914025693806973
b'verst\xc3\xa4rkt',4.654176293392922
b'qualifizierung',5.66688144066562
b'sinn',4.111884322208496
b'fachkr\xc3\xa4ft',5.90753356463405
b'jeweilig',4.215775645384278
b'darum',3.9971037385703547
b'richten',6.0337243092760735
b'milliarde',5.216176038050781
b'darauf',4.401765605318829
b'kita',5.055774742139727
b'tr\xc3\xa4ger',5.476823551699084
b'teilhaben',6.022190320470781
b'allein',5.635804130142547
b'lohn',4.738364765382294
b'sehen',3.9041275790713845
b'helfen',4.484600868490519
b'idee',5.224884640584054
b'ganztag',7.975000000000001
b'rechtsanspruch',5.0881119028136546
b'system',4.005457577784281
b'notfallversorgung',5.660686589603086
b'hei\xc3\x9fen',4.150638435579203
b'transparent',4.698277454909372
b'tierhaltung',4.953891493010606
b'direkt',4.142053018517578
b'jede*r',4.898004686557069
b'bereitstellen',4.954887956331092
b'verfahren',4.919647350139029
b'reformieren',5.910576880297227
b'einnahme',5.503070990816451
b'energiegeld',7.975000000000001
b'sicherheitsstandard',6.835146592861557
b'verbesserung',4.293048952515817
b'anreiz',4.967406621417528
b'artenschutz',4.901738236319221
b'h\xc3\xa4lfte',5.472983044483501
b'gewinnen',5.84668545372919
b'beteiligung',4.3820414545189
b'sexuell',4.641322877917182
b'effektiv',5.0882596426203275
b'finanzieren',4.051862442820246
b'weiterentwicklung',4.818529549923908
b'corona-krise',4.587975975070552
b'kulturell',4.442791311582022
b'nutzung',4.0690802632995
b'aufwerten',6.798183554429959
b'angst',4.778100512863428
b'definieren',4.599975559736161
b'quote',5.647568668350377
b'hinaus',4.035203471777969
b'dadurch',4.304258696007221
b'letzter',4.418819120715431
b'ber\xc3\xbccksichtigung',5.977091193913903
b'zug',4.786862722299349
b'senken',4.8199388573504764
b'gestaltung',5.485032476954022
b'art',3.932193368473476
b'verschieden',4.407209885447231
b'team',6.590142495844887
b'schwer',4.410121735613998
b'diverser',7.975000000000001
b'schlecht',6.121121720149458
b'bau',4.643136237495608
b'ver\xc3\xa4ndern',5.371043893056401
b'fokus',5.84668545372919
b'verbessert',6.0939845796714875
b'spitzenforschung',5.85411968746298
b'pestizid',7.083176486189904
b'ausweiten',4.620649162937492
b'priorit\xc3\xa4t',4.01072522008742
b'bedrohen',5.997251892034834
b'vorbild',4.44160845682484
b'j\xc3\xbcdisch',6.395876509306154
b'migrationsgeschicht',6.574393174853638
b'starten',4.994552795067409
b'flu\xc3\x9f',5.879945926254636
b'einheitlich',4.841949804684767
b'angesichts',5.437458550684752
b'begegnen',4.337813616883228
b'aufbauen',4.589688562389619
b'form',4.581002856212205
b'erkrankung',5.684845900977665
b'pandemi',5.968139136207874
b'regel',5.137497566431489
b'kommunal',4.562975628447993
b'druck',4.793448954127117
b'reich',5.274259840711091
b'l\xc3\xbccke',6.1073304919418545
b'insgesamt',4.9771588133564775
b'artenvielfalt',5.064627027927193
b'streng',5.963410856342348
b'frauenanteil',6.806994630990585
b'sowohl',4.416897785788992
b'ersetzen',4.333844586920065
b'anteil',5.0126443494388715
b'dienst',3.9487208035819696
b'erst',5.338168417597232
b'bildungssystem',4.466541599513204
b'bezahlen',5.428447064535304
b'industriell',7.083176486189904
b'erkenntnis',4.032353519204253
b'krankenhaus',4.007881520989449
b'verteilen',5.031852531367143
b'vermitteln',4.537969270204977
b'vergleichbar',5.963410856342348
b'm\xc3\xb6chten',5.218391960374631
b'vermehrt',4.79891935053525
b'bezahlung',6.806994630990585
b'verkehrsmittel',4.784381217357875
b'gesundheitlich',3.8739275010846366
b'unb\xc3\xbcrokratisch',4.979476079850448
b'profitieren',4.5687746696464835
b'\xc3\xb6konomisch',4.913810962304889
b'sauber',4.165736324103
b'widerspiegeln',6.0939845796714875
b'\xc3\xa4rzt*innen',7.975000000000001
b'eind\xc3\xa4mmen',4.901738236319221
b'aktionsplan',5.158325348431176
b'gleicherma\xc3\x9fen',4.295027111916027
b'gen\xc3\xbcgend',6.590142495844887
b'eng',4.77016216908174
b'bus',5.0212323237138285
b'emissionsfrei',7.975000000000001
b'fahren',5.137497566431489
b'rad',5.585221120604778
b'bibliothek',5.620369300572658
b'gelingen',4.449607281330871
b'zwei',4.152125671797356
b'reduktion',7.458455538974674
b'pflanze',5.581084737049778
b'boden',6.1073304919418545
b'b\xc3\xbcrger*innenversicherung',7.975000000000001
b'budget',5.404959510510306
b'rechtlich',4.348141962429511
b'alternative',3.7871063514105066
b'engagement',5.432426679155146
b'kritisch',4.719120030128995
b'gesundheitsberuf',6.22965672950468
b'folge',4.705369269460483
b'ressort\xc3\xbcbergreifend',6.835146592861557
b'bev\xc3\xb6lkerung',4.211228885135918
b'deswegen',7.458455538974674
b'gerechtigkeit',3.9781065455094335
b'darstellen',4.901738236319221
b'fest',4.5259982722564285
b'zentrum',5.174600605786588
b'selbstbestimmen',6.798183554429959
b'rund',6.096692400157244
b'verdienen',5.208779853946492
b'sicherung',4.438537416141493
b'behandlung',4.526002280491741
b'bezahlbar',4.061180029543718
b'heutig',4.5562316890862835
b'lsbtiq',6.2550354774187795
b'wirken',4.060386832212822
b'erzieher*inn',5.845451642088106
b'wohlstand',4.1056495993225735
b'pariser',4.9189208877905815
b'monat',4.386774408490105
b'ausgestalten',5.332900312536579
b'qualit\xc3\xa4tsstandard',4.604515290519545
b'gruppe',5.4936957106927
b'ende',4.545162678185907
b'bestand',5.405992843136739
b'anpassen',4.35875175686922
b'k\xc3\xb6rperlich',5.920012898109793
b'schiene',4.259234057904497
b'gesamt',4.2737275922288696
b'benachteiligen',4.574021946114332
b'nachhaltigkeit',6.651486702127824
b'aufgrund',4.568127800739997
b'treten',4.371323345313125
b'ausgestattet',7.353914507361704
b'verst\xc3\xa4rken',4.384630189264412
b'gefahr',5.003008657011313
b'schlechtergerechen',7.353914507361704
b'flexibel',4.029033924086107
b'erwachsene',4.5778813699876615
b'fahrrad',5.8808962422160285
b'fortbildung',4.965058899804816
b'alleinerziehende',6.375327945682191
b'betreuung',4.3962402382094465
b'haus',4.843646322084978
b'anbindung',4.523391988730767
b'vergleich',6.93156095398555
b'elternteil',4.231114972218628
b'prinzip',4.321769875908073
b'aktuell',4.274827466317698
b'beruf',4.409457858168972
b'vorhanden',4.277035067359033
b'solidarisch',4.567295970219727
b'ausland',4.484326737447809
b'benachteiligung',5.264269240675597
b'z\xc3\xa4hlen',4.533597810556189
b'hart',5.323712719894292
b'selbst\xc3\xa4ndig',6.0115409205623
b'regeln',5.286449886051017
b'zehn',4.846521896383271
b'vermittlung',5.018826823390874
b'radweg',5.45117395312381
b'daraus',3.796237914691687
b'format',5.858996774691772
b'voran',6.02219032047077
b'krank',5.227705513514847
b'ern\xc3\xa4hrung',4.684424788385346
b'hintergrund',4.532178805562511
b'erde',6.033627339137223
b'industrie',5.0606881858238175
b'bew\xc3\xa4ltigen',4.63449666613537
b'bisherig',4.274804724156763
b'zivil',7.975000000000001
b'pflegerisch',4.622008729751279
b'g\xc3\xbcterverkehr',6.1848934330948175
b'klimaabkommen',5.036371234274416
b'danach',5.7385469065683035
b'einbeziehung',3.7220864443686597
b'einbinden',6.375327945682191
b'gemeinn\xc3\xbctzig',5.213299924407676
b'ambitioniert',5.648523732796521
b'elektronisch',5.648523732796521
b'gesundheitsdienst',5.10638746591313
b'sichtbar',4.582098266372712
b'preis',5.130215641559441
b'pflegebed\xc3\xbcrftig',5.334996065174743
b'krankenkasse',4.458216772503572
b'interdisziplin\xc3\xa4r',5.441116069599427
b'gemeinwohlorientiert',5.641026761816819
b'queer',4.960813920217277
b'beschleunigen',4.413113616730808
b'qualifiziert',3.595637757038179
b'initiative',4.3679506902665155
b'beginn',5.586839497029889
b'binden',5.211093304954735
b'r\xc3\xbccken',5.608348638387874
b'planen',5.560457794129422
b'trans*-',7.975000000000001
b'lebensverh\xc3\xa4ltnis',4.416157330304821
b'unzureichend',6.0115409205623
b'gr\xc3\xbcn',5.77547004574674
b'per',5.5643127145147115
b'allgemeinheit',6.066212250635131
b'technik',3.703463885798996
b'betroffen',6.045705031100941
b'finanziert',5.094574622897909
b'hand',4.7912737553731795
b'bestandteil',4.096208690646201
b'erarbeiten',4.927067300397878
b'\xc3\xb6kosystem',4.375006749460922
b'riesig',7.353914507361704
b'verbieten',5.279509659970867
b'alternativ',4.336812976534093
b'stau',6.02219032047077
b'abgase',7.975000000000001
b'auszubildender',4.334339945886676
b'zusammenhalt',4.911790943477325
b'begleiten',3.831289075611435
b'inklusion',5.130246719943744
b'bed\xc3\xbcrfen',6.200644981603271
b'zweiter',4.98875118482995
b'lebensgrundlage',5.002688664200292
b'instrument',4.369178287674288
b'ebenso',4.3591658647212626
b'fonds',4.845951876483116
b'entlang',3.7934440567921976
b'wertvoll',5.064544846632901
b'bedeutung',3.8929273526162573
b'belastung',4.5861773862144215
b'abh\xc3\xa4ngig',4.939539796819671
b'innenstadt',5.693484570193188
b'auflegen',4.637945758428868
b'gesundheitsf\xc3\xb6rderung',6.622406686372209
b'verfolgen',5.287933022325786
b'zustand',4.5861773862144215
b'bew\xc3\xa4ltigung',5.211736489565639
b'ausk\xc3\xb6mmlich',5.59275714971847
b'erneuerbar',7.975000000000001
b'praxis',3.8583373896668283
b'last',4.0648571226818335
b'k\xc3\xbcnstler*in',7.975000000000001
b'abbilden',7.353914507361704
b'l\xc3\xa4rmschutz',5.287933022325786
b'querschnittsaufgabe',6.0115409205623
b'\xc3\xa4hnlich',7.353914507361704
b'kreativit\xc3\xa4t',5.240155699346058
b'verbandsklagerecht',5.946020786641249
b'antidiskriminierung',6.622406686372209
b'aufnehmen',4.302035083463014
b'fahrzeug',5.920012898109793
b'niedrig',4.484580441288971
b'heben',4.480957630516827
b'daran',4.681310058792405
b'arbeitslosengeld',3.304364127818695
b'getrennt',7.975000000000001
b'vergabe',6.625710933618777
b'abgestimmt',4.554488184562612
b'streben',4.296603065032902
b'genauso',4.347417774477562
b'budgeting',7.975000000000001
b'gender',7.353914507361704
b'wohnraum',4.561404022939343
b'auftrag',5.334996065174743
b'miteinander',4.683456850281662
b'plan',6.394002015045669
b'paar',5.4029885647832
b'100',5.299435868765141
b'aussch\xc3\xb6pfen',5.24099376233694
b'gremium',6.0115409205623
b'wirtschaftlich',3.800419766137357
b'aufwachsen',5.654394300517922
b'grundschule',4.621375408082038
b'automatisch',5.511769387407074
b'wandel',4.201107788244732
b'intelligent',4.3257255444138005
b'kommunikation',5.10638746591313
b'wissenschaftler*inne',7.975000000000001
b'hierf\xc3\xbcr',5.002122263648367
b'it-sicherheit',4.61364859146297
b'erfolgen',4.53073682718519
b'mittlerer',4.078325690815858
b'umfassen',4.809454057197872
b'gelangen',6.0115409205623
b'kreativwirtschaft',5.240155699346058
b'ausstieg',5.0141921319387395
b'innerhalb',3.3435626471463857
b'steuer',4.47000846009868
b'eigenst\xc3\xa4ndig',5.154421285375401
b'grundlegend',3.6296990539964207
b'einzeln',4.3797167996244335
b'kostenfrei',4.99828278597001
b'ausstattung',4.544470651027697
b'verbinden',4.686399275056187
b'oberer',4.3861996827392815
b'vorhaben',6.396385578993016
b'bedarfe',6.0115409205623
b'pr\xc3\xa4gen',4.532178805562511
b'handel',4.578412119871713
b'herkunft',4.391284560808357
b'z\xc3\xbcgig',5.131687357356984
b'entgegenwirken',3.6618052013212177
b'bek\xc3\xa4mpfung',4.643739114417966
b'geburt',4.0068034371459476
b'lang',3.664028223050402
b'bundesbeh\xc3\xb6rde',7.975000000000001
b'anerkannt',5.337089265503842
b'betrag',4.291270849062155
b'ergeben',3.6027160399159035
b'teuer',5.95032916924779
b'meister',5.5981773598214035
b'mobil',5.470590258077997
b'behandeln',3.5736286424760966
b'giftig',7.975000000000001
b'schwierigkeit',6.139591596711289
b'gesundheitsdate',7.975000000000001
b'lage',4.632233715727523
b'gewerbe',7.196321357681499
b'corona-pandemie',4.9384347743225
b'gro\xc3\x9fteil',4.401221082165414
b'palm\xc3\xb6l',7.975000000000001
b'gleichwertigkeit',4.940293624346698
b'austausch',4.821445209287604
b'forschungslandschaft',5.556914993919833
b'personell',4.24108696898263
b'geschichte',6.717835122576893
b'aufbau',4.709653585824163
b'haushalt',4.580337128388899
b'steuerzahler*inn',7.975000000000001
b'ziehen',5.11993020005142
b'bewegung',5.5471926867331645
b'sanieren',4.378759074996092
