word,score
b'gesundheit',4.120795983180487
b'transparent',3.7930392822012178
b'angemessen',4.607936317774608
b'klimaneutral',3.9292266352990564
b'behinderung',3.920306913084712
b'ausrichten',4.424685837168118
b'entscheidung',4.698475930761663
b'zugleich',4.497638935182572
b'beitrag',4.768426888514426
b'wer',4.627758348579928
b'tragen',5.151330944795256
b'st\xc3\xa4rkung',4.3883628612465095
b'versorgung',4.879732324827877
b'beispielsweise',4.668906105050841
b'investieren',3.7319018103638326
b'aktiv',4.633556495670089
b'modern',4.772660153430284
b'erster',4.363573034711772
b'sozial-\xc3\xb6kologisch',3.698834280031908
b'kultur',5.025977720361317
b'nehmen',4.686100827660602
b'einfach',4.76714743016108
b'wohlstand',5.1900718979771066
b'weiterentwickeln',4.767495408070755
b'wirksam',4.62172874098681
b'gleichzeitig',4.717590078589771
b'oft',4.610919738445389
b'zus\xc3\xa4tzlich',4.357387408412867
b'\xc3\xbcbernehmen',3.9490339951186195
b'einkommen',4.278924968386084
b'bereits',5.185051843290837
b'betrieb',4.128963976049146
b'\xc3\xbcberall',3.69008072696795
b'gew\xc3\xa4hrleisten',4.767645146023085
b'offen',4.3815486647160276
b'fl\xc3\xa4che',4.513934159454511
b'produkt',4.605065314079428
b'wirtschaftlich',4.644131411469924
b'kosten',4.115476242867674
b'natur',4.730935922071415
b'ber\xc3\xbccksichtigen',4.014342517947288
b'gleichberechtigt',3.843356128404302
b'krise',3.93192958632003
b'gr\xc3\xbcn',3.6503297921109983
b'zeigen',4.70986862332865
b'besch\xc3\xa4ftigter',3.7089691981450845
b'besonderer',4.972968373976265
b'institution',4.194860807173815
b'n\xc3\xb6tig',4.2459157918218215
b'weiterbildung',3.96175491084721
b'bleiben',5.025444389003617
b'pandemie',4.397427869580463
b'alt',4.206099623566446
b'endlich',3.6186363352317237
b'dauerhaft',4.628296767831875
b'verwaltung',4.929729995440378
b'strukturell',4.06484239681982
b'bekommen',4.179092759989736
b'rechtlich',4.645453435350852
b'individuell',4.352940471302389
b'absichern',4.0136328827271885
b'bedingung',4.651338706961224
b'diskriminierung',4.135734082425681
b'erleichtern',4.5051863747645005
b'herausforderung',4.681106204279851
b'bauen',4.524823764657316
b'lehnen',5.334542515093544
b'tier',4.380912991397255
b'verankern',4.0004954868688225
b'anspruch',4.338057342706561
b'innerhalb',4.917948528397892
b'engagement',3.974993142727042
b'bek\xc3\xa4mpfen',4.704563279012715
b'rolle',4.786654631023429
b'klimaneutralit\xc3\xa4t',3.4888519859324387
b'mittel',4.609351848204203
b'perspektive',3.823558092959326
b'innovation',4.645966917467135
b'pflege',4.531834742613706
b'jung',4.8127082110303485
b'garantieren',3.945368850737683
b'wissenschaftlich',4.698033911404744
b'geld',4.2763399686259715
b'voraussetzung',4.778873971868139
b'verfahren',4.803785249366975
b'ausreichend',3.6721123700009897
b'klimakrise',2.8974565415169726
b'beratung',4.52877660785004
b'finanzierung',4.7607282277534715
b'ganz',5.087225478042475
b'frieden',4.583545175165266
b'initiative',3.974412207105982
b'bieten',4.249936389839572
b'hinaus',4.629147084852192
b'finden',4.73421704146012
b'effektiv',3.9614403214598064
b'schon',4.846317738322244
b'wettbewerb',4.502679733077748
b'struktur',4.6145518486757044
b'arbeitsbedingung',3.642294307202015
b'auto',3.3601634743028246
b'heute',5.0912197096264
b'humanit\xc3\xa4r',4.281018215863443
b'gefl\xc3\xbcchtet',3.1011385162523792
b'regelung',4.6917079251697755
b'arbeitsplatz',4.506615451394157
b'treffen',4.377039269372194
b'schwer',4.755703104059976
b'dar\xc3\xbcber',4.196197749162154
b'beteiligung',4.443668202463942
b'betroffener',4.459384699047024
b'verl\xc3\xa4sslich',4.942828185871571
b'gelingen',4.743126390986576
b'fl\xc3\xa4chendeckend',4.581073886894628
b'vereint',4.333045676385976
b'abbauen',4.304077329183335
b'anwendung',4.998620003640514
b'union',5.155360414874194
b'verst\xc3\xa4rkt',4.512262459071171
b'verpflichtend',4.567975259413473
b'nutzung',4.8357500635349355
b'datum',4.207029092063572
b'lang',4.597781963406623
b'studierend',3.177448251360416
b'einrichtung',4.681847631537961
b'beruflich',4.505586310196862
b'reform',4.773797733033145
b'transparenz',4.523621021125768
b'eng',5.175410318867724
b'halten',5.088346470487903
b'privat',4.276475332642155
b'neben',4.600313186770915
b'wissen',4.333761987118069
b'hochschule',4.1127810941903675
b'ebenso',4.648098372214532
b'teil',4.864300130363731
b'anreiz',4.509730089181898
b'zug\xc3\xa4nglich',4.166737972226555
b'voran',4.290975263953355
b'corona-krise',5.164500180359765
b'reduzieren',4.93014324705938
b'rahmenbedingung',4.8447596788797895
b's\xc3\xbcden',3.3620726246480745
b'grenze',5.0399507666028045
b'\xc3\xa4ndern',4.243678613649915
b'reformieren',5.099498390862287
b'pr\xc3\xa4vention',3.9983589760665517
b'gegen\xc3\xbcber',4.087205907919351
b'direkt',4.5826103341529425
b'verpflichten',4.204893409531777
b'leicht',4.327723442383012
b'regierung',4.143883379399534
b'lernen',3.8943302534832145
b'treten',4.7463167606971455
b'nation',4.758909153980125
b'schlie\xc3\x9fen',4.495648642696829
b'landwirtschaft',4.9968457815753515
b'bisher',4.825201616089062
b'bek\xc3\xa4mpfung',4.643922541517606
b'entscheidend',4.603503236342823
b'l\xc3\xb6sung',4.885999707899993
b'barrierefrei',3.655408992538864
b'einf\xc3\xbchrung',4.007989792033629
b'2030',4.065671410321836
b'technologie',4.67259678828702
b'netz',4.173077940435786
b'finanzieren',4.324465769242121
b'stra\xc3\x9fe',4.3719984507141385
b'zusammenhalt',4.526078832461542
b'rassismus',3.799959919698318
b'richten',4.44212438940976
b'markt',4.979719587343192
b'parlament',4.415242711117944
b'beh\xc3\xb6rde',4.982369918476484
b'ambitioniert',4.016305944612858
b'freiheit',5.398051666438382
b'industrie',4.762367455389502
b'l\xc3\xa4ndlich',4.94984149240004
b'n\xc3\xa4chster',4.21952605043382
b'personal',4.211066038113006
b'einbeziehen',3.745850092246915
b'mitgliedstaat',4.506545855145364
b'wohnen',3.960759109594519
b'entstehen',4.8547504354575315
b'gesund',4.6912045627431995
b'leistung',5.360927119437184
b'zusammen',4.3130557500140885
b'lohn',3.5145457200935417
b'akteur*inn',2.9401622256480553
b'programm',4.195328673599262
b'form',4.660087696552593
b'innovativ',4.518734049445865
b'helfen',4.640854820143983
b'verfolgen',4.597449013810836
b'echt',4.316999483499756
b'konflikt',4.538818291866416
b'handel',4.742104866872718
b'orientieren',4.425837932455674
b'eltern',5.298170422311154
b'sport',4.064652293078286
b'einzeln',4.709217044179363
b'betreffen',4.062315899768292
b'kritisch',4.573680175247396
b'darum',4.388751795396081
b'kommunal',4.090197793207395
b'kontrolle',4.007574883245665
b'pr\xc3\xbcfen',4.852962577534706
b'instrument',5.003163281268021
b'letzter',5.059825957166455
b'million',4.246206073451739
b'verbrechen',3.7382845884497558
b'h\xc3\xbcrde',3.9185096682765588
b'strategie',3.9112229884009646
b'ben\xc3\xb6tigen',4.500657936113593
b'lokal',3.8604015471425215
b'gesundheitswesen',4.535806287658615
b'technisch',5.1358910909296345
b'bedeuten',4.501878780521764
b'zivil',3.0905268289387657
b'risiko',4.193771567422024
b'zukunftsf\xc3\xa4hig',4.539562063448219
b'attraktiv',4.716208123489777
b'partnerschaft',4.385567402413482
b'selbstbestimmt',3.715020277248157
b'alltag',3.926542337027465
b'pflicht',4.667728522040246
b'mobilit\xc3\xa4t',4.529797831343332
b'strom',3.6990674140778474
b'dringend',4.300148937825435
b'wert',5.044183685832987
b'beteiligen',3.7703961585801298
b'sinn',4.760573823928699
b'wohnung',4.432030660686517
b'blick',5.070030300409641
b'produktion',4.316286734118185
b'beitragen',4.36758468073567
b'opfer',4.13440497725267
b'durchsetzen',4.136948499989419
b'polizei',4.43434085242579
b'genauso',4.66736129245282
b'systematisch',4.057747114460513
b'gleichberechtigung',5.446990603225373
b'einheitlich',4.170921146601974
b'zivilgesellschaftlich',3.4292142534959535
b'inklusive',3.803791547540673
b'auftrag',4.180490609805028
b'system',4.42904949064594
b'bereitstellen',4.145353839921932
b'planung',4.70015301370629
b'medizinisch',4.49055390866966
b'organisation',4.633349290709156
b'aufbau',4.3300137787397635
b'sogenannter',4.582549664902515
b'effizient',5.007741721909513
b'personell',5.05281405226377
b'projekt',4.6928684192082954
b'vorgabe',4.640583403702873
b'sodass',3.693004912162372
b'modernisierung',4.261782873987244
b'zunehmend',5.641612601809184
b'ausstatten',4.723772460784277
b'verringern',4.580979416664764
b'bundesweit',4.211769185353159
b'h\xc3\xa4ufig',4.796859156092849
b'wasserstoff',4.5492388596112905
b'allein',4.0675220875840905
b'nachhaltigkeit',4.529567928530762
b'verbraucher*inn',3.382765394351731
b'fehlen',4.681909485085296
b'gef\xc3\xa4hrden',5.053489119356122
b'entscheiden',5.14059342261966
b'gesundheitsversorgung',3.6355551731505584
b'kriterium',4.332332768813275
b'china',4.765953386388789
b'allgemein',4.037591895177796
b'vereinfachen',5.199552836212614
b'ambulant',4.456215493151057
b'z\xc3\xbcgig',4.285213758038935
b'austausch',4.246457177941926
b'besch\xc3\xa4ftigung',4.297265913989812
b'abkommen',3.4963424332994233
b'milit\xc3\xa4risch',4.209914172949883
b'hand',4.382126451511233
b'idee',4.695707265801215
b'vernetzung',4.5971893886226365
b'konkret',4.886634678248063
b'\xc3\xb6konomisch',5.076691394042102
b'rechtsstaatlichkeit',4.302532230896654
b'studium',4.236674251569755
b'selbstbestimmung',4.409926372647584
b'entlasten',5.0619170031046545
b't\xc3\xbcrkei',3.99273176281163
b'frage',4.320992026968145
b'abschaffen',4.137702067080952
b'dienst',5.261094399696125
b'zuk\xc3\xbcnftig',4.134233895430501
b'fahren',3.6620088042235586
b'regeln',4.7650888188035605
b'kitas',3.9592061372825116
b'umgang',4.790193498461314
b'platz',4.663537364633601
b'debatte',4.207348800051911
b'unb\xc3\xbcrokratisch',4.073017410157828
b'grundgesetz',5.373341608463774
b'aufbauen',4.335263073586341
b'freiwillig',4.181664364451011
b'kulturell',5.1726176334744105
b'schrittweise',3.654284623254308
b'bev\xc3\xb6lkerung',4.278046079026032
b'tats\xc3\xa4chlich',4.358168177680217
b'geschlecht',5.257844504521469
b'relevant',4.743119856341188
b'zwei',4.5563558901106065
b'legen',4.801471505540009
b'breit',5.0282998343182435
b'bed\xc3\xbcrfen',4.621596714241722
b'ressource',4.221999905249157
b'strategisch',4.825410854628437
b'patient*inn',3.0140961096667356
b'armut',3.4649958000076735
b'psychisch',3.593507454062628
b'massiv',4.624735699890202
b'denken',4.368850077192402
b'job',3.0209143373861482
b'fossil',3.3229219010338698
b'wirtschaften',4.233468440931775
b'darauf',5.117873440267408
b'multilateral',3.847265077688656
b'fonds',3.778894184901657
b'mittelpunkt',4.38384561247278
b'ver\xc3\xa4nderung',3.899531705194117
b'bahn',3.8576210623395877
b'liegen',5.111481560475382
b'profitieren',4.525641565766612
b'verf\xc3\xbcgung',3.8279675515057394
b'vertrauen',4.845571672814453
b'jahrzehnt',5.112691724258992
b'erg\xc3\xa4nzen',4.764553373737652
b'partner*inn',3.210613630386775
b'sowohl',4.651429443256094
b'verbieten',3.979978396771936
b'gesetz',5.336957795049301
b'sehen',4.505110636963369
b'daseinsvorsorge',4.121450294184086
b'eigenst\xc3\xa4ndig',3.969129835446172
b'bzw.',5.336696165219928
b'mieter*inn',2.8150333157657412
b'erfolgen',4.954576548254796
b'grundrecht',4.285171917783384
b'sanktion',4.579226872307752
b'mittlerer',4.59850622191207
b'wasser',4.680361096846675
b'autorit\xc3\xa4r',3.9163705034703504
b'absicherung',4.587440552384715
b'kreislaufwirtschaft',4.12262757549028
b'gleichwertig',4.5757595875818
b'grunds\xc3\xa4tzlich',5.140588612275732
b'f\xc3\xb6rderprogramm',4.169386080885645
b'kommend',4.323694509908832
b'lehre',4.623151317581701
b'flexibel',4.669096131840663
b'anteil',4.696471972887945
b'information',4.3608027769162385
b'anerkennung',4.124402883563152
b'alter',4.189734467038826
b'qualit\xc3\xa4t',4.463544144018038
b'pro',4.152127813256184
b'lebensmittel',5.220503483429132
b'sexualisiert',3.5905494730881906
b'person',4.513400746476888
b'preis',3.798611095969166
b'bedrohen',4.640297512646137
b'aufgrund',5.014655022306917
b'schaden',5.400561052773246
b'streng',4.439734850845491
b'davon',4.752939303428691
b'stelle',4.531467943199764
b'streben',5.350044216997602
b'gestaltung',5.091519603472522
b'schnellstm\xc3\xb6glich',4.1099028748490145
b'selbstbestimmen',3.874815274613844
b'au\xc3\x9fen',4.88361921860775
b'kraft',4.5004987941581485
b'vorgehen',4.131865500054458
b'inklusiv',3.337898148764749
b'bank',3.6337212519771818
b'fall',4.87921873977376
b'klimagerecht',2.779360712663631
b'mobilit\xc3\xa4tswende',2.899375572473244
b'qualifizierung',4.331825658353692
b'verlieren',5.031277960565601
b'arbeitsmarkt',4.2710558093100985
b'ende',4.588221946436065
b'hei\xc3\x9fen',4.481427565406167
b'ausweiten',4.464223851235033
b'integration',5.6108159918035545
b'prinzip',5.4186813298361525
b'unterschiedlich',4.917639466189405
b'internet',4.240770789291735
b'dienstleistung',4.088721753943795
b'anpassen',5.191936720019744
b'dach',3.666724717374475
b'erst',4.134090259151494
b'einnahme',3.7249796626042104
b'rohstoff',4.374872214685046
b'angeh\xc3\xb6rige',4.176592789855123
b'strikt',5.506672019638349
b'interesse',4.934194729492564
b'ansatz',4.93871942132724
b'automatisch',4.545589146830669
b'dienen',4.9520176887433935
b'senken',4.353713002142197
b'insgesamt',5.025525280070757
b'geschichte',4.977666117923722
b'diversit\xc3\xa4t',3.807620492457691
b'grund',4.851212665892684
b'j\xc3\xbcdisch',3.243487412159409
b'straftat',4.789151646501824
b'angesichts',4.267191067630363
b'krankheit',3.9509064362817625
b'nat\xc3\xbcrlich',4.181894749695938
b'bundeswehr',4.671301192904611
b'all',4.330058465881218
b'pariser',4.213518890373785
b'bew\xc3\xa4ltigen',4.286568262123499
b'haus',4.766798534304201
b'\xc3\xb6pnv',3.907002267513196
b'tag',4.527042532070666
b'sexuell',3.908704682716935
b'pers\xc3\xb6nlich',4.950785768663353
b'hart',3.8889500437840563
b'voll',4.598342617022074
b'mindeststandard',3.7292490215998693
b'definieren',4.442109942394237
b'fest',4.356640388002074
b'spielen',4.628396235002026
b'lage',4.496822632647832
b'bundesregierung',4.788107872707245
b'regulieren',3.6830902773284424
b'dorf',4.583712287120127
b'herstellen',5.689661219699801
b'menschenrechtsverletzung',3.3280846440910357
b'verbinden',4.9634420070179015
b'zentrum',4.150847947649151
b'sauber',4.398078388837835
b'geb\xc3\xa4ude',4.2122686521178
b'aufarbeitung',3.646095040770929
b'lebensqualit\xc3\xa4t',3.8171342530969583
b'r\xc3\xbccken',3.508111360550655
b'wertvoll',4.302059725997686
b'reich',3.7812710600707957
b'problem',5.144437487051793
b'gerechtigkeit',4.153008840512774
b'wald',5.395174349080047
b'ausland',5.372500811235698
b'anheben',4.089826493486732
b'einrichten',4.3026550287389185
b'entlang',4.509211425197496
b'b\xc3\xbcndeln',4.615730846600453
b'fordern',4.980394654200223
b'mobil',4.137363109821876
b'konzept',4.545949379066216
b'vermitteln',5.427356246802669
b'verbesserung',4.835933965732236
b'm\xc3\xb6chten',4.1278771362541065
b'begrenzen',5.041839144655826
b'vier',4.628879937777624
b'\xc3\xa4rzt*innen',2.8908065891199906
b'wohnraum',4.630466758135277
b'derzeit',5.4047951107735965
b'vergabe',4.018231562874433
b'wind',4.46374585679254
b'eu-weit',4.399046152946334
b'anerkannt',4.325455965470758
b'jugendhilfe',3.9020428649864813
b'tr\xc3\xa4ger',5.202374330493907
b'm\xc3\xa4dchen',4.371027247224954
b'betroffen',4.583968584060189
b'kompetenz',4.46898256141101
b'auswirkung',4.8571154172953115
b'bau',4.654725764487005
b'potenzial',4.5662679453070085
b'waffe',4.134169841661843
b'identit\xc3\xa4t',6.121634045298583
b'steuer',5.03133424829158
b'bezahlbar',4.358019813582437
b'egal',4.338974555001598
b'justiz',5.216911649094551
b'energiewende',3.8907659907056074
b'f\xc3\xa4higkeit',5.454754755339103
b'gesamt',4.610868478013878
b'wirken',4.839081346480759
b'sch\xc3\xbcler*inn',3.0827103519614893
b'emissionsfrei',3.4182012633908414
b'gewinn',4.333024104549839
b'weiterentwicklung',4.6511644974712185
b'daran',4.958910734066448
b'rechtssicherheit',4.0389832490768525
b'planen',3.786705155580306
b'basis',4.286422840202418
b'abh\xc3\xa4ngigkeit',4.730076141967203
b'vorrang',3.801516597921163
b'milliarde',4.048294156737012
b'hierf\xc3\xbcr',4.438527805214912
b'inhalt',5.178526055649808
b'russland',4.658326762701605
b'regelm\xc3\xa4\xc3\x9fig',5.068352288309306
b'verst\xc3\xa4rken',4.4298322522127185
b'bestandteil',4.980838650178713
b'geschlechtergerechtigkeit',3.39256808780632
b'stabilit\xc3\xa4t',4.9991134181795225
b'zusammenleben',4.6813613188077605
b'boden',3.7905846047730103
b'gering',4.8930745138654546
b'kindergrundsicherung',3.4097622763340554
b'gemeinwohl',3.7827672307867686
b'geldw\xc3\xa4sche',4.0830868799333615
b'perspektivisch',4.375531524102242
b'binnenmarkt',3.9387431271720725
b'aussch\xc3\xb6pfen',4.297237467071037
b'wandel',4.768679491395693
b'transatlantisch',4.429378515910994
b'verm\xc3\xb6gen',4.16328380754766
b'prek\xc3\xa4r',2.996698796381205
b'station\xc3\xa4r',4.598892498677187
b'aufstellen',4.43210540441929
b'schlecht',3.824953759526049
b'fr\xc3\xbch',4.609988598240462
b'gefahr',4.534180763799683
b'neubau',4.000019266779677
b'datenschutz',4.764733823063725
b'abgeordneter',5.682939210084312
b'gesundheitssystem',4.795986932574622
b'bezahlen',3.336297993920939
b'ersetzen',4.426921128471692
b'k\xc3\xb6rperlich',4.632001136419005
b'vertrag',4.327387910763353
b'k\xc3\xa4mpfen',3.094068527013968
b'klimafreundlich',4.230208394228682
b'gruppe',4.492735433388708
b'gesetzgebung',4.956146748283824
b'zur\xc3\xbcck',3.427853422178189
b'zustand',5.01012900758991
b'souver\xc3\xa4nit\xc3\xa4t',5.517073345407571
b'druck',4.324072534658388
b'aktuell',4.493633268354592
b'gem\xc3\xa4\xc3\x9f',5.464105359538598
b'erf\xc3\xbcllen',4.274241098236489
b'krisenpr\xc3\xa4vention',3.48567112932028
b'aufnahme',5.7078143122576686
b'herkunft',4.384404679802073
b'ressort\xc3\xbcbergreifend',3.838153198699873
b'monat',4.343676084918174
b'erheblich',5.20781496808438
b'barrierefreiheit',3.534616362397363
b'vorbild',4.956368433050095
b'steigen',4.558032480671512
b'p\xc3\xa4dagogisch',3.4417595789144637
b'fokus',4.637127692370237
b'treiben',4.9405673553709
b'ber\xc3\xbccksichtigung',3.613290415695195
b'bedarfsgerecht',4.082000705805156
b'mitbestimmung',4.043403867183133
b'jeweilig',5.212885696835755
b'rente',4.572626739495068
b'ausstattung',4.141466351528187
b'bestm\xc3\xb6glich',4.301448788889825
b'regulierung',4.2305566840756725
b'ausnahme',4.9989017165797
b'bisherig',4.809483291666529
b'abh\xc3\xa4ngig',4.241898573722393
b'beruf',4.798698690249603
b'dialog',4.2995813955543225
b'aufnehmen',4.721320657416349
b'kooperativ',3.476386072696839
b'ministerium',3.723471237258547
b'wahl',4.473019356798584
b'naturschutz',3.5154297939277375
b'g\xc3\xbcnstig',3.6174445294993838
b'anfang',4.498232234940476
b'luft',4.860026950132562
b'verein',4.557103526205687
b'beschleunigen',5.299219175966589
b'j\xc3\xa4hrlich',4.626281229407767
b'vorhanden',4.903196869161192
b'umso',4.1870809494688475
b'meer',4.071655889562987
b'konzern',3.6921953158183
b'klimaziel',4.383781464990358
b'kultureinrichtung',4.2261414910892166
b'alternative',4.925959032136422
b'b\xc3\xbcndnis',4.379737658452435
b'eind\xc3\xa4mmen',5.482667464500411
b'verkehr',4.468925870055951
b'ungleichheit',3.262962034821003
b'durchsetzung',4.145077240800217
b'b\xc3\xbcrokratisch',4.5482062406151815
b'selbstverst\xc3\xa4ndlich',4.7312440786700005
b'ausgestattet',4.011927960301621
b'impuls',4.160679338789369
b'ursache',5.674105839624
b'verlust',3.9365354514670585
b'bestand',3.679271480584756
b'teilhaben',4.256859726070786
b'verpflichtung',4.920716103764006
b'beschaffung',4.236433224914444
b'vorangehen',4.001933061149115
b'm\xc3\xbcll',2.9240271837641227
b'aufkl\xc3\xa4rung',4.490483173274771
b'sanierung',4.284617756370901
b'integrieren',4.7680509559409705
b'reichen',4.168383098178039
b'tun',4.733435835978225
b'fit',4.123715757925754
b'einhaltung',4.656862238344942
b'pandemi',3.9809180742620858
b'software',3.834192071015709
b'kn\xc3\xbcpfen',3.645550488369654
b'sicherheitspolitik',4.284747634211712
b'handelspolitik',3.834438652869332
b'auflegen',4.267881939671372
b'ergebnis',4.656408515439562
b'verband',3.795904282916932
b'hochwertig',4.192274414038413
b'zivilgesellschaftlichen',3.8988505374882143
b'ausschlie\xc3\x9fen',4.081854469600158
b'lassen',5.1519714704670365
b'abh\xc3\xa4ngen',3.4327754289068344
b'beratungsangebot',4.064916173883087
b'bundestag',5.34602204942113
b'quote',5.523157354741674
b'it-sicherheit',4.946034412670594
b'erfahrung',5.0560263525729665
b'bed\xc3\xbcrfnis',3.6512682251144937
b'vollst\xc3\xa4ndig',4.90595434390306
b'heutig',5.201376478074943
b'green',5.758306650533548
b'viele',4.312114320293333
b'haltung',4.690155646217669
b'begegnen',5.510613052650848
b'\xc3\xbcberwinden',3.9562665520821945
b'deswegen',3.8688992224793255
b'ausgestalten',4.597122238660354
b'ausl\xc3\xa4ndisch',6.063287501156614
b'selbst\xc3\xa4ndige',3.777839641150068
b'antrag',4.955688975926217
b'akademisch',4.610420882706623
b'jedoch',6.186853554397622
b'\xc3\xbcberhaupt',3.3188744770602177
b'erfolgreich',5.141749905814889
b'branche',4.5091161139264795
b'retten',4.375599679069838
b'ver\xc3\xa4ndern',3.875436808126163
b'legal',4.420648145582182
b'asylverfahren',4.965156962163812
b'usa',4.743032788605779
b'anlage',4.643119696651439
