word,score
b'milliarde',3.1769970526954645
b'f\xc3\xbchren',1.0
b'stadt',3.1769970526954645
b'nutzen',4.334916517916518
b'regional',5.457142485575452
b'deutlich',5.135961561490124
b'personal',4.091659450097185
b'staatlich',7.3646405761800295
b'angebot',2.0646948542027417
b'notwendig',5.358918547683119
b'interesse',5.192608812663525
b'pflege',4.143246592601084
b'besonders',3.9269596916757488
b'ort',4.196584504825211
b'weltweit',4.196584504825211
b'einsetzen',3.9269596916757488
b'wirksam',4.251763851974903
b'mindestens',3.979874599739981
b'europa',6.979806867260374
b'teilhabe',2.575094442521016
b'schutz',6.040161177392311
b'bundesweit',2.984364392734045
b'finanzieren',4.251763851974903
b'einf\xc3\xbchren',1.0
b'gewerkschaft',1.0
b'entscheidung',5.838771843751965
b'behinderung',3.0270706664456246
b'hochschule',3.786750705708341
b'kultur',6.392869646629321
b'wer',3.448658960032739
b'verhindern',6.596792475098496
b'verbessern',5.320830558012675
b'energie',4.913861227845578
b'forschung',4.429356187102373
b'umfassend',4.150757055409469
b'kommunal',3.1182458428227458
b'm\xc3\xb6glichkeit',4.682622591478637
b'arbeiten',3.9012007601570566
b'nachhaltig',2.7293300233115168
b'zahlen',3.9012007601570566
b'sogenannter',4.7477473865311035
b'lang',5.192608812663846
b'kontrolle',3.5549335042936456
b'fl\xc3\xa4chendeckend',4.7477473865311035
b'erreichen',5.38792813727292
b'verbindlich',3.5549335042936456
b'familie',8.295875056027876
b'grundrecht',4.212158011573425
b'bereich',5.567995874377718
b'weit',6.8995466409039965
b'erh\xc3\xb6hen',4.212158011573425
b'kommen',6.032680470369764
b'klimaschutz',1.0
b'verf\xc3\xbcgung',1.0
b'osten',1.0
b'zus\xc3\xa4tzlich',3.962024988260747
b'seit',6.687499654276296
b'verpflichten',3.611606836694775
b'menschenrecht',2.2648646853232464
b'entsprechend',5.957626750886105
b'oft',4.558935005866871
b'schnell',2.772727037618844
b'durchsetzen',1.6802324542862368
b'bek\xc3\xa4mpfen',5.261589033415651
b'investieren',1.0
b'ausbildung',4.342430465384497
b'million',3.327634157025459
b'form',4.957716335698116
b'bezahlbar',3.327634157025459
b'tarifvertrag',1.7219435848933955
b'k\xc3\xa4mpfen',1.0
b'versorgung',6.242779263939068
b'frieden',4.411611209626544
b'weiterbildung',1.0
b'datum',2.33666528864328
b'gemeinn\xc3\xbctzig',1.0
b'ausreichend',2.3757117310940616
b'krieg',1.7447780849066963
b'vielfalt',1.7447780849066963
b'rassismus',2.3757117310940616
b'eigen',6.79073510093234
b'coronakrise',1.0
b'digitalisierung',6.570046760741981
b'profit',1.0
b'krankenhaus',5.347421830405207
b'betreffen',3.4486589600329656
b'raum',2.9705260616003475
b'krise',1.0
b'alter',2.4171080541319445
b'queer',1.0
b'steuer',5.561807337817815
b'klimaneutral',1.0
b'bzw.',6.100817073715344
b'einrichtung',4.849871101450511
b'leisten',6.017214353439764
b'wichtig',6.3318139390168175
b'treten',5.429196363377804
b'barrierefrei',1.0
b'einsatz',4.930192522429162
b'medizinisch',4.012551970254599
b'ersetzen',4.38823494519834
b'struktur',4.719556835147912
b'zeigen',5.27722735208185
b'aufgabe',6.551806877615785
b'anspruch',4.012551970254599
b'finanzierung',6.100817073715139
b'bekommen',2.5078531958321335
b'nehmen',5.013936914964046
b'bahn',1.8526530266994656
b'\xc3\xa4ndern',4.091659450097
b'folge',5.365331925661299
b'schlie\xc3\x9fen',4.471487825835902
b'gefl\xc3\xbcchtet',1.0
b'verantwortung',6.100817073715168
b'privatisierung',3.2180092026326053
b'ausschlie\xc3\x9fen',3.732846401033118
b'polizei',4.175033581916261
b'person',5.192608812663283
b'jugendliche',2.6110152720907376
b'kulturell',6.720396905538697
b'gerade',3.732846401033118
b'welt',5.192608812663283
b'rahmen',6.437344042862306
b'anheben',3.8145082315549033
b'pandemie',1.919224022786894
b'bev\xc3\xb6lkerung',4.263029114381519
b'bestehend',6.002307418769312
b'bezahlt',3.289907974913516
b'organisieren',1.919224022786894
b'dauerhaft',5.552897885442435
b'gegen\xc3\xbcber',1.0
b'beitrag',6.002307418769312
b'niemand',3.3666242378349054
b'zentral',5.387928137272778
b'verbot',4.74774738653123
b'wohnen',2.7293300233109195
b'angemessen',5.387928137272778
b'sexuell',1.956566031522005
b'\xc3\xbcberall',1.0
b'gleichzeitig',4.356041244381611
b'pro',1.956566031522005
b'kampf',4.356041244381611
b'daseinsvorsorge',3.3666242378349054
b'rechtsanspruch',1.0
b'initiative',1.956566031522005
b'einf\xc3\xbchrung',1.0
b'beteiligen',1.0
b'alltag',1.0
b'letzter',6.100817073715584
b'niedrig',3.901200760156932
b'programm',1.956566031522005
b'umwelt',5.492574999631301
b'arbeitszeit',1.0
b'erster',3.9934036276772256
b'diskriminierung',4.454511551021871
b'senken',3.9934036276772256
b'boden',1.9970704261411312
b'klima',5.757305855789404
b'ungleichheit',1.0
b'leistung',7.3271365748344435
b'produktion',3.9934036276772256
b'frage',3.4486589600333435
b'nutzung',5.992665321611577
b'schon',6.203284539560279
b'forderung',5.192608812663703
b'entziehen',1.9970704261411312
b'grundlage',5.992665321611577
b's\xc3\xbcden',1.0
b'alt',2.7952526995911473
b'verankern',3.9934036276772256
b'einbeziehen',2.041156688873431
b'umsetzen',4.957716335698256
b'halten',6.667442597051848
b'klimagerecht',1.0
b'sofort',2.866400553282916
b'orientieren',4.957716335698256
b'bedingung',4.957716335698256
b'bezahlen',1.0
b'liegen',6.309953224759498
b'dienen',5.866550757381156
b'000',1.0
b'ausrichten',5.302035085454289
b'treffen',4.957716335698256
b'system',4.558935005866817
b'individuell',4.957716335698256
b'mobilit\xc3\xa4t',2.866400553282916
b'klimagerechtigkeit',1.0
b'wissenschaft',5.866550757381156
b'landwirtschaft',4.091659450097379
b'eltern',7.31721003770404
b'gew\xc3\xa4hrleisten',6.497797003497201
b'plattform',4.669868294249691
b'ende',5.0717777720577555
b'freiwillig',4.196584504825417
b'aktuell',4.669868294249691
b'wissenschaftlich',5.980930896501586
b'dienstleistung',1.0
b'bank',2.0893219250794326
b'unterst\xc3\xbctzung',1.0
b'entwickeln',4.669868294249691
b'selbstbestimmung',5.717592951050611
b'ausbau',7.687419976473933
b'hilfe',6.421086915259204
b'zivil',1.0
b'sicherstellen',5.717592951050611
b'kontrollieren',2.0893219250794326
b'gestalten',5.417326444637614
b'heute',6.6068884565731105
b'steigen',4.669868294249691
b'bauen',5.0717777720577555
b'angeh\xc3\xb6rige',3.631060830936633
b'reich',2.9434204594742583
b'gesamt',5.0717777720577555
b'ebene',6.213758167200459
b'transparent',2.9434204594742583
b'bedeuten',4.196584504825417
b'\xc3\xbcbernehmen',1.0
b'einzeln',6.213758167200459
b'beruf',5.980930896501586
b'h\xc3\xb6he',5.838771843751998
b'mehrheit',3.027070666445219
b'kooperation',4.30888166945834
b'erleichtern',4.787939742923518
b'konsequent',5.538967415056485
b'langfristig',5.538967415056485
b'kurz',3.027070666445219
b'dienst',6.5369719525147225
b'sch\xc3\xbcler*inn',1.0
b'davon',4.30888166945834
b'vielf\xc3\xa4ltig',3.027070666445219
b'sinnvoll',3.7328464010335507
b'zudem',6.3318139390168655
b'ausbeutung',2.1421596888737593
b'h\xc3\xa4ufig',5.538967415056485
b'extrem',3.027070666445219
b'monat',3.7328464010335507
b'industrie',5.538967415056485
b'etwa',6.100817073715401
b'voll',3.7328464010335507
b'problem',5.538967415056485
b'erfolgen',6.3318139390168655
b'garantieren',2.1421596888737593
b'ressource',2.1421596888737593
b'reichtum',1.0
b'begrenzen',6.100817073715401
b'ost',3.7328464010335507
b'aufbauen',2.1421596888737593
b'verm\xc3\xb6gen',3.027070666445219
b'ostdeutschland',1.0
b'regierung',3.842824280160933
b'tragen',7.612893440083812
b'ebenso',4.913861227845504
b'tier',5.320830558012926
b'gemeinwohl',2.20038456688954
b'entscheiden',7.147061950961609
b'gesundheitsversorgung',1.0
b'viele',3.842824280160933
b'erneuerbar',4.913861227845504
b'l\xc3\xa4ndlich',5.667497402733833
b'bereits',7.51130405045993
b'sinn',5.320830558012926
b'sorgen',5.320830558012926
b'verteidigen',3.842824280160933
b'vertrag',3.842824280160933
b'anbieten',2.20038456688954
b'mitbestimmung',3.1182458428223376
b'inklusiv',1.0
b'verbinden',5.667497402733833
b'klar',3.842824280160933
b'gewinn',3.1182458428223376
b'ausstatten',5.320830558012926
b'versch\xc3\xa4rfen',4.429356187102611
b'energiewende',2.20038456688954
b'100',1.0
b'waffe',3.218009202631927
b'ganz',6.100817073715075
b'lernen',2.2648646853238272
b'nahverkehr',1.0
b'gesundheitlich',4.558935005866871
b'innerhalb',6.784269321587074
b'bewegung',1.0
b'studium',3.962024988260747
b'gering',5.80351869167295
b'\xc3\xb6pnv',1.0
b'arm',1.0
b'bedarf',5.80351869167295
b'neben',5.80351869167295
b'einschr\xc3\xa4nkung',5.048442538714733
b'ostdeutsch',1.0
b'anerkennen',3.218009202631927
b'allgemein',2.2648646853238272
b'reform',6.784269321587074
b'ma\xc3\x9fnahme',8.23114933264705
b'ver\xc3\xa4ndern',1.0
b'allein',3.962024988260747
b'schluss',4.558935005866871
b'ausland',6.961783107101336
b'fehlen',5.6023352155610215
b'systemwechsel',1.0
b'schritt',3.327634157024832
b'export',2.3366652886438875
b'seite',2.3366652886438875
b'pflegend',2.3366652886438875
b'j\xc3\xa4hrlich',5.6023352155610215
b'produkt',5.192608812663262
b'bringen',7.6258154396758995
b'verbraucher*inn',1.0
b'\xc3\xbcberf\xc3\xbchren',1.0
b'rechtlich',6.242779263938868
b'grundgesetz',7.511304050459826
b'projekt',5.6023352155610215
b'voraussetzung',6.720396905538791
b'milit\xc3\xa4risch',2.3366652886438875
b'streichen',5.6023352155610215
b'fast',3.327634157024832
b'ber\xc3\xbccksichtigen',1.0
b'inklusive',2.3366652886438875
b'tats\xc3\xa4chlich',4.091659450097495
b'aufr\xc3\xbcstung',1.0
b'absichern',1.0
b'b\xc3\xbcrger*inn',1.0
b'wohnungsbau',4.698690675005007
b'stelle',5.192608812663262
b'geb\xc3\xa4ude',2.3366652886438875
b'derzeit',6.720396905538791
b'genossenschaftlich',1.0
b'lehrkraft',1.0
b'macht',5.34742183040488
b'weder',6.100817073715115
b'eigentum',5.7573058557892
b'massiv',5.7573058557892
b'helfen',3.4486589600323176
b'zusammen',1.0
b'friedlich',4.849871101450511
b'mittelpunkt',3.4486589600323176
b'2030',1.0
b'software',2.417108054132582
b'klimawandel',4.233160279611247
b'nato',5.7573058557892
b'vollst\xc3\xa4ndig',6.862824592014715
b'subvention',5.7573058557892
b'wissen',3.4486589600323176
b'internet',4.849871101450511
b'bundesland',3.4486589600323176
b'gesetz',7.2244385857112485
b'verteilen',2.417108054132582
b'aufgrund',6.392869646629124
b'vorgabe',5.34742183040488
b'\xc3\xbcberwinden',1.0
b'konzept',3.4486589600323176
b'belegschaft',1.0
b'schlagen',3.4486589600323176
b'profitieren',3.4486589600323176
b'strukturell',4.849871101450511
b'beteiligung',4.849871101450511
b'spaltung',1.0
b'union',6.862824592014715
b'betriebsrat',1.0
b'usa',4.849871101450511
b'betreiben',5.34742183040488
b'kaum',4.233160279611247
b'grenze',6.644220757952018
b'abh\xc3\xa4ngig',4.233160279611247
b'arbeitsverh\xc3\xa4ltnis',1.0
b'verwaltung',6.100817073715115
b'streiten',2.417108054132582
b'ausweiten',2.417108054132582
b'entlasten',6.644220757952018
b'coronapandemie',1.0
b'stunde',1.0
b'bedarfsgerecht',3.4486589600323176
b'einheitlich',4.233160279611247
b'wohnraum',4.233160279611247
b'tag',4.233160279611247
b'prek\xc3\xa4r',1.0
b'wegen',5.013936914964046
b'lassen',6.798657377468298
b'anerkennung',1.0
b'lebensmittel',5.9230765547604545
b'zusammenarbeit',4.38823494519834
b'n\xc3\xb6tig',2.5078531958328036
b'zwingend',4.38823494519834
b'wenig',3.582959337093121
b'engagement',1.0
b'partei',8.053060972500575
b'lebensqualit\xc3\xa4t',1.0
b'ger\xc3\xa4t',1.0
b'netz',4.38823494519834
b'zentrum',3.582959337093121
b'finden',6.2637072109032985
b'erzieher*inn',1.0
b'stra\xc3\x9fe',4.38823494519834
b'anwendung',6.551806877615591
b'offen',3.582959337093121
b'klein',6.2637072109032985
b'aktiv',5.013936914964046
b'verkehr',2.5078531958328036
b'art',7.6425038312506
b'rechter',1.0
b'schlecht',3.582959337093121
b'sehen',5.9230765547604545
b'kommerziell',1.0
b'beh\xc3\xb6rde',6.798657377468298
b'schwer',5.9230765547604545
b'barrierefreiheit',1.0
b'selbstbestimmt',2.5078531958328036
b'aufbau',3.582959337093121
b'standard',5.9230765547604545
b'grund',6.2637072109032985
b'job',1.0
b'ver\xc3\xa4nderung',3.582959337093121
b'eigenst\xc3\xa4ndig',2.5078531958328036
b'erkrankung',1.0
b'wirklich',3.582959337093121
b'beruflich',5.9230765547604545
b'profitinteresse',1.0
b'r\xc3\xbcstungsexport',1.0
b'opfer',2.5078531958328036
b'vergangen',3.582959337093121
b'sowohl',5.013936914964046
b'hei\xc3\x9fen',3.582959337093121
b'erst',3.582959337093121
b'sport',2.5078531958328036
b'religion',4.38823494519834
b'bisher',6.551806877615591
b'l\xc3\xa4ngst',1.0
b'einzahlen',5.192608812663283
b'direkt',6.100817073715168
b'besonderer',7.170072191117283
b'jung',6.100817073715168
b'bundestag',7.170072191117283
b'reichen',2.6110152720914437
b'kunst',1.0
b'abbauen',3.732846401032426
b'garantie',3.732846401032426
b'besteuern',1.0
b'spekulation',1.0
b'krankenkasse',2.6110152720914437
b'geschichte',6.100817073715168
b'mieter*inn',1.0
b'vorantreiben',3.732846401032426
b'verbesserung',6.437344042862082
b'regelung',6.437344042862082
b'betroffener',5.694081875829832
b'preis',1.0
b'binden',1.0
b'daher',8.901764998082223
b'grundlegend',7.35163448465257
b'ausstattung',2.6110152720914437
b'einstellen',4.558935005866961
b'national',9.007398698076665
b'mindestlohn',5.694081875829832
b'erwerbslosigkeit',1.0
b'entsprechen',5.694081875829832
b'aufnehmen',5.192608812663283
b'fl\xc3\xa4che',5.192608812663283
b'bereitstellen',1.0
b'lage',4.558935005866961
b'auto',1.0
b'gefahr',4.558935005866961
b'vergabe',2.6110152720914437
b'zur\xc3\xbcck',1.0
b'information',2.6110152720914437
b'investor',3.732846401032426
b'jahrzehnt',7.170072191117283
b'pflicht',6.100817073715168
b'zwei',5.192608812663283
b'retten',4.558935005866961
b'unterschiedlich',5.694081875829832
b'rechte',2.6110152720914437
b'bisherig',6.100817073715168
b'parlament',5.694081875829832
b'regelm\xc3\xa4\xc3\x9fig',6.720396905538507
b'minderheit',3.732846401032426
b'pers\xc3\xb6nlich',6.437344042862082
b'l\xc3\xb6sung',6.100817073715168
b'beratung',6.100817073715168
b'zug\xc3\xa4nglich',2.6110152720914437
b'transformation',4.558935005866961
b'technologie',4.558935005866961
b'einhaltung',5.387928137273167
b'st\xc3\xa4rkung',4.747747386531609
b'dar\xc3\xbcber',1.0
b'ausweitung',4.747747386531609
b'solidarit\xc3\xa4t',3.901200760156556
b'kostenfrei',1.0
b'effektiv',3.901200760156556
b'bestehen',6.899546640904219
b'finanzmarkt',1.0
b'patient*inn',1.0
b'besch\xc3\xa4ftigung',3.901200760156556
b'rentenversicherung',6.622827370908327
b'rohstoff',3.901200760156556
b'studierend',1.0
b'rendite',1.0
b'sozialstaat',4.747747386531609
b'gemeinwohlorientiert',2.729330023311907
b'einschr\xc3\xa4nken',4.747747386531609
b'versicherter',3.901200760156556
b'aufbruch',1.0
b'chronisch',1.0
b'verh\xc3\xa4ltnis',5.387928137273167
b'gezielt',3.901200760156556
b'hinaus',6.29187243142596
b'woche',1.0
b'energieversorgung',5.889004593307108
b'absicherung',5.387928137273167
b'gleichberechtigt',2.729330023311907
b'reduzieren',6.29187243142596
b'chance',3.901200760156556
b'handeln',6.622827370908327
b'einrichten',2.729330023311907
b'russland',5.889004593307108
b'all',4.747747386531609
b'mindestsicherung',1.0
b'm\xc3\xb6glichst',6.622827370908327
b'haushalt',2.729330023311907
b'aufkl\xc3\xa4rung',3.901200760156556
b'zivilgesellschaft',1.0
b'corona',2.729330023311907
b't\xc3\xa4tigkeit',5.387928137273167
b'medikament',5.889004593307108
b'entgegen',7.134352490086757
b'sp\xc3\xa4testens',1.0
b'sanktion',5.889004593307108
b'falsch',4.747747386531609
b'pflegeeinrichtung',4.747747386531609
b'betreuung',4.747747386531609
b'risiko',3.901200760156556
b'mitbestimmungsrecht',1.0
b'hart',1.0
b'\xc3\xb6ffentlich-rechtlich',5.387928137273167
b'instrument',5.889004593307108
b'auftrag',2.729330023311907
b'2035',1.0
b'bestimmen',5.889004593307108
b'dagegen',4.747747386531609
b'attraktiv',2.729330023311907
b'einfluss',6.899546640904219
b'fossil',1.0
b'flucht',1.0
b'basis',3.901200760156556
b'betrieblich',2.729330023311907
b'migrant*inn',1.0
b'haus',4.957716335698679
b'erziehung',4.091659450097027
b'ehemalig',4.957716335698679
b'fluchtursache',1.0
b'verst\xc3\xa4rken',2.866400553283987
b'pflegekraft',4.091659450097027
b'konkret',5.602335215561321
b'krisenfest',1.0
b'arbeitsmarkt',2.866400553283987
b'knapp',2.866400553283987
b'dadurch',6.821412365906251
b'behandlung',2.866400553283987
b'fest',2.866400553283987
b'n\xc3\xa4chster',2.866400553283987
b'feminismus',1.0
b'zivilgesellschaftlich',1.0
b'religi\xc3\xb6s',4.957716335698679
b'umsetzung',6.497797003497609
b'bek\xc3\xa4mpfung',6.10081707371544
b'verfolgen',5.602335215561321
b'richtung',2.866400553283987
b'durchsetzung',4.091659450097027
b'bezahlung',5.602335215561321
b'zur\xc3\xbcckdr\xc3\xa4ngen',1.0
b'kritisch',5.602335215561321
b'derjenige',2.866400553283987
b'pflegebedarf',1.0
b'systematisch',4.091659450097027
b'r\xc3\xbccken',1.0
b'verein',4.957716335698679
b'pflegenotstand',4.091659450097027
b'bieten',2.866400553283987
b'plan',2.866400553283987
b'kostenlos',2.866400553283987
b'fair',5.602335215561321
b'herstellung',4.091659450097027
b'belastung',6.10081707371544
b'beseitigen',4.957716335698679
b'wahl',6.10081707371544
b'herkunft',4.091659450097027
b'bestandteil',6.10081707371544
b'schiene',4.957716335698679
b'versuchen',5.602335215561321
b'gesundheitswesen',6.10081707371544
b'bau',4.957716335698679
b'weiterhin',5.602335215561321
b'ressourcenverbrauch',1.0
b'anteil',6.10081707371544
b'stattdessen',6.497797003497609
b'zweiter',5.602335215561321
b'kriterium',5.602335215561321
b'kitas',2.866400553283987
b'strukturwandel',1.0
b'500',2.866400553283987
b'anbieter',5.602335215561321
b'schaffung',7.090280276678593
b'perspektive',1.0
b'aufenthaltsstatus',1.0
b'krank',1.0
b'zweck',4.091659450097027
b'verteilung',2.866400553283987
b'decken',1.0
b'orientierung',2.866400553283987
b'genug',2.866400553283987
b'wandel',5.602335215561321
b'tun',4.957716335698679
b'klimakatastrophe',3.02707066644639
b'umsteuern',1.0
b'zahl',7.696476196989501
b'gar',6.3318139390170085
b'zusammenhalt',3.02707066644639
b'entwicklungszusammenarbeit',3.02707066644639
b'geb\xc3\xbchrenfrei',1.0
b'branche',4.308881669458021
b'verbrechen',1.0
b'anreiz',5.192608812664265
b'natur',7.034538009166303
b'verringern',5.838771843752473
b'betragen',3.02707066644639
b'selbstst\xc3\xa4ndige',1.0
b'betroffen',5.192608812664265
b'dritter',4.308881669458021
b'allgemeinheit',4.308881669458021
b'flie\xc3\x9fen',5.192608812664265
b'arbeitsrecht',5.192608812664265
b'rolle',7.034538009166303
b'benachteiligung',4.308881669458021
b'bed\xc3\xbcrfnis',1.0
b'situation',3.02707066644639
b'qualit\xc3\xa4t',5.192608812664265
b'umbauen',1.0
b'schrittweise',1.0
b'eigenanteil',1.0
b'erwerbsarbeit',1.0
b'fall',7.293758880551596
b'ezb',8.32107916435294
b'militarisierung',1.0
b'organisation',6.3318139390170085
b'verdienen',4.308881669458021
b'k\xc3\xb6rperlich',5.192608812664265
b'au\xc3\x9ferdem',6.720396905539422
b'datenschutz',5.838771843752473
b'gruppe',5.192608812664265
b'anpassen',7.034538009166303
b'selbstverst\xc3\xa4ndlich',4.308881669458021
b'aufl\xc3\xb6sen',4.308881669458021
b'mobil',3.02707066644639
b'beginnen',3.02707066644639
b'befristung',3.02707066644639
b'angepasst',5.838771843752473
b'\xc3\xbcberwachung',3.02707066644639
b'soloselbstst\xc3\xa4ndige',1.0
b'technisch',7.511304050460282
b'reiche',1.0
b'drei',6.3318139390170085
b'trans',1.0
b'druck',4.308881669458021
b'wirken',6.3318139390170085
b'erfahrung',5.838771843752473
b'kirche',5.192608812664265
b'sicherung',5.838771843752473
b'vorrang',3.02707066644639
b'erhalt',7.034538009166303
b'energetisch',3.02707066644639
b'ursache',7.293758880551596
b'intergeschlechtlich',1.0
b'wachsen',3.02707066644639
b'deckeln',3.02707066644639
b'r\xc3\xbcckg\xc3\xa4ngig',1.0
b'echt',5.192608812664265
b'fahrzeug',5.192608812664265
b'passen',1.0
b'perspektivisch',1.0
b'regel',6.3318139390170085
b'entstehen',5.838771843752473
b'durchschnittlich',5.838771843752473
b'alternative',6.3318139390170085
b'nation',7.293758880551596
b'wasserstoff',4.308881669458021
b'grunds\xc3\xa4tzlich',7.293758880551596
b'dringend',5.192608812664265
b'auslandseinsatz',1.0
b'mann',7.696476196989501
b'zehn',5.192608812664265
b'fonds',3.02707066644639
b'zwingen',3.02707066644639
b'mittlerer',5.192608812664265
b'institution',5.192608812664265
b'versicherung',1.0
b'breit',6.720396905539422
b'vereint',5.838771843752473
b'steuergeld',3.02707066644639
b'gemeinde',4.308881669458021
b'abschaffung',8.733254467624546
b'zuk\xc3\xbcnftig',1.0
b'erheben',5.457142485576095
b'ausl\xc3\xa4ndisch',8.17241355255949
b'sozialleistung',6.961783107101816
b'psychisch',3.218009202633217
b'verfolgung',1.0
b'f\xc3\xbcnf',1.0
b'schaden',7.892488687783194
b'geschlechtlich',3.218009202633217
b'vielerorts',1.0
b'arbeitgeber*in',1.0
b'kollektiv',3.218009202633217
b'darunter',3.218009202633217
b'verpflichtend',6.584725186983858
b'akteur',4.5589350058666
b'wasser',4.5589350058666
b'vorhanden',5.457142485576095
b'identit\xc3\xa4t',8.806505250211018
b'lebensgrundlage',1.0
b'schuldenbremse',1.0
b'tran',1.0
b'kolonialismus',1.0
b'entgegenwirken',7.263862018188076
b'jedoch',8.94391128516218
b'kindergrundsicherung',1.0
b'f\xc3\xb6rdermittel',3.218009202633217
b'k\xc3\xbcnftig',1.0
b'vermeiden',7.5113040504600646
b'\xc3\xb6ffentlichkeit',4.5589350058666
b'personell',6.584725186983858
b'beamt*inn',1.0
b'abgeordneter',7.892488687783194
b'f\xc3\xb6rderprogramm',1.0
b'geschlecht',7.892488687783194
b'per',6.100817073715601
b'arbeitslosengeld',7.892488687783194
b'krankheit',1.0
b'werbung',4.5589350058666
b'versto\xc3\x9f',5.457142485576095
b'sodass',1.0
b'aussetzen',5.457142485576095
b'verbandsklagerecht',1.0
b'sozialversicherungspflichtig',1.0
b'immobilie',4.5589350058666
b'sozialvertr\xc3\xa4glich',1.0
b'umweltschutz',3.218009202633217
b'finanziert',3.218009202633217
b'regeln',6.100817073715601
b'meister',6.100817073715601
b'abh\xc3\xa4ngigkeit',5.457142485576095
b'geschlechtergerechtigkeit',1.0
b'rentner*inn',1.0
b'pflegevollversicherung',1.0
b'bus',1.0
b'ausnahme',6.100817073715601
b'teuer',3.218009202633217
b'west',4.5589350058666
b'platz',4.5589350058666
b'erweitern',3.218009202633217
b'mietendeckel',3.218009202633217
b'leicht',4.5589350058666
b'ausgleichen',5.457142485576095
b'strom',1.0
b'zugleich',6.961783107101816
b'k\xc3\xbcrzung',1.0
b'sterben',3.218009202633217
b'verdr\xc3\xa4ngung',1.0
b'lehre',6.584725186983858
