word,score
b'2030',3.89573511632521
b'software',3.554382655170667
b'klimawandel',4.4979355387820865
b'nato',4.781288717978306
b'vollst\xc3\xa4ndig',4.660498090421958
b'subvention',4.193197948265012
b'wissen',4.051588494411386
b'internet',3.9808550928597044
b'bundesland',4.319425423672023
b'gesetz',5.076161749986843
b'verteilen',3.5106897089466607
b'aufgrund',4.62006392519561
b'vorgabe',4.293107438926634
b'\xc3\xbcberwinden',3.74283699416502
b'konzept',4.250570778326349
b'belegschaft',3.0536110503551797
b'schlagen',3.586806802551831
b'profitieren',4.263699052256575
b'strukturell',3.7884795224109484
b'beteiligung',4.252727414246926
b'spaltung',2.997237738121503
b'union',4.952212775112314
b'betriebsrat',3.399556228235161
b'usa',4.385754192421542
b'betreiben',4.167196184295594
b'kaum',4.03375344400955
b'grenze',4.741608586720151
b'abh\xc3\xa4ngig',3.884395880237692
b'arbeitsverh\xc3\xa4ltnis',3.355588211618118
b'verwaltung',4.724415845656376
b'streiten',3.2077221862892786
b'ausweiten',4.216330772366245
b'entlasten',4.835117298458202
b'coronapandemie',2.884706491039301
b'stunde',3.297535575774832
b'bedarfsgerecht',3.775921074565028
b'einheitlich',3.9995329189136783
b'wohnraum',4.325119877879368
b'tag',4.250289470791702
b'prek\xc3\xa4r',2.884618164598981
b'wegen',4.492199445056592
b'lassen',4.892982166938826
b'anerkennung',3.9000559145954354
b'lebensmittel',4.788101187854575
b'zusammenarbeit',4.604222048631162
b'n\xc3\xb6tig',4.05930261353547
b'zwingend',3.9641417725962285
b'wenig',4.177962038203441
b'engagement',3.8323312970405605
b'partei',5.76716938272358
b'lebensqualit\xc3\xa4t',3.5166053192726485
b'ger\xc3\xa4t',3.0567897799009778
b'netz',3.9526521805755266
b'zentrum',3.829858596380098
b'finden',4.5085172032613015
b'erzieher*inn',3.010876765621483
b'stra\xc3\x9fe',4.054916314437122
b'anwendung',4.700660870334831
b'offen',4.215025986096405
b'klein',4.518590096249626
b'aktiv',4.451592755788751
b'verkehr',4.169337817146668
b'art',5.4238905675338875
b'rechter',2.6906661911665526
b'schlecht',3.5172387368569304
b'sehen',4.29883031558929
b'kommerziell',2.74996387840944
b'beh\xc3\xb6rde',4.731435607553626
b'schwer',4.486489446161784
b'barrierefreiheit',3.3198689768443987
b'selbstbestimmt',3.5262819179254894
b'aufbau',4.094699243299574
b'standard',4.418252318136015
b'grund',4.52564976306296
b'job',2.908319171378803
b'ver\xc3\xa4nderung',3.612464257845298
b'eigenst\xc3\xa4ndig',3.706681458239244
b'erkrankung',2.8734875931478556
b'wirklich',3.6798287536145415
b'beruflich',4.3403347734139315
b'profitinteresse',2.67
b'r\xc3\xbcstungsexport',2.8960875644887873
b'opfer',3.8600636904961765
b'vergangen',4.152434902943765
b'sowohl',4.392902789602624
b'hei\xc3\x9fen',4.163965184036589
b'erst',3.8909069345359835
b'sport',3.866746039974763
b'religion',4.343813835736412
b'bisher',4.607633318981147
b'l\xc3\xa4ngst',2.9125778450712074
b'einzahlen',4.273690302340448
b'direkt',4.345344670690983
b'besonderer',4.78414859395376
b'jung',4.68023044261687
b'bundestag',5.007089228327597
b'reichen',3.8112159534136434
b'kunst',3.5430176786944734
b'abbauen',4.129720392968229
b'garantie',3.7669293933425627
b'besteuern',3.1053276012413007
b'spekulation',3.0302329156861094
b'krankenkasse',3.3984124457829052
b'geschichte',4.564697838068737
b'mieter*inn',2.7655445837328245
b'vorantreiben',4.256910192367219
b'verbesserung',4.551401559127128
b'regelung',4.529820940307309
b'betroffener',4.218651414119156
b'preis',3.5927185920252613
b'binden',3.5681645008826246
b'daher',5.2884385547826716
b'grundlegend',5.068382842586168
b'ausstattung',3.862049236458365
b'einstellen',4.0205211589362975
b'national',5.460605756465919
b'mindestlohn',4.432330032825829
b'erwerbslosigkeit',2.67
b'entsprechen',4.409519871495761
b'aufnehmen',4.333986495197143
b'fl\xc3\xa4che',4.294546136196918
b'bereitstellen',3.8925777513643163
b'lage',4.2132102909362565
b'auto',3.2191949986631925
b'gefahr',4.256248972734339
b'vergabe',3.697289036853702
b'zur\xc3\xbcck',3.224383687367402
b'information',4.119224334564977
b'investor',3.944220750555321
b'jahrzehnt',4.861172644675705
b'pflicht',4.424978765216486
b'zwei',4.338919569840145
b'retten',3.9618313523634585
b'unterschiedlich',4.591298433532604
b'rechte',3.381417563307725
b'bisherig',4.443682558780956
b'parlament',4.201335591496299
b'regelm\xc3\xa4\xc3\x9fig',4.796658851363768
b'minderheit',4.006501108597059
b'pers\xc3\xb6nlich',4.697552598630889
b'l\xc3\xb6sung',4.685620405224778
b'beratung',4.296338542177206
b'zug\xc3\xa4nglich',3.9664302735928816
b'transformation',3.857469883332646
b'technologie',4.498866676969901
b'einhaltung',4.3216588404373715
b'st\xc3\xa4rkung',4.264111355861
b'dar\xc3\xbcber',4.065659995555082
b'ausweitung',4.0834871768027705
b'solidarit\xc3\xa4t',4.142378341095376
b'kostenfrei',3.0459363573271796
b'effektiv',3.8192604966235315
b'bestehen',4.841628106778903
b'finanzmarkt',3.2506503878734585
b'patient*inn',2.9139622193235737
b'besch\xc3\xa4ftigung',4.088850755721289
b'rentenversicherung',4.969876467610707
b'rohstoff',4.044024290226991
b'studierend',3.0716461847767134
b'rendite',2.9663797730797237
b'sozialstaat',4.197605072379674
b'gemeinwohlorientiert',3.6165581812123087
b'einschr\xc3\xa4nken',4.433708117585863
b'versicherter',3.7803108372598615
b'aufbruch',3.3014795273048603
b'chronisch',2.9278241129030156
b'verh\xc3\xa4ltnis',4.159895551295242
b'gezielt',4.2879967712661164
b'hinaus',4.4880005842427
b'woche',2.8945648086794806
b'energieversorgung',4.490106194640963
b'absicherung',4.335028392742086
b'gleichberechtigt',3.6513385852452878
b'reduzieren',4.731558637640175
b'chance',4.2596404572859
b'handeln',4.4866885857032415
b'einrichten',4.051316232640531
b'russland',4.419667169423772
b'all',3.9867433327013266
b'mindestsicherung',2.67
b'm\xc3\xb6glichst',5.098404375827018
b'haushalt',3.8751250468216694
b'aufkl\xc3\xa4rung',4.153029260526299
b'zivilgesellschaft',3.5988152608710084
b'corona',3.9118679338407945
b't\xc3\xa4tigkeit',4.178542845438365
b'medikament',4.622416324348803
b'entgegen',5.138180747976249
b'sp\xc3\xa4testens',3.667028981754648
b'sanktion',4.294400289115735
b'falsch',4.321310633031218
b'pflegeeinrichtung',4.310608982581153
b'betreuung',4.197834504037872
b'risiko',3.9838133270040315
b'mitbestimmungsrecht',3.2320613197234977
b'hart',3.6643566661452054
b'\xc3\xb6ffentlich-rechtlich',4.420623551647082
b'instrument',4.805793272441608
b'auftrag',3.9473549029915196
b'2035',2.694100264448621
b'bestimmen',4.565235131074022
b'dagegen',3.8503729611063395
b'attraktiv',4.521024421994828
b'einfluss',4.848124150653768
b'fossil',3.176960936463953
b'flucht',2.9726719846615914
b'basis',4.110705056025175
b'betrieblich',4.247504401219045
b'migrant*inn',2.6825920458584864
b'haus',4.445117693054839
b'erziehung',4.00714508300997
b'ehemalig',4.398545618940544
b'fluchtursache',3.3135895998648888
b'verst\xc3\xa4rken',4.177421835858051
b'pflegekraft',4.270732362260852
b'konkret',4.654960721639733
b'krisenfest',3.3646612780112144
b'arbeitsmarkt',4.090791487570288
b'knapp',3.7494911566709144
b'dadurch',4.739778379175504
b'behandlung',3.6294851194764894
b'fest',4.144151794258441
b'n\xc3\xa4chster',4.010941663501319
b'feminismus',2.8678878711068543
b'zivilgesellschaftlich',3.269285115124541
b'religi\xc3\xb6s',3.9852877396511577
b'umsetzung',4.409460886369112
b'bek\xc3\xa4mpfung',4.4319508408658095
b'verfolgen',4.35238371801442
b'richtung',3.986265172968929
b'durchsetzung',3.8466456082699776
b'bezahlung',4.292624015974047
b'zur\xc3\xbcckdr\xc3\xa4ngen',3.1234435250939683
b'kritisch',4.335812739526487
b'derjenige',4.3627079773840585
b'pflegebedarf',2.67
b'systematisch',3.795680999711054
b'r\xc3\xbccken',3.332578418921993
b'verein',4.262080543638023
b'pflegenotstand',3.806430559110214
b'bieten',4.112211518175375
b'plan',3.4738409819104006
b'kostenlos',4.045712618620345
b'fair',4.205422392611608
b'herstellung',3.9306762542728637
b'belastung',4.63286976046904
b'beseitigen',4.565687553136017
b'wahl',4.224145618839737
b'herkunft',4.154835651964268
b'bestandteil',4.597666207743004
b'schiene',4.441643519553889
b'versuchen',4.441279230717183
b'gesundheitswesen',4.3268203405135495
b'bau',4.302062158973594
b'weiterhin',5.1235268607423565
b'ressourcenverbrauch',2.948670427088746
b'anteil',4.426124217750441
b'stattdessen',4.835531945381093
b'zweiter',4.290269363832567
b'kriterium',4.114274022970159
b'kitas',3.743672413415344
b'strukturwandel',3.3135895998648888
b'500',3.678195441417455
b'anbieter',4.532027815154083
b'schaffung',4.733573149665434
b'perspektive',3.6762625121071313
b'aufenthaltsstatus',2.9195547621282176
b'krank',3.249026247353382
b'zweck',3.83487438256486
b'verteilung',3.654807457690329
b'decken',3.168506107573047
b'orientierung',3.5065229155448736
b'genug',3.974139301038556
b'wandel',4.586555843554216
b'tun',4.455646262721508
b'klimakatastrophe',3.345571046449878
b'umsteuern',2.711226748119949
b'zahl',5.439062593002121
b'gar',4.519274280483831
b'zusammenhalt',4.363875753054553
b'entwicklungszusammenarbeit',4.192332530514181
b'geb\xc3\xbchrenfrei',2.68523799452085
b'branche',4.2566914679211365
b'verbrechen',3.5386766987866496
b'anreiz',4.3257095698738395
b'natur',4.511531903088255
b'verringern',4.326397161836198
b'betragen',3.5311847676032633
b'selbstst\xc3\xa4ndige',3.7593622750220677
b'betroffen',4.298699140184101
b'dritter',4.288411979615263
b'allgemeinheit',3.8071466534081195
b'flie\xc3\x9fen',4.03957803996033
b'arbeitsrecht',4.299121106864232
b'rolle',4.637048905909969
b'benachteiligung',4.082223181347042
b'bed\xc3\xbcrfnis',3.4473607668758355
b'situation',3.8669268924131805
b'qualit\xc3\xa4t',4.268784009135502
b'umbauen',3.1646239221830252
b'schrittweise',3.493454831462435
b'eigenanteil',2.937893257214878
b'erwerbsarbeit',3.1494093614399543
b'fall',4.659089341104335
b'ezb',6.201148013869516
b'militarisierung',2.68523799452085
b'organisation',4.430866012871182
b'verdienen',4.308330882799592
b'k\xc3\xb6rperlich',4.170695372629362
b'au\xc3\x9ferdem',4.158798207631037
b'datenschutz',4.47111520038873
b'gruppe',4.165550741959826
b'anpassen',4.917549444629732
b'selbstverst\xc3\xa4ndlich',4.424760845903085
b'aufl\xc3\xb6sen',3.9232105938889936
b'mobil',3.943303143669672
b'beginnen',3.9036307300946156
b'befristung',3.8587826383864026
b'angepasst',4.598172204717866
b'\xc3\xbcberwachung',3.5413940434268607
b'soloselbstst\xc3\xa4ndige',2.67
b'technisch',4.963274651570841
b'reiche',2.67
b'drei',4.546753681027491
b'trans',2.68523799452085
b'druck',3.9851682150833576
b'wirken',4.467232767200215
b'erfahrung',4.688373266508174
b'kirche',4.502751591336413
b'sicherung',4.498804941526401
b'vorrang',3.5588896813808235
b'erhalt',5.067654070458929
b'energetisch',4.400535555164245
b'ursache',5.150626024615224
b'intergeschlechtlich',2.8236945967919884
b'wachsen',3.895669447072665
b'deckeln',3.633687729518592
b'r\xc3\xbcckg\xc3\xa4ngig',2.829179240673505
b'echt',4.175496099918868
b'fahrzeug',4.23954978550298
b'passen',3.455237942449888
b'perspektivisch',4.096274327279371
b'regel',4.333045424242991
b'entstehen',4.676292029129133
b'durchschnittlich',4.451569775207431
b'alternative',4.587479111603141
b'nation',4.605294389840585
b'wasserstoff',4.358729868174255
b'grunds\xc3\xa4tzlich',4.9285730076171115
b'dringend',4.124390154867342
b'auslandseinsatz',2.67
b'mann',5.2480313298448085
b'zehn',4.360023959726276
b'fonds',3.5780687780690807
b'zwingen',3.3275089738236643
b'mittlerer',4.420443893728683
b'institution',4.048546349673669
b'versicherung',3.051228676747978
b'breit',4.729586071675357
b'vereint',4.191199684120063
b'steuergeld',3.3275089738236643
b'gemeinde',4.27980000892053
b'abschaffung',6.129035995572322
b'zuk\xc3\xbcnftig',4.005926150458793
b'erheben',4.675909585623818
b'ausl\xc3\xa4ndisch',5.657480103091876
b'sozialleistung',5.023267167509628
b'psychisch',3.4104240555886314
b'verfolgung',3.634147517905573
b'f\xc3\xbcnf',3.385199774703323
b'schaden',5.099048126703534
b'geschlechtlich',3.4960964815552673
b'vielerorts',2.9632390488192053
b'arbeitgeber*in',2.9638892793979217
b'kollektiv',3.7666937386355124
b'darunter',3.8047226710303654
b'verpflichtend',4.352918849461857
b'akteur',4.369673880265377
b'wasser',4.367023078711616
b'vorhanden',4.598771773971621
b'identit\xc3\xa4t',5.872452960832374
b'lebensgrundlage',3.805499935452197
b'schuldenbremse',3.328556517468768
b'tran',3.526733904952901
b'kolonialismus',3.2202408890969036
b'entgegenwirken',5.148897129674448
b'jedoch',5.957279159999349
b'kindergrundsicherung',3.2361285161982165
b'f\xc3\xb6rdermittel',3.854829671314203
