word,score
b'verbindlich',4.9176046475454545
b'ausbau',5.2802987742751455
b'verankern',5.020897697623544
b'gerecht',3.9993266243486456
b'einsetzen',4.201697643006892
b'schritt',4.2806698026550105
b'endlich',2.9995684102504825
b'gesund',4.604036177267103
b'besonderer',5.216241810050837
b'finanzierung',4.159924435716736
b'ausrichten',4.8345722778544715
b'nutzen',4.995748413947701
b'bekommen',4.002553155349524
b'umsetzung',5.64478284538749
b'handeln',3.9350741482527134
b'pflege',4.436596699424282
b'gezielt',4.416880281961314
b'absichern',4.119107968850864
b'au\xc3\x9ferdem',4.355646084356431
b'fl\xc3\xa4che',5.166950664773758
b'barrierefrei',3.7869332365115724
b'weiterentwickeln',4.979705359083391
b'verantwortung',4.596675758428929
b'modern',4.738381268284219
b'tragen',3.964931113703509
b'vielf\xc3\xa4ltig',3.845684130987034
b'verwaltung',5.087523815013609
b'welt',4.342951184480549
b'geschlecht',4.153578342954827
b'hochschule',3.68108265833257
b'statt',3.7702251709466044
b'm\xc3\xb6glichkeit',4.6134135904476565
b'beispielsweise',5.060508172615594
b'zudem',4.6905077724199975
b'grundlage',4.838150152016176
b'rassismus',3.2526904427808456
b'gew\xc3\xa4hrleisten',4.992149411027869
b'zukunft',4.6960321102973825
b'fair',3.773716475644386
b'schlie\xc3\x9fen',3.854842495018121
b'beenden',3.089296695002545
b'politisch',4.087885904787624
b'eltern',4.444618717979251
b'datum',3.989423552885115
b'beruflich',4.850505492690733
b'staat',4.623205501913512
b'arbeit',4.189291833947031
b'frei',3.6313467744984624
b'arbeiten',4.4665557369576225
b'dauerhaft',3.7914433527878018
b'krise',3.771526257444179
b'attraktiv',4.614358431431958
b'\xc3\xbcbernehmen',3.7507033477542553
b'2030',4.282020296241861
b'struktur',4.365328628509087
b'wirksam',4.304620046683243
b'zug\xc3\xa4nglich',3.903724738120813
b'\xc3\xbcberall',3.8266153701095424
b'kooperation',4.001720537138784
b'leistung',4.538656098401365
b'lernen',4.343079881396701
b'global',4.7606129642960004
b'region',4.05035793961722
b'schon',4.704876972560674
b'k\xc3\xbcnftig',4.148987739811392
b'abbauen',3.7249720831204796
b'klimaneutralit\xc3\xa4t',3.471788653530256
b'patient*inn',3.091166845834857
b'kommen',5.1967648218150995
b'gestalten',4.323028610354798
b'wirtschaft',4.949439419247673
b'armut',3.340404223594
b'transformation',3.9961791179291293
b'l\xc3\xa4ndlich',5.037370482143688
b'verl\xc3\xa4sslich',5.025070099876397
b'ber\xc3\xbccksichtigen',4.036321019680543
b'finden',4.769024436584516
b'voraussetzung',4.627236317711425
b'innovation',4.734728779931785
b'bereits',5.035178017838684
b'erster',5.109971900794997
b'b\xc3\xbcrger*inn',4.217081873027354
b'auto',3.5181936176064523
b'perspektive',3.864529766624612
b'betreffen',3.3980991373553895
b'weltweit',4.461377033020433
b'halten',4.612254292125259
b'gleichberechtigung',5.753970488736736
b'jung',4.739639640680648
b'mobilit\xc3\xa4t',4.790487133481781
b'diversit\xc3\xa4t',3.2937166322504385
b'technologie',5.229756223227691
b'gleichzeitig',5.119467119924101
b'europa',4.595541434265019
b'nehmen',4.61740644298883
b'ambulant',4.430002752010779
b'langfristig',4.423619765587373
b'euro',3.7532502704356174
b'ausreichend',3.5468456793008842
b'treffen',3.7929827015126474
b'privat',3.9571148169297974
b'bisher',4.612409486372156
b'rahmen',5.018963479526351
b'st\xc3\xa4rkung',4.299854881209747
b'anwendung',4.576523169128938
b'betroffener',5.135523389060109
b'standard',4.937553046885991
b'innovativ',4.732784584026438
b'stehen',4.964314412992391
b'studium',3.6082626615498388
b'sch\xc3\xbcler*inn',3.127070675648609
b'einrichtung',4.689656959542617
b'absicherung',4.1446196511250735
b'bringen',4.998581704245108
b'investieren',4.008315512692624
b'einfach',4.786126892445603
b'zeigen',5.095891065917716
b'gesundheitsversorgung',3.9396368426205663
b'h\xc3\xbcrde',3.620347373053371
b'ben\xc3\xb6tigen',5.191648959084363
b'verringern',4.616088751873679
b'n\xc3\xb6tig',4.152950402208344
b'fehlen',4.8676371431342575
b'garantieren',4.14522725512159
b'inklusive',3.426482460819311
b'mittel',4.455180494186772
b'neben',4.698933713703099
b'institution',3.3557948727404714
b'medizinisch',5.174340681482123
b'rahmenbedingung',4.452061121124636
b'regional',5.793675312965164
b'reform',5.429265742345149
b'schnellstm\xc3\xb6glich',3.9223314800252553
b'angemessen',4.5294412631911785
b'einbeziehen',4.2736891412551685
b'entscheidend',4.723580474534112
b'n\xc3\xa4chster',4.455786301940923
b'daseinsvorsorge',3.9050147540127984
b'beratung',4.362264738666308
b'kultur',4.422309615755526
b'm\xc3\xa4dchen',3.897340602009792
b'rolle',4.037163222563106
b'barrierefreiheit',3.547078982693016
b'inklusiv',3.4692256465816436
b'wasser',5.072816207324778
b'heute',4.846427004063659
b'klein',4.106317001846527
b'einsatz',4.706790706476862
b'geschlechtergerechtigkeit',3.2864276155975425
b'bedingung',4.112047985762851
b'bahn',4.377839765596151
b'klimaneutral',4.267506838791684
b'wohnen',3.5647281718080945
b'gering',4.44084338825907
b'kitas',3.377145251839253
b'personal',2.9224101715291173
b'unterschiedlich',4.759764609306812
b'million',4.349735639970054
b'wohnung',5.094410733759005
b'strukturell',4.237860104058097
b'produktion',4.083648476296737
b'oft',4.677518931726588
b'technisch',5.6850028976234945
b'erleichtern',3.5291764247041426
b'pr\xc3\xa4vention',4.560294482533541
b'wissenschaftlich',5.725658239225064
b'teil',4.43917380150053
b'tag',5.180583112448823
b'gleichwertig',4.447753433900929
b'alter',4.5851943054947455
b'kriterium',4.38579795266114
b'bundesweit',4.25094666660098
b'wald',5.929061118904269
b'vereinfachen',3.8069534886483876
b'kindergrundsicherung',3.3304302707585816
b'akteur*inn',2.9247140414174546
b'wissen',4.545768014370148
b'all',3.6489289307055457
b'p\xc3\xa4dagogisch',3.641432805053265
b'ebene',4.7037021490029725
b'echt',3.4794882176431177
b'dorf',4.729782381631084
b'psychisch',3.53325400768801
b'\xc3\xb6pnv',4.515950459871686
b'alltag',4.193754765317598
b'pro',3.673168302227193
b'landwirtschaft',4.419521937828305
b'bauen',4.759993393224204
b'gesundheitssystem',5.152816732923586
b'davon',3.9575482505459267
b'zusammenarbeit',4.735626543293949
b'aufgabe',4.948094257399188
b'schrittweise',4.07692769368497
b'risiko',4.508414831186195
b'durchsetzen',3.5196163229312187
b'beitragen',4.1642964134239815
b'zugleich',4.500449414968391
b'selbstbestimmt',3.392043834807634
b'zivilgesellschaft',3.901840729047491
b'einrichten',4.1642964134239815
b'nat\xc3\xbcrlich',4.064583049041763
b'beitrag',4.862404501169764
b'bek\xc3\xa4mpfen',3.804457167254597
b'lehre',3.5993022941442634
b'politik',3.823288285251278
b'h\xc3\xa4ufig',5.573955734370226
b'medikament',5.31474117975274
b'gewalt',2.9687853617201827
b'energie',3.9030326137450815
b'voll',4.201215887182837
b'\xc3\xa4ndern',3.511763007394609
b'prek\xc3\xa4r',2.8552395425147488
b'arbeitsbedingung',3.674246185434388
b'angeh\xc3\xb6rige',4.924603047950274
b'besch\xc3\xa4ftigung',3.913402459157252
b'bed\xc3\xbcrfnis',3.8391783324804285
b'systematisch',3.5856528483428303
b'verpflichtend',5.429792866289108
b'anheben',4.627024588935011
b'verkehr',4.706922928240593
b'zusammen',4.280971409208897
b'verf\xc3\xbcgung',3.7741547721961908
b'egal',4.129225525045083
b'einf\xc3\xbchrung',4.263152151710658
b'ansatz',5.954310462410662
b'dienstleistung',4.243513511681812
b'luft',5.987082083559601
b'station\xc3\xa4r',5.594018737215075
b'entlasten',5.060071964798624
b'verhindern',5.354505824780688
b'klimagerecht',2.827733032854536
b'platz',3.353696013224832
b'abh\xc3\xa4ngen',3.337598884840599
b'lebensqualit\xc3\xa4t',3.8101874842940964
b'aktiv',4.8436951302489195
b'relevant',4.277792580252901
b'sport',4.263152151710658
b'vorgabe',5.507846793753842
b'breit',4.79067987885851
b'klar',4.807214768573472
b'potenzial',4.973479423290918
b'besch\xc3\xa4ftigter',3.7751133101435155
b'regelm\xc3\xa4\xc3\x9fig',5.028328698138649
b'entstehen',4.271911284105099
b'internet',3.487044171944974
b'strategie',5.092308735420436
b'zuk\xc3\xbcnftig',4.073622525347365
b'voranbringen',4.152307306449924
b'ver\xc3\xa4nderung',4.830535131690571
b'bedarfsgerecht',3.961878998812719
b'entscheidung',3.4159547306970808
b'betrieb',4.303944069704206
b'frage',4.735885476340503
b'grunds\xc3\xa4tzlich',5.363353822016187
b'jugendhilfe',3.954366687189355
b'beteiligen',3.64178534834895
b'krankheit',4.1362780809398245
b'freiheit',3.4532894113381953
b'meer',4.926729535220773
b'leicht',3.2264404124030195
b'modernisierung',4.218679522884031
b'identit\xc3\xa4t',3.711557078300999
b'ministerium',3.6693074875247045
b'offen',3.801338096547169
b'sogenannter',3.280677228502265
b'selbstverst\xc3\xa4ndlich',4.327505450579176
b'herausforderung',4.7963886959762645
b'netz',5.387735158805253
b'rente',4.8010207489581855
b'ungleichheit',3.41317068570818
b'denken',3.9569541983366205
b'bieten',4.40322594568774
b'l\xc3\xb6sung',4.192404140207538
b'opfer',3.452845036103982
b'mittelpunkt',3.6997292484691946
b'geld',3.848542035285109
b'bedeuten',4.00907249032975
b'freiwillig',3.3410245304172235
b'ausschlie\xc3\x9fen',3.2034946168550635
b'erg\xc3\xa4nzen',4.798784122236395
b'vernetzung',5.072738058243188
b'dar\xc3\xbcber',4.313096984320966
b'\xc3\xbcberwinden',3.9831192627340455
b'feministisch',2.8867627804779126
b'dringend',4.916884351291902
b'steigen',4.593692221349732
b'legen',5.6245607035897
b'programm',3.845191881883056
b'mobilit\xc3\xa4tswende',2.9546277497794238
b'lokal',5.4162559774880155
b'allgemein',4.550409473098279
b'spielen',3.9575747219253112
b'verlieren',4.1252425461368665
b'sodass',3.1808048799378636
b'perspektivisch',4.6478583999371565
b'stufe',2.9160947039841796
b'haltung',3.0340723604892372
b'gef\xc3\xa4hrden',3.0340723604892372
b'kultureinrichtung',3.714193453488007
b'person',4.09410327768099
b'selbst\xc3\xa4ndige',3.9081762532791484
b'klimafreundlich',4.115506736705031
b'mann',5.6786849977686575
b'pr\xc3\xbcfen',5.054397783179006
b'naturschutz',3.5112851765846242
b'gesetz',4.568631193019646
b'altersvorsorge',4.454856999162408
b'herstellen',3.7056206859251035
b'projekt',5.346177662393043
b'reduzieren',5.586299077743069
b'lebensraum',5.481507126674302
b'liegen',3.633602756295093
b'verband',3.4873538735384857
b'akademisch',4.577723713063133
b'potenziale',3.4873538735384857
b'grund',4.682714879694231
b'verm\xc3\xb6gen',3.405952871913094
b'orientieren',4.786044909819715
b'partizipativ',2.845060784440177
b'produkt',5.028503961777452
b'beratungsangebot',3.6010430734434857
b'blick',5.041320156787528
b'qualit\xc3\xa4t',4.10875246249382
b'ausstatten',4.550409473098279
b'organisation',3.9706230294855143
b'gleichstellung',4.835871478697438
b'bestm\xc3\xb6glich',3.9504269364127103
b'verpflichten',3.7230281719403946
b'verst\xc3\xa4rkt',4.920805606639812
b'qualifizierung',4.181732272616134
b'sinn',4.7808106346879224
b'fachkr\xc3\xa4ft',3.4336129867038587
b'jeweilig',5.601600175251777
b'darum',4.787195527188557
b'richten',3.2933265978143833
b'milliarde',3.581397718945758
b'darauf',5.267957247512486
b'kita',4.003808448724848
b'tr\xc3\xa4ger',4.580005197590529
b'teilhaben',4.745268487174622
b'allein',2.969525633098807
b'lohn',3.6693085438304487
b'sehen',5.641015700699194
b'helfen',4.55419197150497
b'idee',4.309149469247805
b'ganztag',2.9546277497794238
b'rechtsanspruch',3.556422110364448
b'system',5.117017810103283
b'notfallversorgung',4.315833391525291
b'hei\xc3\x9fen',5.670230887470431
b'transparent',4.4956847400623445
b'tierhaltung',4.757840156473811
b'direkt',5.545323894678454
b'jede*r',3.7831854685238753
b'bereitstellen',4.604756406352622
b'verfahren',4.497186887708221
b'reformieren',3.225429483320963
b'einnahme',3.68246621621956
b'energiegeld',2.9546277497794238
b'sicherheitsstandard',3.9998232784972405
b'verbesserung',4.401958010878819
b'anreiz',3.9632597439806103
b'artenschutz',5.861201850200056
b'h\xc3\xa4lfte',3.275042053233414
b'gewinnen',4.352384835333712
b'beteiligung',5.187527018346403
b'sexuell',3.6167062112194013
b'effektiv',3.6234202343230706
b'finanzieren',4.841246819158576
b'weiterentwicklung',4.422165267271978
b'corona-krise',4.850407456436047
b'kulturell',3.949854506696822
b'nutzung',5.287677797472364
b'aufwerten',2.8520634727955687
b'angst',5.231999474522735
b'definieren',5.399864004967489
b'quote',3.414121021137591
b'hinaus',5.134575933426453
b'dadurch',4.615251657802113
b'letzter',5.110132045377477
b'ber\xc3\xbccksichtigung',4.2409834447462895
b'zug',4.285445150052173
b'senken',3.803664006848268
b'gestaltung',3.947267042900462
b'art',5.676062188500073
b'verschieden',4.996684901186134
b'team',3.8462697164999993
b'schwer',5.182017216954188
b'diverser',2.9546277497794238
b'schlecht',2.7930548162053688
b'bau',4.839603934678059
b'ver\xc3\xa4ndern',3.655807866061725
b'fokus',4.352384835333712
b'verbessert',3.4611380583201568
b'spitzenforschung',4.899381878447918
b'pestizid',2.8769017507627916
b'ausweiten',4.35420389725796
b'priorit\xc3\xa4t',5.846150646828562
b'bedrohen',3.474682199400092
b'vorbild',5.02514308250422
b'j\xc3\xbcdisch',3.7245156945421494
b'migrationsgeschicht',2.8325592429187765
b'starten',4.2474056745884745
b'flu\xc3\x9f',4.120190146773677
b'einheitlich',3.9185945324110754
b'angesichts',4.302792754983612
b'begegnen',5.392193064130239
b'aufbauen',4.560327969739459
b'form',3.931667327571466
b'erkrankung',2.887457094711573
b'pandemi',3.6854492540448014
b'regel',3.7314808965535575
b'kommunal',4.582052468554171
b'druck',5.2846820568523025
b'reich',2.991442682872859
b'l\xc3\xbccke',3.5436727237268832
b'insgesamt',4.466735528675162
b'artenvielfalt',4.050886921434884
b'streng',3.386320413947959
b'frauenanteil',3.1383203592592803
b'sowohl',4.9154877185852826
b'ersetzen',4.8457417975433525
b'anteil',3.5944132993677784
b'dienst',5.738675430164572
b'erst',3.457023963608112
b'bildungssystem',4.293553865728338
b'bezahlen',3.239563655936972
b'industriell',2.8769017507627916
b'erkenntnis',5.340702371088923
b'krankenhaus',5.427554313335324
b'verteilen',3.5561310685001115
b'vermitteln',4.86217367252524
b'vergleichbar',3.386320413947959
b'm\xc3\xb6chten',3.921040035252683
b'vermehrt',5.464685155360284
b'bezahlung',3.1383203592592803
b'verkehrsmittel',4.986308667952823
b'gesundheitlich',5.237732112883848
b'unb\xc3\xbcrokratisch',3.6941033737083453
b'profitieren',4.587030965610817
b'\xc3\xb6konomisch',3.837291453354661
b'sauber',5.707900619420127
b'widerspiegeln',3.4611380583201568
b'\xc3\xa4rzt*innen',2.9546277497794238
b'eind\xc3\xa4mmen',5.861201850200056
b'aktionsplan',3.783664374865973
b'gleicherma\xc3\x9fen',5.139883374561507
b'gen\xc3\xbcgend',3.8462697164999993
b'eng',4.5170705333255
b'bus',4.045713519860445
b'emissionsfrei',2.9546277497794238
b'fahren',3.7314808965535575
b'rad',3.8373829339063645
b'bibliothek',3.1897604900207943
b'gelingen',4.771015386335783
b'zwei',4.637724617493956
b'reduktion',2.909608826586678
b'pflanze',3.3611583754013648
b'boden',3.5436727237268832
b'b\xc3\xbcrger*innenversicherung',2.9546277497794238
b'budget',3.7366251741100074
b'rechtlich',4.579791563582146
b'alternative',6.477579881173218
b'engagement',3.4330579401402064
b'kritisch',5.647579960004155
b'gesundheitsberuf',4.555030898969532
b'folge',3.9174211880924545
b'ressort\xc3\xbcbergreifend',3.9998232784972405
b'bev\xc3\xb6lkerung',5.10693570406697
b'deswegen',2.909608826586678
b'gerechtigkeit',5.204969202099593
b'darstellen',5.861201850200056
b'fest',4.830137998917483
b'zentrum',3.9146965073235416
b'selbstbestimmen',2.8520634727955687
b'rund',2.97952791786845
b'verdienen',4.049148226046762
b'sicherung',4.759140800796223
b'behandlung',4.31406034823232
b'bezahlbar',4.7532313105890465
b'heutig',5.521625234202084
b'lsbtiq',3.553418867094422
b'wirken',5.324543002132523
b'erzieher*inn',2.7690290623600022
b'wohlstand',6.578403530080339
b'pariser',4.148160912172189
b'monat',4.3828497071407835
b'ausgestalten',4.136464476520951
b'qualit\xc3\xa4tsstandard',6.142304008994819
b'gruppe',3.4675400612301277
b'ende',4.423709065949869
b'bestand',4.012241697869923
b'anpassen',5.11881430322579
b'k\xc3\xb6rperlich',3.6027508886284614
b'schiene',5.232095376462055
b'gesamt',4.6330328147235464
b'benachteiligen',5.537019804041789
b'nachhaltigkeit',4.168231334653873
b'aufgrund',4.1852278341018225
b'treten',4.248982419509197
b'ausgestattet',2.9004976560529108
b'verst\xc3\xa4rken',5.008207152210993
b'gefahr',3.829378999947934
b'schlechtergerechen',2.9004976560529108
b'flexibel',6.2142635889156965
b'erwachsene',4.443904594461699
b'fahrrad',3.8633943465054243
b'fortbildung',3.3756650531152728
b'alleinerziehende',3.1030134716442355
b'betreuung',4.758160281832192
b'haus',4.459398569428874
b'anbindung',5.809467457873801
b'vergleich',2.8636878485449913
b'elternteil',4.604048269239384
b'prinzip',5.874329688333867
b'aktuell',4.490667482680273
b'beruf',4.112702543291785
b'vorhanden',4.856001751061412
b'solidarisch',3.3047713456219014
b'ausland',5.679347197053374
b'benachteiligung',4.081854079192593
b'z\xc3\xa4hlen',5.641391761322582
b'hart',3.1009556922459254
b'selbst\xc3\xa4ndig',3.638189439885889
b'regeln',4.026433088576015
b'zehn',3.9406015029525188
b'vermittlung',3.8928118051982112
b'radweg',3.6431069281869046
b'daraus',6.9067420123894525
b'format',3.524414384668824
b'voran',4.745268487174631
b'krank',3.6160349118755533
b'ern\xc3\xa4hrung',4.7737458854870685
b'hintergrund',5.035375195790694
b'erde',3.0140376850549155
b'industrie',4.2193354889845915
b'bew\xc3\xa4ltigen',4.7287044675118395
b'bisherig',4.990744367150956
b'zivil',2.9546277497794238
b'pflegerisch',4.052507130341606
b'g\xc3\xbcterverkehr',3.0534260251291663
b'klimaabkommen',3.7560195688785356
b'danach',3.4345768473550864
b'einbeziehung',6.266173088656727
b'einbinden',3.1030134716442355
b'gemeinn\xc3\xbctzig',3.0428213718703465
b'ambitioniert',4.482526289285897
b'elektronisch',4.482526289285897
b'gesundheitsdienst',4.682219250855001
b'sichtbar',5.371625376413051
b'preis',4.022665637404497
b'pflegebed\xc3\xbcrftig',4.687978787399608
b'krankenkasse',4.224036904269778
b'interdisziplin\xc3\xa4r',3.4548799379272994
b'gemeinwohlorientiert',3.3618414448225398
b'queer',3.2556234994351874
b'beschleunigen',5.697760157623872
b'qualifiziert',6.615801719570207
b'initiative',4.710596990879262
b'beginn',3.6120961139001224
b'binden',3.416604646719451
b'r\xc3\xbccken',3.0852462711591544
b'planen',3.3017490781499057
b'trans*-',2.9546277497794238
b'lebensverh\xc3\xa4ltnis',4.383640652402905
b'unzureichend',3.638189439885889
b'gr\xc3\xbcn',3.755611923045273
b'per',3.270850858165244
b'allgemeinheit',2.7882692355300613
b'technik',5.934468448181009
b'betroffen',3.6999197045659464
b'finanziert',3.572775103030041
b'hand',3.489589827662945
b'bestandteil',5.5075124855915085
b'erarbeiten',3.722991921886858
b'\xc3\xb6kosystem',4.786735548206609
b'riesig',2.9004976560529108
b'verbieten',3.1075970570162066
b'alternativ',5.064436114840477
b'stau',4.745268487174631
b'abgase',2.9546277497794238
b'auszubildender',5.040616264571556
b'zusammenhalt',4.427398314008607
b'begleiten',6.362690992886753
b'inklusion',3.6564203143441434
b'bed\xc3\xbcrfen',3.819699130481044
b'zweiter',3.772204771624599
b'lebensgrundlage',3.849920523303479
b'instrument',5.663337993795173
b'ebenso',4.487281670425902
b'fonds',3.698481810570434
b'entlang',6.520992105670448
b'wertvoll',4.102647771568667
b'bedeutung',5.1949523306226295
b'belastung',4.977318085835635
b'abh\xc3\xa4ngig',3.7641295848919114
b'innenstadt',4.223926058815914
b'auflegen',4.639409869556608
b'gesundheitsf\xc3\xb6rderung',3.1673505693294866
b'verfolgen',4.535075200555701
b'zustand',4.977318085835635
b'bew\xc3\xa4ltigung',3.849452609916219
b'ausk\xc3\xb6mmlich',4.288012933542692
b'erneuerbar',2.9546277497794238
b'praxis',5.624811058575918
b'last',5.214399754597286
b'k\xc3\xbcnstler*in',2.9546277497794238
b'abbilden',2.9004976560529108
b'l\xc3\xa4rmschutz',4.535075200555701
b'querschnittsaufgabe',3.638189439885889
b'\xc3\xa4hnlich',2.9004976560529108
b'kreativit\xc3\xa4t',4.195383905686397
b'verbandsklagerecht',2.777794066993313
b'antidiskriminierung',3.1673505693294866
b'aufnehmen',5.0686222346352166
b'fahrzeug',3.6027508886284614
b'niedrig',4.050633142843212
b'heben',5.090446150540679
b'daran',4.272735305407936
b'arbeitslosengeld',6.554819368477918
b'getrennt',2.9546277497794238
b'vergabe',2.837031791585131
b'abgestimmt',5.937050413022507
b'streben',5.692060867183193
b'genauso',4.9370753605428686
b'budgeting',2.9546277497794238
b'gender',2.9004976560529108
b'wohnraum',4.227956279118058
b'auftrag',4.687978787399608
b'miteinander',5.181873804895408
b'plan',2.816837429249678
b'paar',3.359128880238863
b'100',3.2689386012027075
b'aussch\xc3\xb6pfen',4.610232513237696
b'gremium',3.638189439885889
b'wirtschaftlich',5.7862215441833635
b'aufwachsen',5.08252128926959
b'grundschule',5.607650376055968
b'automatisch',4.138932664068419
b'wandel',4.4380564576276615
b'intelligent',5.006322598366437
b'kommunikation',4.682219250855001
b'wissenschaftler*inne',2.9546277497794238
b'hierf\xc3\xbcr',4.1786738256575156
b'it-sicherheit',5.852676578342207
b'erfolgen',4.573514263331441
b'mittlerer',4.412169725508244
b'umfassen',4.659543369418703
b'gelangen',3.638189439885889
b'kreativwirtschaft',4.195383905686397
b'ausstieg',4.1261414640837115
b'innerhalb',7.010348939321079
b'steuer',4.237655060478508
b'eigenst\xc3\xa4ndig',4.101307593752382
b'grundlegend',6.042514067526552
b'einzeln',4.552080424082533
b'kostenfrei',3.3444635744363787
b'ausstattung',3.615195778433059
b'verbinden',4.633324510950953
b'oberer',5.391793694263856
b'vorhaben',3.971020312058868
b'bedarfe',3.638189439885889
b'pr\xc3\xa4gen',5.035375195790694
b'handel',5.117463003084488
b'herkunft',4.198769635537779
b'z\xc3\xbcgig',3.9491618418555783
b'entgegenwirken',6.5883569117735
b'bek\xc3\xa4mpfung',4.277137594756514
b'geburt',5.498055444405669
b'lang',5.3693388562456015
b'bundesbeh\xc3\xb6rde',2.9546277497794238
b'anerkannt',3.3426488668705456
b'betrag',5.082244362781465
b'ergeben',6.376137340655032
b'teuer',3.941738431049802
b'meister',3.5796199745252637
b'mobil',4.3479310818657115
b'behandeln',6.535178575616924
b'giftig',2.9546277497794238
b'schwierigkeit',4.136357388773759
b'gesundheitsdate',2.9546277497794238
b'lage',4.037112413836696
b'gewerbe',2.886762780477876
b'corona-pandemie',5.116992646780544
b'gro\xc3\x9fteil',5.206134901586707
b'palm\xc3\xb6l',2.9546277497794238
b'gleichwertigkeit',4.613374745034838
