word,score
b'000',2.0519038526338056
b'dauerhaft',2.249353734992839
b'weltweit',3.9393307080140243
b'klima',2.5624288224126177
b'gering',3.666980957368386
b'monat',3.5849084659809454
b'folge',2.6452956544834816
b'f\xc3\xb6rderung',4.15453374815575
b'bekommen',3.3497354101222374
b'gesundheitlich',4.412374562969671
b'mobilit\xc3\xa4t',3.941844304522428
b'oft',3.767184264779645
b'verbessern',3.4678558306254086
b'reichtum',0.7
b'm\xc3\xb6glich',5.117563875414501
b'treten',3.7953448346301575
b'einrichtung',3.945475062001231
b'seit',6.962176707460313
b'investieren',3.1988645329785474
b'angemessen',2.9710362765883667
b'einsetzen',3.553730700058485
b'person',4.117150804691149
b'ost',4.587497196717753
b'demokratisch',1.1039371546791052
b'allgemein',3.499093838312132
b'queer',1.2126883128158592
b'inklusive',1.7583142339776787
b'beruflich',5.141485833440756
b'bedeuten',2.3204949466054843
b'gemeinn\xc3\xbctzig',1.1647364934381619
b'beenden',2.163128306813122
b'krankenhaus',5.152281060884689
b'profit',0.7
b'entwicklung',4.7089288203973
b'angeh\xc3\xb6rige',3.9273883120960145
b'deutsch',4.81955432107656
b'tier',5.312451327486617
b'fehlen',4.137755290487043
b'versch\xc3\xa4rfen',1.682889773125198
b'aufgabe',3.409204187718995
b'politik',3.15684951110318
b'h\xc3\xa4ufig',5.080293702978984
b'kunst',2.120366858624783
b'miete',0.9585833169885709
b'ausstatten',3.499093838312132
b'gesundheitsversorgung',2.31387731038359
b'barrierefreiheit',2.0110275762965957
b'wissenschaft',4.752707963888797
b'bzw.',4.066394283021938
b'staat',4.391434168255824
b'm\xc3\xb6glichkeit',4.182937367155536
b'dienstleistung',2.771845086877297
b'tats\xc3\xa4chlich',5.3115611686959845
b'100',2.2697288480193247
b'wirksam',3.415568199526797
b'verteilen',1.7029011613623632
b'eltern',4.237176145186465
b'grundlage',3.9948040309225816
b'frage',4.336248273120814
b'grundgesetz',4.8562916628599995
b'liegen',2.031204316357359
b'organisieren',2.1494307463804905
b'beruf',3.1915377803652367
b'rentenversicherung',5.050682458324233
b'pflegend',4.381805316303057
b'kommunal',3.807427253657727
b'\xc3\xbcberall',2.72870504589735
b'sicherstellen',4.370850420139116
b'raum',4.01125069978575
b'sozialstaat',1.6077336409748033
b'umbau',2.6186472078111285
b'staatlich',4.148311758519908
b'pro',1.9956372154753277
b'coronapandemie',1.6711184509705515
b'betrieb',3.394931906926813
b'sexuell',3.3113104289637567
b'bev\xc3\xb6lkerung',4.618688846497083
b'inklusiv',1.7776117927865291
b'aufgrund',4.169656716935225
b'stoppen',1.0561973123464943
b'entscheidung',1.402797333280886
b'einzahlen',6.368384311997216
b'sinn',4.120676624476448
b'ausbau',5.397117730117443
b'sofort',0.9664168190126654
b'bereits',4.393852693263703
b'einbeziehen',2.881232196306297
b'schlie\xc3\x9fen',2.292583345223563
b'aktuell',3.557654146914769
b'umsetzen',3.245840300572355
b'individuell',4.614764450602694
b'wirtschaft',4.778622350980836
b'schritt',3.330615099879906
b'chronisch',1.7817712062487063
b'h\xc3\xb6he',5.544231539268843
b'freiwillig',2.4868087500230196
b'erster',4.250657624324364
b'erzieher*inn',1.2273862299828027
b'durchsetzen',2.14725522615628
b'zentral',3.9461596241856207
b'umfassend',4.243993548196311
b'behandlung',4.197132702825909
b'grundrecht',0.896477745757267
b'rahmen',4.4886237896108465
b'eigen',3.2015882397862643
b'kommen',4.5800996050452145
b'viele',2.050999801603879
b'unterschiedlich',4.242053902382569
b'gesamt',3.923310775843036
b'verankern',4.535764714067795
b'pandemie',3.3280849936239014
b'lernen',4.03882501731951
b'bedarf',3.5756285579760734
b'global',3.8713662875361448
b'nehmen',3.2990791270182185
b'vielf\xc3\xa4ltig',2.738780253878747
b'bedarfsgerecht',3.768612109501976
b'heute',4.041364522353297
b'rechtlich',4.059979779883825
b'erwerbslosigkeit',0.7
b'krise',2.002530851139657
b'gewalt',2.452376474241972
b'erkrankung',1.9605475934090988
b'etwa',3.530133526831264
b'fast',0.7
b'versicherter',4.299325518617388
b'ausstattung',2.3659724947508614
b'l\xc3\xa4ndlich',4.755804939512867
b'allein',2.4645269452159484
b'alltag',2.6034751446149818
b'abbauen',2.577780874070705
b'studium',3.0412616621081936
b'konzept',4.7167518604010645
b'\xc3\xbcbernehmen',2.9717527743524785
b'lebensqualit\xc3\xa4t',3.2808973599001
b'kostenfrei',1.2905196180719862
b'ber\xc3\xbccksichtigen',3.028564863080648
b'einf\xc3\xbchrung',3.5426253084282946
b'mittelpunkt',2.595602779222918
b'sport',3.5426253084282946
b'bauen',4.0827551950673575
b'voraussetzung',4.640170264063382
b'\xc3\xb6pnv',3.9702222935910165
b'wenig',2.862434008973688
b'erleichtern',3.141146893020295
b'strukturell',3.5006308035624856
b'sozial\xc3\xb6kologisch',0.8605132723868416
b'verhindern',6.068984775187169
b'verbesserung',4.0065089858423075
b'besteuern',0.8605132723868416
b'studierend',2.2694094700895038
b'selbstst\xc3\xa4ndige',3.193278696473469
b'gestalten',4.022607330218816
b'arbeitslosengeld',7.014689956041119
b'spaltung',0.878224844834459
b'kommerziell',0.878224844834459
b'west',5.230905217311298
b'problem',5.1858319459078865
b'gemeinwohl',1.7184036427932257
b'herkunft',3.340218211571065
b'krankenkasse',5.06324296709883
b'wirtschaftlich',4.877162497231131
b'geschlechtergerechtigkeit',1.5201783206317598
b'lehnen',5.823218543776031
b'europa',4.016898310910747
b'art',5.413845116517466
b'nutzung',5.956739712338642
b'krankheit',3.1952005678756463
b'davon',2.618502033099846
b'wohnraum',3.311204019876168
b'nahverkehr',1.2007350132743453
b'umwelt',5.035433256126456
b'wissen',3.60602039436606
b'garantieren',3.62226935004183
b'internet',2.988254614660943
b'helfen',3.7527828630895654
b'mann',5.064954731092911
b'klimawandel',3.491469804800678
b'benachteiligung',2.895163639347771
b'ostdeutsch',1.7706842698479512
b'zug\xc3\xa4nglich',2.40453636530627
b'j\xc3\xa4hrlich',4.51498615269257
b'ostdeutschland',1.8897915385938218
b'einzeln',4.774689844983869
b'orientieren',4.82032989574121
b'arbeitsmarkt',3.1910306888766873
b'voll',3.6851593402260554
b'absicherung',2.1500701257759554
b'anbieten',4.168675283400246
b'betreuung',4.528949644676907
b'unterst\xc3\xbctzung',3.089155599234609
b'betragen',0.878224844834459
b'form',3.015485415902916
b'jung',3.501618590438212
b'mindestsicherung',0.7
b'wohnen',3.075753642315446
b'klimagerechtigkeit',1.0190411033877411
b'absichern',2.556951888430067
b'lebensgrundlage',2.7320471732298963
b'grund',4.296497207323055
b'wohnungsbau',4.4484469441391346
b'abbau',0.7
b'pflegebedarf',0.7
b'entziehen',2.0811587296185095
b'all',2.524436137483044
b'geb\xc3\xa4ude',2.0041163958170167
b'ma\xc3\x9fnahme',5.182030938131397
b'vollst\xc3\xa4ndig',4.01154474177821
b'kostenlos',2.2881977291334565
b'derjenige',2.1840728115853563
b'forderung',6.178901738565285
b'trans',0.9003299195821286
b'abh\xc3\xa4ngig',1.875094664613692
b'sehen',6.077229688328813
b'ende',4.715895768168107
b'verbandsklagerecht',1.274262985493621
b'krank',1.9475630111421687
b'ausrichten',4.245542703471741
b'anwendung',4.65642245546169
b'elternteil',3.4683195638743616
b'tragen',3.2675033054987024
b'medikament',4.59001505343795
b'verh\xc3\xa4ltnis',2.495254462530601
b'krankenversicherung',5.7298265825473935
b'kurz',4.454285519777497
b'schlecht',1.3558801026148957
b'bedingung',3.1040296388254247
b'einsatz',3.710644505611044
b'sozialwohnung',2.528068370346541
b'geb\xc3\xbchrenfrei',0.9003299195821286
b'reiche',0.7
b'kriterium',4.190158372311799
b'derzeit',2.106598902704788
b'knapp',1.0728173424812235
b'arbeitslosenversicherung',3.3234072413530646
b'orientierung',3.261902184701781
b'kindergrundsicherung',1.5236551937766099
b'hilfe',2.7720930934231958
b'verst\xc3\xa4rken',4.618782840124225
b'natur',5.751099141904598
b'zahl',5.711828970709541
b'westdeutsch',0.9003299195821286
b'soloselbstst\xc3\xa4ndige',0.7
b'tag',4.237301713558401
b'kontrolle',2.106598902704788
b'senken',2.22171236661897
b'wirklich',2.6916843297527677
b'entsprechen',1.0728173424812235
b'profitinteresse',0.7
b'ganz',4.323586060115812
b'rentner*inn',0.9003299195821286
b'streiten',0.7
b'beteiligen',2.3127545399998692
b'aufbauen',3.7240991094299964
b'letzter',4.06108642739121
b'patient*inn',1.6556505262872716
b'lehrkraft',3.5819634536229645
b'halten',4.115388375256699
b'geschlecht',3.3558357464326942
b'haushalt',1.847818510043427
b'offen',3.130456147503353
b'lassen',5.40132097952178
b'freiberufler*inn',0.9286947310604944
b'verdr\xc3\xa4ngung',1.0975719547127172
b'allgemeinheit',1.330285992323029
b'fachpersonal',0.9286947310604944
b'software',1.9011292464684204
b'entgegen',4.910752884359855
b'wegen',3.9379486366925303
b'hart',3.286971601103262
b'generation',5.614011048541668
b'interesse',2.813329807258895
b'besonderer',4.371953245832284
b'projekt',5.3187884158343035
b'decken',0.7
b'klimakatastrophe',0.9286947310604944
b'mehrheit',3.896680001951074
b'rentenanspr\xc3\xbcche',0.7
b'erst',3.512706153925528
b'lage',3.0736920816751083
b'aufbau',3.7426512071531177
b'\xc3\xbcberdurchschnittlich',0.7
b'streichen',2.244158167148876
b'bestehend',5.413151983575458
b'ebenso',3.8444629201883305
b'retten',2.5823143050737736
b'bau',4.834934490019766
b'zur\xc3\xbcck',1.2273862299828047
b'entwickeln',3.6058799461576494
b'migrant*inn',0.7
b'konsequent',3.4068800083027586
b'lehr',1.8085623071388806
b'gleichberechtigt',3.8699230595595124
b'gefl\xc3\xbcchtet',1.1089495694864053
b'digitalisierung',4.570762066619293
b'inklusion',2.56130332444058
b'schwer',4.1601194782076165
b'bezahlen',2.0944707979024466
b'platz',2.173954751101326
b'finden',4.16438827867549
b'kitas',2.3991711205379547
b'trend',1.0975719547127172
b'drei',5.369428048497725
b'struktur',4.024200910705637
b'verantwortung',3.5753583430303673
b'risiko',3.912779400153134
b'gew\xc3\xa4hrleisten',5.232801784419454
b'bus',2.3523052747988653
b'rolle',3.237090517650238
b'gewerkschaft',0.9813904429973371
b'zudem',4.91512295814252
b'rentenniveau',2.6060819005041025
b'bundesregierung',4.987356440955294
b'sinken',2.5512173930494932
b'lebensstandard',3.896680001951074
b'pflegevollversicherung',0.7
b'aufnehmen',3.9604647150256964
b'qualit\xc3\xa4t',2.5149147439892845
b'm\xc3\xb6glichst',4.528696799294137
b'sowohl',5.061044211667068
b'begrenzen',4.476284867683865
b'erschwinglich',0.9813904429973371
b'zuk\xc3\xbcnftig',3.2337198074700932
b'wirken',4.8162205822705095
b'\xc3\xb6gd',2.937238697131744
b'westen',1.9774992132132638
b'preis',2.5125299564364365
b'sorgen',3.9068942391922494
b'krisenfest',1.955284876779673
b'corona',1.9011292464684204
b'ersetzen',3.822104505307008
b'sicherung',3.9215803067245236
b'pflegekraft',5.127054502591672
b'pflegeeinrichtung',6.351458685855618
b'wohnortnah',5.659903287696729
b'fallpauschale',1.1955580681634896
b'bibliothek',1.4331053094417325
b'beseitigen',3.043059815489953
b'pflegerisch',2.8703274128728404
b'kampf',3.288277229602681
b'altersgerecht',6.234186181215994
b'religion',3.397720130938953
b'einstellen',0.7
b'attraktiv',4.119734568400245
b'gruppe',2.7905976470708183
b'besch\xc3\xa4ftigung',2.673799617792255
b'anteil',3.4968491883748225
b'zentrum',2.894026931024316
b'mittlerer',3.6420464759899134
b'initiative',4.9044324641052635
b'leiden',1.0975719547127172
b'verm\xc3\xb6gensteuer',2.1569838329668007
b'erheben',1.0975719547127172
b'diskriminierungsfrei',4.19254964563043
b'gesundheitsversicherung',0.7
b'klimagerecht',1.5413451823749402
b'einheitlich',3.2540557253924467
b'existenzminimum',1.2765944720795233
b'dienen',4.629479799737551
b'sozialleistung',2.065586325639427
b'gegen\xc3\xbcber',3.3479183216822967
b'rendite',2.239313963421567
b'au\xc3\x9ferdem',4.163563634164683
b'lebensverh\xc3\xa4ltnis',2.349313522426999
b'ddr',2.1329096303890536
b'bestandteil',5.932570946920853
b'personell',4.6762469914231115
b'freibetrag',6.001152391135307
b'jedoch',6.376165818357341
b'landwirtschaft',4.008266649723578
b'reform',4.74641116544926
b'betroffener',4.606744962485943
b'lange',3.43330897149208
b'h\xc3\xa4lfte',2.181396935018183
b'netz',4.683457885692038
b'datum',2.741762023661935
b'schieflage',5.498593077643007
b'bereitstellen',3.2223376551450897
b'profitieren',3.975317164637639
b'fr\xc3\xbch',3.80428720293554
b'regelm\xc3\xa4\xc3\x9fig',5.031501839950674
b'drastisch',5.226403741599912
b'gehalt',1.152837041783664
b'bildungseinrichtung',5.766113535725225
b'meister',2.295317944907884
b'steigen',4.548859179135209
b'bundesland',3.0949081594056596
b'freistellung',0.96641681901285
b'geburt',5.5039249365628296
b'pflicht',4.0233784118386735
b'betrieblich',3.7016551386025567
b'verbot',2.4220499406947735
b'technologie',5.434652259309097
b'altersvorsorge',4.527086208141529
b'qualifizierung',3.1749479312077904
b'ausl\xc3\xa4ndisch',0.96641681901285
b'niedrigschwellig',2.1755018293254134
b'\xc3\xb6ffnen',3.7531951352410196
b'treuhand',0.7
b'gezielt',3.876140224101485
b'umverteilung',2.328009572364692
b'umsetzung',5.29123965781157
b'zwei',3.754272685474495
b'pflegenotstand',0.7
b'selbstbestimmung',4.151988321602084
b'regional',5.5874972560776515
b'langfristig',4.635083506507074
b'verstehen',5.14645596354013
b'belasten',5.11915647836931
b'sanktion',5.166251766043778
b'geschlechtlich',3.175817678733894
b'massiv',4.983529941787193
b'steuergeld',0.7
b'schaden',4.995944382798192
b'beziehen',2.814642699665357
b'garantie',0.96641681901285
b'barriere',1.152837041783664
b'nat\xc3\xbcrlich',3.1551644297121193
b'unbezahlt',0.7
b'bestimmen',5.4099415441200085
b'lebensraum',5.255424114368851
b'tran',1.8554025311478282
b'anerkennen',3.9232277687907127
b'durchschnittlich',6.289170528219068
b'bedrohen',2.2826718714805745
b'anrechnen',5.387921201236295
b'lehrer*inn',1.2917969543147336
b'bislang',4.2077510166197705
b'vielerorts',1.2620766330517381
b'baf\xc3\xb6g',2.3211666020899178
b'aussetzen',4.630323450500381
b'perspektivisch',3.5967179621333405
b'wachsen',3.8376257295955956
b'real',2.4220499406947735
b'kaum',2.933416293898647
b'gesetz',5.117204635119456
b'eigenst\xc3\xa4ndig',2.61794034987306
b'ausgleichen',2.314357646397197
b'steigend',6.240486024938382
b'fortbildung',3.4412205477336952
b'entlasten',4.525410958092541
b'erhalt',5.328318332747801
b'schluss',0.96641681901285
b'intergeschlechtlich',0.96641681901285
b'genug',1.0154755784061764
b'versteuernd',1.0154755784061764
b'subvention',2.399681918005925
b'wohn',3.149917767667868
b'gesundheitswesen',5.419276792391335
b'sterben',4.995944382798192
b'westniveau',0.7
b'fallen',1.0154755784061764
b'bezahlt',2.328009572364692
b'welt',3.138377693288787
b'eigenanteil',1.152837041783664
b'genauso',5.098369047960201
b'umbauen',2.314357646397197
b'gew\xc3\xa4sser',4.037579941476543
b'hartz',5.228480721804872
b'sanktionsfrei',5.498593077643007
b'schlagen',5.5841254852374895
b'bestehen',4.360516602185939
b'erziehung',4.561688991705277
b'erf\xc3\xbcllen',2.452031808555472
b'selbstbestimmt',2.772325816160313
b'perspektive',2.796430241045893
b'digitaler',3.675954776133703
b'weder',0.96641681901285
b'erfolgen',5.059023184331418
b'jahrzehnt',4.077269671701529
b'gro\xc3\x9fteil',4.798301682848729
b'anerkennung',3.429345581983041
b'jahrzehntelang',0.96641681901285
b'selbstverst\xc3\xa4ndlich',3.2138026159066913
b'kitaplatz',0.7
b'pflegeversicherung',6.618112699370951
b'verteilung',1.3188783319217046
b'planet',3.2505657442081457
b'sozialversicherung',3.048586706391921
b'zusammenleben',5.066553628458168
b'verbinden',3.521954587633612
b'verkehr',3.694582921783142
b'verringern',3.5713054293617996
b'gleichwertig',3.371138219158544
b'fl\xc3\xa4che',4.801958358664505
b'klein',3.6022722908886466
b'arbeitsplatz',4.1162717693332596
b'aufbruch',0.7
b'darauf',4.161239751225868
b'opfer',2.387837357612183
b'einnahme',2.7237637845813527
b'elternschaft',0.7
b'grundversorgung',3.8585485749032573
b'ger\xc3\xa4t',0.7
b'national',5.483477271684982
b'erreichbar',2.5323046345189453
b'kinderund',0.7
b'grundlegend',5.873252055576456
b'feminismus',3.355238894433591
b'sichtbar',5.012185532118058
b'mindestrent',0.7
b'standard',4.932648845016046
b'\xc3\xbcberwindung',1.267552568292577
b'darunter',1.289615957705173
b'polizei',1.227386229982683
b'sozialhilfe',1.0190411033879627
b'naturschutz',3.971677359156511
b'therapie',2.5323046345189453
b'international',5.147192092022801
b'beeintr\xc3\xa4chtigung',4.721260408274151
b'flie\xc3\x9fen',5.436399877149142
b'1.200',1.0190411033879627
b'alterssicherung',2.590087868778884
b'station\xc3\xa4r',5.638712417887124
b'anreiz',4.626392206373034
b'circa',0.7
b'elterngeld',3.623642567757552
b'einschr\xc3\xa4nken',0.7
b'beginnen',3.283496334415221
b'chance',4.682584552404983
b'\xc3\xbcbertragbar',1.227386229982683
b'entgegenwirken',6.782623559154097
b'verl\xc3\xa4ngern',3.8585485749032573
b'anbieter',5.006431295988308
b'privatisierung',1.227386229982683
b'erwerbst\xc3\xa4tige',1.9612497702789264
b'system',4.324417840224623
b'elterngeldanspruch',0.7
b'studie',5.6415038175130725
b'medium',3.7183143373005008
b'zusammen',2.7968708193281118
b'weiterbildungsgeld',1.227386229982683
b'gar',2.5973506525958125
b'erwerbst\xc3\xa4tigenversicherung',0.7
b'ehemalig',2.493122579638173
b'selten',1.2072767474651773
b'migrationsgeschicht',1.567156585641683
b'entscheiden',5.745252442662867
b'bildungssystem',5.030799007410636
b'planen',1.4878627811806282
b'energie',3.551534536487752
b'beh\xc3\xb6rde',4.232457858677719
b'tun',3.3067303410490316
b'sofortig',6.863881511184523
b'leicht',1.6467014136315745
b'angepasst',6.016075870931703
b'regelung',6.23079956135238
b'transparent',5.2057034401323525
b'klar',3.82501848507952
b'er\xc3\xb6ffnen',4.472569954987687
b'stra\xc3\x9fe',4.049707919659513
b'pers\xc3\xb6nlich',4.699188334541018
b'wasser',4.604593056112266
b'steuersatz',1.3219946585101443
b'immobilie',0.7
b'steuerfrei',0.7
b'energetisch',2.5323046345189453
b'70.000',1.0190411033879627
b'versprechen',2.216802338193073
b'meer',4.658889425968227
b'investor',2.5846116785505426
b'fu\xc3\x9f',1.3741297559847767
b'strom',4.076536690804165
b'kurzfristig',1.289615957705173
b'rund',2.495289629062732
b'\xc3\xb6kosystem',4.862996947906978
b'ungleich',1.1955580681634843
b'treiben',1.227386229982683
b'dadurch',4.680367157335854
b'bahnhof',1.3219946585101443
b'erbschaft',0.7
b'vorhanden',4.08207518278461
b'entfallen',2.721236425226989
b'finanziert',1.490539533354903
b'\xc3\xbcberwiegend',1.0589563589563808
b'k\xc3\xbcrzung',2.721236425226989
b'partizipativ',1.6340169844576593
b'hei\xc3\x9fen',5.021168459509988
b'aufenthaltsstatus',1.227386229982683
b'bildungsgerechtigkeit',4.55635516438694
b'bek\xc3\xa4mpfen',2.691289695267457
b'beitragsbemessungsgrenze',0.7
b'allgemeinwohl',0.7
b'lehre',3.027831144743172
b'situation',3.9649233085122586
b'kulturbereich',0.7
b'erleben',3.1787454630111314
b'macht',1.3741297559847767
b'2019',3.397872424088781
b'zwingen',0.7
b'neben',4.115536701640088
b'vergangen',2.2171210122456992
b'l\xc3\xbccke',2.418435009494382
b'geschlechter',0.7
b'fachhochschule',1.0589563589563808
b'weisen',5.945517015707291
b'jede*r',1.5594296801695386
b'basis',3.954682999393569
b'sodass',3.760200763549954
b'herstellen',2.218078487254955
b'sorgearbeit',1.3219946585101443
b'bestand',3.519645276972213
b'beschleunigen',5.435958813702429
b'zustand',5.044915888676362
b'anerkannt',2.2844325920008126
b'zehn',3.9702450866458436
b'hingegen',2.6505592398032642
b'lsbtiqa',0.7
b'geschlechtergerecht',1.289615957705173
b'zuschu\xc3\x9f',2.3034662442664895
b'verm\xc3\xb6gensabgabe',0.7
b'r\xc3\xbccken',3.1724240588715524
b'prek\xc3\xa4r',1.688454737046185
b'mangelnd',1.0589563589563808
b'l\xc3\xa4ssen',1.227386229982683
b'schulisch',2.2959842267326414
b'identit\xc3\xa4t',3.3769088495205266
b'angst',4.850885653760266
b'umweltschutz',5.0926184559212535
b'falsch',1.0190411033879627
b'verpflichten',3.6203580505307302
b'komplett',2.3034662442664895
b'technisch',5.319320058256677
b'seite',2.2959842267326414
b'stadtteil',3.8585485749032573
b'steuerlich',4.219784331625645
b'gew\xc3\xa4hren',5.546640464030483
b'tierhaltung',4.738390129979716
b'auto',2.218558043697109
b'gemeinschaftsschule',0.7
b'autobahn',5.194555867729881
b'gesund',4.392317404577743
b'n\xc3\xb6tig',2.8269705809133447
b'reduzieren',4.862907524571722
b'breit',4.281315005903832
b'ressource',3.7245179346313906
b'klimasch\xc3\xa4dlich',1.227386229982683
b'dr\xc3\xa4ngen',2.6505592398032642
b'haus',3.9155962441150067
b'kommend',3.109400371019234
b'schulsozialarbeit',1.2072767474651773
b'echt',4.321610876470343
b'\xc3\xbcberf\xc3\xbchren',3.475758348939327
b'ambulant',3.7017162675726922
b'belastung',5.044915888676362
b'stelle',3.724218301538045
b'ganztagsbetreuung',0.7
b'bisherig',4.235122981024534
b'zerst\xc3\xb6rung',1.3741297559847767
b'wertvoll',3.1674459132779904
b'gewinn',1.3358025468975459
b'besitzen',1.0190411033879627
b'koalition',0.7
b'meist',1.0190411033879627
b'geldbeutel',2.493122579638173
b'boden',2.418435009494382
b'neustart',3.4521986913390763
b'fahrzeug',2.4383370148278507
b'st\xc3\xa4rkung',3.525341339879182
b'zwanzig',0.7
b'plus',3.2558270082950393
b'sanieren',5.0926184559212535
b'unterricht',5.602741919518741
b'ziehen',2.217599477082106
b'status',2.6505592398032642
b'k\xc3\xb6rperlich',2.4383370148278507
