finanziell,20,0.0013854253255749516
sichern,20,0.0013854253255749516
chance,20,0.0013854253255749516
gesundheit,20,0.0013854253255749516
eigen,19,0.001316154059296204
klima,19,0.001316154059296204
diskriminierung,19,0.001316154059296204
maßnahme,19,0.001316154059296204
national,19,0.001316154059296204
einführen,19,0.001316154059296204
tier,19,0.001316154059296204
gehen,19,0.001316154059296204
hilfe,19,0.001316154059296204
sicherheit,19,0.001316154059296204
gesellschaftlich,19,0.001316154059296204
raum,19,0.001316154059296204
vorantreiben,18,0.0012468827930174563
sicherstellen,18,0.0012468827930174563
bereich,18,0.0012468827930174563
notwendig,18,0.0012468827930174563
deutsch,18,0.0012468827930174563
mindestens,18,0.0012468827930174563
leisten,17,0.0011776115267387087
führen,17,0.0011776115267387087
entwickeln,17,0.0011776115267387087
klimakrise,17,0.0011776115267387087
umwelt,17,0.0011776115267387087
natur,17,0.0011776115267387087
international,17,0.0011776115267387087
gesundheitswesen,16,0.0011083402604599613
konsequent,16,0.0011083402604599613
gleich,16,0.0011083402604599613
entsprechend,16,0.0011083402604599613
wer,16,0.0011083402604599613
daher,16,0.0011083402604599613
erhöhen,16,0.0011083402604599613
studierend,16,0.0011083402604599613
anspruch,16,0.0011083402604599613
zusätzlich,15,0.0010390689941812137
flächendeckend,15,0.0010390689941812137
individuell,15,0.0010390689941812137
kosten,15,0.0010390689941812137
straße,15,0.0010390689941812137
alt,15,0.0010390689941812137
ganz,15,0.0010390689941812137
investition,15,0.0010390689941812137
pandemie,15,0.0010390689941812137
verbindlich,15,0.0010390689941812137
ausbau,15,0.0010390689941812137
verankern,15,0.0010390689941812137
gerecht,15,0.0010390689941812137
einsetzen,14,0.0009697977279024661
schritt,14,0.0009697977279024661
endlich,14,0.0009697977279024661
gesund,14,0.0009697977279024661
besonderer,14,0.0009697977279024661
finanzierung,14,0.0009697977279024661
ausrichten,14,0.0009697977279024661
nutzen,14,0.0009697977279024661
bekommen,14,0.0009697977279024661
umsetzung,14,0.0009697977279024661
handeln,14,0.0009697977279024661
pflege,14,0.0009697977279024661
gezielt,14,0.0009697977279024661
absichern,14,0.0009697977279024661
außerdem,14,0.0009697977279024661
fläche,14,0.0009697977279024661
barrierefrei,14,0.0009697977279024661
weiterentwickeln,14,0.0009697977279024661
verantwortung,13,0.0009005264616237184
modern,13,0.0009005264616237184
tragen,13,0.0009005264616237184
vielfältig,13,0.0009005264616237184
verwaltung,13,0.0009005264616237184
welt,13,0.0009005264616237184
geschlecht,13,0.0009005264616237184
hochschule,13,0.0009005264616237184
statt,13,0.0009005264616237184
möglichkeit,13,0.0009005264616237184
beispielsweise,13,0.0009005264616237184
zudem,13,0.0009005264616237184
grundlage,13,0.0009005264616237184
rassismus,13,0.0009005264616237184
gewährleisten,13,0.0009005264616237184
zukunft,13,0.0009005264616237184
fair,13,0.0009005264616237184
schließen,13,0.0009005264616237184
beenden,13,0.0009005264616237184
politisch,13,0.0009005264616237184
eltern,13,0.0009005264616237184
datum,13,0.0009005264616237184
beruflich,12,0.0008312551953449709
staat,12,0.0008312551953449709
arbeit,12,0.0008312551953449709
frei,12,0.0008312551953449709
arbeiten,12,0.0008312551953449709
dauerhaft,12,0.0008312551953449709
krise,12,0.0008312551953449709
attraktiv,12,0.0008312551953449709
übernehmen,12,0.0008312551953449709
2030,12,0.0008312551953449709
struktur,12,0.0008312551953449709
wirksam,12,0.0008312551953449709
zugänglich,12,0.0008312551953449709
überall,12,0.0008312551953449709
kooperation,12,0.0008312551953449709
leistung,12,0.0008312551953449709
lernen,12,0.0008312551953449709
global,12,0.0008312551953449709
region,12,0.0008312551953449709
schon,12,0.0008312551953449709
künftig,12,0.0008312551953449709
abbauen,12,0.0008312551953449709
klimaneutralität,12,0.0008312551953449709
patient*inn,12,0.0008312551953449709
kommen,11,0.0007619839290662233
gestalten,11,0.0007619839290662233
wirtschaft,11,0.0007619839290662233
armut,11,0.0007619839290662233
transformation,11,0.0007619839290662233
ländlich,11,0.0007619839290662233
verlässlich,11,0.0007619839290662233
berücksichtigen,11,0.0007619839290662233
finden,11,0.0007619839290662233
voraussetzung,11,0.0007619839290662233
innovation,11,0.0007619839290662233
bereits,11,0.0007619839290662233
erster,11,0.0007619839290662233
bürger*inn,11,0.0007619839290662233
auto,11,0.0007619839290662233
perspektive,11,0.0007619839290662233
betreffen,11,0.0007619839290662233
weltweit,11,0.0007619839290662233
halten,11,0.0007619839290662233
gleichberechtigung,11,0.0007619839290662233
jung,11,0.0007619839290662233
mobilität,11,0.0007619839290662233
diversität,11,0.0007619839290662233
technologie,11,0.0007619839290662233
gleichzeitig,11,0.0007619839290662233
europa,11,0.0007619839290662233
nehmen,11,0.0007619839290662233
ambulant,11,0.0007619839290662233
langfristig,11,0.0007619839290662233
euro,11,0.0007619839290662233
ausreichend,10,0.0006927126627874758
treffen,10,0.0006927126627874758
privat,10,0.0006927126627874758
bisher,10,0.0006927126627874758
rahmen,10,0.0006927126627874758
stärkung,10,0.0006927126627874758
anwendung,10,0.0006927126627874758
betroffener,10,0.0006927126627874758
standard,10,0.0006927126627874758
innovativ,10,0.0006927126627874758
stehen,10,0.0006927126627874758
studium,10,0.0006927126627874758
schüler*inn,10,0.0006927126627874758
einrichtung,10,0.0006927126627874758
absicherung,10,0.0006927126627874758
bringen,10,0.0006927126627874758
investieren,10,0.0006927126627874758
einfach,10,0.0006927126627874758
zeigen,10,0.0006927126627874758
gesundheitsversorgung,10,0.0006927126627874758
hürde,10,0.0006927126627874758
benötigen,10,0.0006927126627874758
verringern,10,0.0006927126627874758
nötig,10,0.0006927126627874758
fehlen,10,0.0006927126627874758
garantieren,10,0.0006927126627874758
inklusive,10,0.0006927126627874758
mittel,10,0.0006927126627874758
neben,10,0.0006927126627874758
institution,10,0.0006927126627874758
medizinisch,10,0.0006927126627874758
rahmenbedingung,9,0.0006234413965087282
regional,9,0.0006234413965087282
reform,9,0.0006234413965087282
schnellstmöglich,9,0.0006234413965087282
angemessen,9,0.0006234413965087282
einbeziehen,9,0.0006234413965087282
entscheidend,9,0.0006234413965087282
nächster,9,0.0006234413965087282
daseinsvorsorge,9,0.0006234413965087282
beratung,9,0.0006234413965087282
kultur,9,0.0006234413965087282
mädchen,9,0.0006234413965087282
rolle,9,0.0006234413965087282
barrierefreiheit,9,0.0006234413965087282
inklusiv,9,0.0006234413965087282
wasser,9,0.0006234413965087282
heute,9,0.0006234413965087282
klein,9,0.0006234413965087282
einsatz,9,0.0006234413965087282
geschlechtergerechtigkeit,9,0.0006234413965087282
bedingung,9,0.0006234413965087282
bahn,9,0.0006234413965087282
klimaneutral,9,0.0006234413965087282
wohnen,9,0.0006234413965087282
gering,9,0.0006234413965087282
kitas,9,0.0006234413965087282
personal,9,0.0006234413965087282
unterschiedlich,9,0.0006234413965087282
million,9,0.0006234413965087282
wohnung,9,0.0006234413965087282
strukturell,9,0.0006234413965087282
produktion,9,0.0006234413965087282
oft,9,0.0006234413965087282
technisch,9,0.0006234413965087282
erleichtern,9,0.0006234413965087282
prävention,9,0.0006234413965087282
wissenschaftlich,9,0.0006234413965087282
teil,8,0.0005541701302299807
tag,8,0.0005541701302299807
gleichwertig,8,0.0005541701302299807
alter,8,0.0005541701302299807
kriterium,8,0.0005541701302299807
bundesweit,8,0.0005541701302299807
wald,8,0.0005541701302299807
vereinfachen,8,0.0005541701302299807
kindergrundsicherung,8,0.0005541701302299807
akteur*inn,8,0.0005541701302299807
wissen,8,0.0005541701302299807
all,8,0.0005541701302299807
pädagogisch,8,0.0005541701302299807
ebene,8,0.0005541701302299807
echt,8,0.0005541701302299807
dorf,8,0.0005541701302299807
psychisch,8,0.0005541701302299807
öpnv,8,0.0005541701302299807
alltag,8,0.0005541701302299807
pro,8,0.0005541701302299807
landwirtschaft,8,0.0005541701302299807
bauen,8,0.0005541701302299807
gesundheitssystem,8,0.0005541701302299807
davon,8,0.0005541701302299807
zusammenarbeit,8,0.0005541701302299807
aufgabe,8,0.0005541701302299807
schrittweise,8,0.0005541701302299807
risiko,8,0.0005541701302299807
durchsetzen,8,0.0005541701302299807
beitragen,8,0.0005541701302299807
zugleich,8,0.0005541701302299807
selbstbestimmt,8,0.0005541701302299807
zivilgesellschaft,8,0.0005541701302299807
einrichten,8,0.0005541701302299807
natürlich,8,0.0005541701302299807
beitrag,8,0.0005541701302299807
bekämpfen,8,0.0005541701302299807
lehre,8,0.0005541701302299807
politik,8,0.0005541701302299807
häufig,7,0.00048489886395123303
medikament,7,0.00048489886395123303
gewalt,7,0.00048489886395123303
energie,7,0.00048489886395123303
voll,7,0.00048489886395123303
ändern,7,0.00048489886395123303
prekär,7,0.00048489886395123303
arbeitsbedingung,7,0.00048489886395123303
angehörige,7,0.00048489886395123303
beschäftigung,7,0.00048489886395123303
bedürfnis,7,0.00048489886395123303
systematisch,7,0.00048489886395123303
verpflichtend,7,0.00048489886395123303
anheben,7,0.00048489886395123303
verkehr,7,0.00048489886395123303
zusammen,7,0.00048489886395123303
verfügung,7,0.00048489886395123303
egal,7,0.00048489886395123303
einführung,7,0.00048489886395123303
ansatz,7,0.00048489886395123303
dienstleistung,7,0.00048489886395123303
luft,7,0.00048489886395123303
stationär,7,0.00048489886395123303
entlasten,7,0.00048489886395123303
verhindern,7,0.00048489886395123303
klimagerecht,7,0.00048489886395123303
platz,7,0.00048489886395123303
abhängen,7,0.00048489886395123303
lebensqualität,7,0.00048489886395123303
aktiv,7,0.00048489886395123303
relevant,7,0.00048489886395123303
sport,7,0.00048489886395123303
vorgabe,7,0.00048489886395123303
breit,7,0.00048489886395123303
klar,7,0.00048489886395123303
potenzial,7,0.00048489886395123303
beschäftigter,7,0.00048489886395123303
regelmäßig,7,0.00048489886395123303
entstehen,7,0.00048489886395123303
internet,7,0.00048489886395123303
strategie,7,0.00048489886395123303
zukünftig,7,0.00048489886395123303
voranbringen,7,0.00048489886395123303
veränderung,7,0.00048489886395123303
bedarfsgerecht,7,0.00048489886395123303
entscheidung,7,0.00048489886395123303
betrieb,7,0.00048489886395123303
frage,7,0.00048489886395123303
grundsätzlich,7,0.00048489886395123303
jugendhilfe,7,0.00048489886395123303
beteiligen,7,0.00048489886395123303
krankheit,7,0.00048489886395123303
freiheit,7,0.00048489886395123303
meer,7,0.00048489886395123303
leicht,7,0.00048489886395123303
modernisierung,7,0.00048489886395123303
identität,7,0.00048489886395123303
ministerium,7,0.00048489886395123303
offen,7,0.00048489886395123303
sogenannter,7,0.00048489886395123303
selbstverständlich,7,0.00048489886395123303
herausforderung,7,0.00048489886395123303
netz,7,0.00048489886395123303
rente,7,0.00048489886395123303
ungleichheit,7,0.00048489886395123303
denken,7,0.00048489886395123303
bieten,7,0.00048489886395123303
lösung,7,0.00048489886395123303
opfer,7,0.00048489886395123303
mittelpunkt,7,0.00048489886395123303
geld,7,0.00048489886395123303
bedeuten,7,0.00048489886395123303
freiwillig,6,0.00041562759767248546
ausschließen,6,0.00041562759767248546
ergänzen,6,0.00041562759767248546
vernetzung,6,0.00041562759767248546
darüber,6,0.00041562759767248546
überwinden,6,0.00041562759767248546
feministisch,6,0.00041562759767248546
dringend,6,0.00041562759767248546
steigen,6,0.00041562759767248546
legen,6,0.00041562759767248546
programm,6,0.00041562759767248546
mobilitätswende,6,0.00041562759767248546
lokal,6,0.00041562759767248546
allgemein,6,0.00041562759767248546
spielen,6,0.00041562759767248546
verlieren,6,0.00041562759767248546
sodass,6,0.00041562759767248546
perspektivisch,6,0.00041562759767248546
stufe,6,0.00041562759767248546
haltung,6,0.00041562759767248546
gefährden,6,0.00041562759767248546
kultureinrichtung,6,0.00041562759767248546
person,6,0.00041562759767248546
selbständige,6,0.00041562759767248546
klimafreundlich,6,0.00041562759767248546
mann,6,0.00041562759767248546
prüfen,6,0.00041562759767248546
naturschutz,6,0.00041562759767248546
gesetz,6,0.00041562759767248546
altersvorsorge,6,0.00041562759767248546
herstellen,6,0.00041562759767248546
projekt,6,0.00041562759767248546
reduzieren,6,0.00041562759767248546
lebensraum,6,0.00041562759767248546
liegen,6,0.00041562759767248546
verband,6,0.00041562759767248546
akademisch,6,0.00041562759767248546
potenziale,6,0.00041562759767248546
grund,6,0.00041562759767248546
vermögen,6,0.00041562759767248546
orientieren,6,0.00041562759767248546
partizipativ,6,0.00041562759767248546
produkt,6,0.00041562759767248546
beratungsangebot,6,0.00041562759767248546
blick,6,0.00041562759767248546
qualität,6,0.00041562759767248546
ausstatten,6,0.00041562759767248546
organisation,6,0.00041562759767248546
gleichstellung,6,0.00041562759767248546
bestmöglich,6,0.00041562759767248546
verpflichten,6,0.00041562759767248546
verstärkt,6,0.00041562759767248546
qualifizierung,6,0.00041562759767248546
sinn,6,0.00041562759767248546
fachkräft,6,0.00041562759767248546
jeweilig,6,0.00041562759767248546
darum,6,0.00041562759767248546
richten,6,0.00041562759767248546
milliarde,6,0.00041562759767248546
darauf,6,0.00041562759767248546
kita,6,0.00041562759767248546
träger,6,0.00041562759767248546
teilhaben,6,0.00041562759767248546
allein,6,0.00041562759767248546
lohn,6,0.00041562759767248546
sehen,6,0.00041562759767248546
helfen,6,0.00041562759767248546
idee,6,0.00041562759767248546
ganztag,6,0.00041562759767248546
rechtsanspruch,6,0.00041562759767248546
system,6,0.00041562759767248546
notfallversorgung,6,0.00041562759767248546
heißen,6,0.00041562759767248546
transparent,6,0.00041562759767248546
tierhaltung,6,0.00041562759767248546
direkt,6,0.00041562759767248546
jede*r,6,0.00041562759767248546
bereitstellen,6,0.00041562759767248546
verfahren,6,0.00041562759767248546
reformieren,6,0.00041562759767248546
einnahme,6,0.00041562759767248546
energiegeld,6,0.00041562759767248546
sicherheitsstandard,5,0.0003463563313937379
verbesserung,5,0.0003463563313937379
anreiz,5,0.0003463563313937379
artenschutz,5,0.0003463563313937379
hälfte,5,0.0003463563313937379
gewinnen,5,0.0003463563313937379
beteiligung,5,0.0003463563313937379
sexuell,5,0.0003463563313937379
effektiv,5,0.0003463563313937379
finanzieren,5,0.0003463563313937379
weiterentwicklung,5,0.0003463563313937379
corona-krise,5,0.0003463563313937379
kulturell,5,0.0003463563313937379
nutzung,5,0.0003463563313937379
aufwerten,5,0.0003463563313937379
angst,5,0.0003463563313937379
definieren,5,0.0003463563313937379
quote,5,0.0003463563313937379
hinaus,5,0.0003463563313937379
dadurch,5,0.0003463563313937379
letzter,5,0.0003463563313937379
berücksichtigung,5,0.0003463563313937379
zug,5,0.0003463563313937379
senken,5,0.0003463563313937379
gestaltung,5,0.0003463563313937379
art,5,0.0003463563313937379
verschieden,5,0.0003463563313937379
team,5,0.0003463563313937379
schwer,5,0.0003463563313937379
diverser,5,0.0003463563313937379
schlecht,5,0.0003463563313937379
bau,5,0.0003463563313937379
verändern,5,0.0003463563313937379
fokus,5,0.0003463563313937379
verbessert,5,0.0003463563313937379
spitzenforschung,5,0.0003463563313937379
pestizid,5,0.0003463563313937379
ausweiten,5,0.0003463563313937379
priorität,5,0.0003463563313937379
bedrohen,5,0.0003463563313937379
vorbild,5,0.0003463563313937379
jüdisch,5,0.0003463563313937379
migrationsgeschicht,5,0.0003463563313937379
starten,5,0.0003463563313937379
fluß,5,0.0003463563313937379
einheitlich,5,0.0003463563313937379
angesichts,5,0.0003463563313937379
begegnen,5,0.0003463563313937379
aufbauen,5,0.0003463563313937379
form,5,0.0003463563313937379
erkrankung,5,0.0003463563313937379
pandemi,5,0.0003463563313937379
regel,5,0.0003463563313937379
kommunal,5,0.0003463563313937379
druck,5,0.0003463563313937379
reich,5,0.0003463563313937379
lücke,5,0.0003463563313937379
insgesamt,5,0.0003463563313937379
artenvielfalt,5,0.0003463563313937379
streng,5,0.0003463563313937379
frauenanteil,5,0.0003463563313937379
sowohl,5,0.0003463563313937379
ersetzen,5,0.0003463563313937379
anteil,5,0.0003463563313937379
dienst,5,0.0003463563313937379
erst,5,0.0003463563313937379
bildungssystem,5,0.0003463563313937379
bezahlen,5,0.0003463563313937379
industriell,5,0.0003463563313937379
erkenntnis,5,0.0003463563313937379
krankenhaus,5,0.0003463563313937379
verteilen,5,0.0003463563313937379
vermitteln,5,0.0003463563313937379
vergleichbar,5,0.0003463563313937379
möchten,5,0.0003463563313937379
vermehrt,5,0.0003463563313937379
bezahlung,5,0.0003463563313937379
verkehrsmittel,5,0.0003463563313937379
gesundheitlich,5,0.0003463563313937379
unbürokratisch,5,0.0003463563313937379
profitieren,5,0.0003463563313937379
ökonomisch,5,0.0003463563313937379
sauber,5,0.0003463563313937379
widerspiegeln,5,0.0003463563313937379
ärzt*innen,5,0.0003463563313937379
eindämmen,5,0.0003463563313937379
aktionsplan,5,0.0003463563313937379
gleichermaßen,5,0.0003463563313937379
genügend,5,0.0003463563313937379
eng,5,0.0003463563313937379
bus,5,0.0003463563313937379
emissionsfrei,5,0.0003463563313937379
fahren,5,0.0003463563313937379
rad,5,0.0003463563313937379
bibliothek,5,0.0003463563313937379
gelingen,5,0.0003463563313937379
zwei,5,0.0003463563313937379
reduktion,5,0.0003463563313937379
pflanze,5,0.0003463563313937379
boden,5,0.0003463563313937379
bürger*innenversicherung,5,0.0003463563313937379
budget,5,0.0003463563313937379
rechtlich,5,0.0003463563313937379
alternative,5,0.0003463563313937379
engagement,5,0.0003463563313937379
kritisch,5,0.0003463563313937379
gesundheitsberuf,5,0.0003463563313937379
folge,5,0.0003463563313937379
ressortübergreifend,5,0.0003463563313937379
bevölkerung,5,0.0003463563313937379
deswegen,5,0.0003463563313937379
gerechtigkeit,5,0.0003463563313937379
darstellen,5,0.0003463563313937379
fest,5,0.0003463563313937379
zentrum,5,0.0003463563313937379
selbstbestimmen,5,0.0003463563313937379
rund,5,0.0003463563313937379
verdienen,5,0.0003463563313937379
sicherung,5,0.0003463563313937379
behandlung,5,0.0003463563313937379
bezahlbar,5,0.0003463563313937379
heutig,5,0.0003463563313937379
lsbtiq,5,0.0003463563313937379
wirken,5,0.0003463563313937379
erzieher*inn,5,0.0003463563313937379
wohlstand,5,0.0003463563313937379
pariser,5,0.0003463563313937379
monat,5,0.0003463563313937379
ausgestalten,4,0.0002770850651149903
qualitätsstandard,4,0.0002770850651149903
gruppe,4,0.0002770850651149903
ende,4,0.0002770850651149903
bestand,4,0.0002770850651149903
anpassen,4,0.0002770850651149903
körperlich,4,0.0002770850651149903
schiene,4,0.0002770850651149903
gesamt,4,0.0002770850651149903
benachteiligen,4,0.0002770850651149903
nachhaltigkeit,4,0.0002770850651149903
aufgrund,4,0.0002770850651149903
treten,4,0.0002770850651149903
ausgestattet,4,0.0002770850651149903
verstärken,4,0.0002770850651149903
gefahr,4,0.0002770850651149903
schlechtergerechen,4,0.0002770850651149903
flexibel,4,0.0002770850651149903
erwachsene,4,0.0002770850651149903
fahrrad,4,0.0002770850651149903
fortbildung,4,0.0002770850651149903
alleinerziehende,4,0.0002770850651149903
betreuung,4,0.0002770850651149903
haus,4,0.0002770850651149903
anbindung,4,0.0002770850651149903
vergleich,4,0.0002770850651149903
elternteil,4,0.0002770850651149903
prinzip,4,0.0002770850651149903
aktuell,4,0.0002770850651149903
beruf,4,0.0002770850651149903
vorhanden,4,0.0002770850651149903
solidarisch,4,0.0002770850651149903
ausland,4,0.0002770850651149903
benachteiligung,4,0.0002770850651149903
zählen,4,0.0002770850651149903
hart,4,0.0002770850651149903
selbständig,4,0.0002770850651149903
regeln,4,0.0002770850651149903
zehn,4,0.0002770850651149903
vermittlung,4,0.0002770850651149903
radweg,4,0.0002770850651149903
daraus,4,0.0002770850651149903
format,4,0.0002770850651149903
voran,4,0.0002770850651149903
krank,4,0.0002770850651149903
ernährung,4,0.0002770850651149903
hintergrund,4,0.0002770850651149903
erde,4,0.0002770850651149903
industrie,4,0.0002770850651149903
bewältigen,4,0.0002770850651149903
bisherig,4,0.0002770850651149903
zivil,4,0.0002770850651149903
pflegerisch,4,0.0002770850651149903
güterverkehr,4,0.0002770850651149903
klimaabkommen,4,0.0002770850651149903
danach,4,0.0002770850651149903
einbeziehung,4,0.0002770850651149903
einbinden,4,0.0002770850651149903
gemeinnützig,4,0.0002770850651149903
ambitioniert,4,0.0002770850651149903
elektronisch,4,0.0002770850651149903
gesundheitsdienst,4,0.0002770850651149903
sichtbar,4,0.0002770850651149903
preis,4,0.0002770850651149903
pflegebedürftig,4,0.0002770850651149903
krankenkasse,4,0.0002770850651149903
interdisziplinär,4,0.0002770850651149903
gemeinwohlorientiert,4,0.0002770850651149903
queer,4,0.0002770850651149903
beschleunigen,4,0.0002770850651149903
qualifiziert,4,0.0002770850651149903
initiative,4,0.0002770850651149903
beginn,4,0.0002770850651149903
binden,4,0.0002770850651149903
rücken,4,0.0002770850651149903
planen,4,0.0002770850651149903
trans*-,4,0.0002770850651149903
lebensverhältnis,4,0.0002770850651149903
unzureichend,4,0.0002770850651149903
grün,4,0.0002770850651149903
per,4,0.0002770850651149903
allgemeinheit,4,0.0002770850651149903
technik,4,0.0002770850651149903
betroffen,4,0.0002770850651149903
finanziert,4,0.0002770850651149903
hand,4,0.0002770850651149903
bestandteil,4,0.0002770850651149903
erarbeiten,4,0.0002770850651149903
ökosystem,4,0.0002770850651149903
riesig,4,0.0002770850651149903
verbieten,4,0.0002770850651149903
alternativ,4,0.0002770850651149903
stau,4,0.0002770850651149903
abgase,4,0.0002770850651149903
auszubildender,4,0.0002770850651149903
zusammenhalt,4,0.0002770850651149903
begleiten,4,0.0002770850651149903
inklusion,4,0.0002770850651149903
bedürfen,4,0.0002770850651149903
zweiter,4,0.0002770850651149903
lebensgrundlage,4,0.0002770850651149903
instrument,4,0.0002770850651149903
ebenso,4,0.0002770850651149903
fonds,4,0.0002770850651149903
entlang,4,0.0002770850651149903
wertvoll,4,0.0002770850651149903
bedeutung,4,0.0002770850651149903
belastung,4,0.0002770850651149903
abhängig,4,0.0002770850651149903
innenstadt,4,0.0002770850651149903
auflegen,4,0.0002770850651149903
gesundheitsförderung,4,0.0002770850651149903
verfolgen,4,0.0002770850651149903
zustand,4,0.0002770850651149903
bewältigung,4,0.0002770850651149903
auskömmlich,4,0.0002770850651149903
erneuerbar,4,0.0002770850651149903
praxis,4,0.0002770850651149903
last,4,0.0002770850651149903
künstler*in,4,0.0002770850651149903
abbilden,4,0.0002770850651149903
lärmschutz,4,0.0002770850651149903
querschnittsaufgabe,4,0.0002770850651149903
ähnlich,4,0.0002770850651149903
kreativität,4,0.0002770850651149903
verbandsklagerecht,4,0.0002770850651149903
antidiskriminierung,4,0.0002770850651149903
aufnehmen,4,0.0002770850651149903
fahrzeug,4,0.0002770850651149903
niedrig,4,0.0002770850651149903
heben,4,0.0002770850651149903
daran,4,0.0002770850651149903
arbeitslosengeld,4,0.0002770850651149903
getrennt,4,0.0002770850651149903
vergabe,4,0.0002770850651149903
abgestimmt,4,0.0002770850651149903
streben,4,0.0002770850651149903
genauso,4,0.0002770850651149903
budgeting,4,0.0002770850651149903
gender,4,0.0002770850651149903
wohnraum,4,0.0002770850651149903
auftrag,4,0.0002770850651149903
miteinander,4,0.0002770850651149903
plan,4,0.0002770850651149903
paar,4,0.0002770850651149903
100,4,0.0002770850651149903
ausschöpfen,4,0.0002770850651149903
gremium,4,0.0002770850651149903
wirtschaftlich,4,0.0002770850651149903
aufwachsen,4,0.0002770850651149903
grundschule,4,0.0002770850651149903
automatisch,4,0.0002770850651149903
wandel,4,0.0002770850651149903
intelligent,4,0.0002770850651149903
kommunikation,4,0.0002770850651149903
wissenschaftler*inne,4,0.0002770850651149903
hierfür,4,0.0002770850651149903
it-sicherheit,4,0.0002770850651149903
erfolgen,4,0.0002770850651149903
mittlerer,4,0.0002770850651149903
umfassen,4,0.0002770850651149903
gelangen,4,0.0002770850651149903
kreativwirtschaft,4,0.0002770850651149903
ausstieg,4,0.0002770850651149903
innerhalb,4,0.0002770850651149903
steuer,4,0.0002770850651149903
eigenständig,4,0.0002770850651149903
grundlegend,4,0.0002770850651149903
einzeln,4,0.0002770850651149903
kostenfrei,4,0.0002770850651149903
ausstattung,4,0.0002770850651149903
verbinden,4,0.0002770850651149903
oberer,4,0.0002770850651149903
vorhaben,4,0.0002770850651149903
bedarfe,4,0.0002770850651149903
prägen,4,0.0002770850651149903
handel,4,0.0002770850651149903
herkunft,4,0.0002770850651149903
zügig,4,0.0002770850651149903
entgegenwirken,4,0.0002770850651149903
bekämpfung,4,0.0002770850651149903
geburt,4,0.0002770850651149903
lang,4,0.0002770850651149903
bundesbehörde,4,0.0002770850651149903
anerkannt,4,0.0002770850651149903
betrag,3,0.00020781379883624273
ergeben,3,0.00020781379883624273
teuer,3,0.00020781379883624273
