gemeinnützig,29,0.0007615346235655576
ausreichend,29,0.0007615346235655576
krieg,29,0.0007615346235655576
vielfalt,29,0.0007615346235655576
rassismus,29,0.0007615346235655576
eigen,29,0.0007615346235655576
coronakrise,29,0.0007615346235655576
digitalisierung,29,0.0007615346235655576
profit,28,0.0007352748089598487
krankenhaus,28,0.0007352748089598487
betreffen,28,0.0007352748089598487
raum,28,0.0007352748089598487
krise,28,0.0007352748089598487
alter,28,0.0007352748089598487
queer,28,0.0007352748089598487
steuer,28,0.0007352748089598487
klimaneutral,28,0.0007352748089598487
bzw.,28,0.0007352748089598487
einrichtung,28,0.0007352748089598487
leisten,27,0.0007090149943541398
wichtig,27,0.0007090149943541398
treten,27,0.0007090149943541398
barrierefrei,27,0.0007090149943541398
einsatz,27,0.0007090149943541398
medizinisch,26,0.0006827551797484309
ersetzen,26,0.0006827551797484309
struktur,26,0.0006827551797484309
zeigen,26,0.0006827551797484309
aufgabe,26,0.0006827551797484309
anspruch,26,0.0006827551797484309
finanzierung,26,0.0006827551797484309
bekommen,26,0.0006827551797484309
nehmen,26,0.0006827551797484309
bahn,25,0.000656495365142722
ändern,25,0.000656495365142722
folge,25,0.000656495365142722
schließen,25,0.000656495365142722
geflüchtet,25,0.000656495365142722
verantwortung,24,0.0006302355505370133
privatisierung,24,0.0006302355505370133
ausschließen,24,0.0006302355505370133
polizei,24,0.0006302355505370133
person,24,0.0006302355505370133
jugendliche,24,0.0006302355505370133
kulturell,24,0.0006302355505370133
gerade,24,0.0006302355505370133
welt,24,0.0006302355505370133
rahmen,24,0.0006302355505370133
anheben,23,0.0006039757359313044
pandemie,23,0.0006039757359313044
bevölkerung,23,0.0006039757359313044
bestehend,23,0.0006039757359313044
bezahlt,23,0.0006039757359313044
organisieren,23,0.0006039757359313044
dauerhaft,23,0.0006039757359313044
gegenüber,23,0.0006039757359313044
beitrag,23,0.0006039757359313044
niemand,22,0.0005777159213255955
zentral,22,0.0005777159213255955
verbot,22,0.0005777159213255955
wohnen,22,0.0005777159213255955
angemessen,22,0.0005777159213255955
sexuell,22,0.0005777159213255955
überall,22,0.0005777159213255955
gleichzeitig,22,0.0005777159213255955
pro,22,0.0005777159213255955
kampf,22,0.0005777159213255955
daseinsvorsorge,22,0.0005777159213255955
rechtsanspruch,22,0.0005777159213255955
initiative,22,0.0005777159213255955
einführung,22,0.0005777159213255955
beteiligen,22,0.0005777159213255955
alltag,22,0.0005777159213255955
letzter,22,0.0005777159213255955
niedrig,22,0.0005777159213255955
programm,22,0.0005777159213255955
umwelt,21,0.0005514561067198866
arbeitszeit,21,0.0005514561067198866
erster,21,0.0005514561067198866
diskriminierung,21,0.0005514561067198866
senken,21,0.0005514561067198866
boden,21,0.0005514561067198866
klima,21,0.0005514561067198866
ungleichheit,21,0.0005514561067198866
leistung,21,0.0005514561067198866
produktion,21,0.0005514561067198866
frage,21,0.0005514561067198866
nutzung,21,0.0005514561067198866
schon,21,0.0005514561067198866
forderung,21,0.0005514561067198866
entziehen,21,0.0005514561067198866
grundlage,21,0.0005514561067198866
süden,21,0.0005514561067198866
alt,21,0.0005514561067198866
verankern,21,0.0005514561067198866
einbeziehen,20,0.0005251962921141777
umsetzen,20,0.0005251962921141777
halten,20,0.0005251962921141777
klimagerecht,20,0.0005251962921141777
sofort,20,0.0005251962921141777
orientieren,20,0.0005251962921141777
bedingung,20,0.0005251962921141777
bezahlen,20,0.0005251962921141777
liegen,20,0.0005251962921141777
dienen,20,0.0005251962921141777
000,20,0.0005251962921141777
ausrichten,20,0.0005251962921141777
treffen,20,0.0005251962921141777
system,20,0.0005251962921141777
individuell,20,0.0005251962921141777
mobilität,20,0.0005251962921141777
klimagerechtigkeit,20,0.0005251962921141777
wissenschaft,20,0.0005251962921141777
landwirtschaft,20,0.0005251962921141777
eltern,20,0.0005251962921141777
gewährleisten,20,0.0005251962921141777
plattform,19,0.0004989364775084688
ende,19,0.0004989364775084688
freiwillig,19,0.0004989364775084688
aktuell,19,0.0004989364775084688
wissenschaftlich,19,0.0004989364775084688
dienstleistung,19,0.0004989364775084688
bank,19,0.0004989364775084688
unterstützung,19,0.0004989364775084688
entwickeln,19,0.0004989364775084688
selbstbestimmung,19,0.0004989364775084688
ausbau,19,0.0004989364775084688
hilfe,19,0.0004989364775084688
zivil,19,0.0004989364775084688
sicherstellen,19,0.0004989364775084688
kontrollieren,19,0.0004989364775084688
gestalten,19,0.0004989364775084688
heute,19,0.0004989364775084688
steigen,19,0.0004989364775084688
bauen,19,0.0004989364775084688
angehörige,19,0.0004989364775084688
reich,19,0.0004989364775084688
gesamt,19,0.0004989364775084688
ebene,19,0.0004989364775084688
transparent,19,0.0004989364775084688
bedeuten,19,0.0004989364775084688
übernehmen,19,0.0004989364775084688
einzeln,19,0.0004989364775084688
beruf,19,0.0004989364775084688
höhe,18,0.0004726766629027599
mehrheit,18,0.0004726766629027599
kooperation,18,0.0004726766629027599
erleichtern,18,0.0004726766629027599
konsequent,18,0.0004726766629027599
langfristig,18,0.0004726766629027599
kurz,18,0.0004726766629027599
dienst,18,0.0004726766629027599
schüler*inn,18,0.0004726766629027599
davon,18,0.0004726766629027599
vielfältig,18,0.0004726766629027599
sinnvoll,18,0.0004726766629027599
zudem,18,0.0004726766629027599
ausbeutung,18,0.0004726766629027599
häufig,18,0.0004726766629027599
extrem,18,0.0004726766629027599
monat,18,0.0004726766629027599
industrie,18,0.0004726766629027599
etwa,18,0.0004726766629027599
voll,18,0.0004726766629027599
problem,18,0.0004726766629027599
erfolgen,18,0.0004726766629027599
garantieren,18,0.0004726766629027599
ressource,18,0.0004726766629027599
reichtum,18,0.0004726766629027599
begrenzen,18,0.0004726766629027599
ost,18,0.0004726766629027599
aufbauen,18,0.0004726766629027599
vermögen,18,0.0004726766629027599
ostdeutschland,17,0.00044641684829705103
regierung,17,0.00044641684829705103
tragen,17,0.00044641684829705103
ebenso,17,0.00044641684829705103
tier,17,0.00044641684829705103
gemeinwohl,17,0.00044641684829705103
entscheiden,17,0.00044641684829705103
gesundheitsversorgung,17,0.00044641684829705103
viele,17,0.00044641684829705103
erneuerbar,17,0.00044641684829705103
ländlich,17,0.00044641684829705103
bereits,17,0.00044641684829705103
sinn,17,0.00044641684829705103
sorgen,17,0.00044641684829705103
verteidigen,17,0.00044641684829705103
vertrag,17,0.00044641684829705103
anbieten,17,0.00044641684829705103
mitbestimmung,17,0.00044641684829705103
inklusiv,17,0.00044641684829705103
verbinden,17,0.00044641684829705103
klar,17,0.00044641684829705103
gewinn,17,0.00044641684829705103
ausstatten,17,0.00044641684829705103
verschärfen,17,0.00044641684829705103
energiewende,17,0.00044641684829705103
100,17,0.00044641684829705103
waffe,16,0.00042015703369134214
ganz,16,0.00042015703369134214
lernen,16,0.00042015703369134214
nahverkehr,16,0.00042015703369134214
gesundheitlich,16,0.00042015703369134214
innerhalb,16,0.00042015703369134214
bewegung,16,0.00042015703369134214
studium,16,0.00042015703369134214
gering,16,0.00042015703369134214
öpnv,16,0.00042015703369134214
arm,16,0.00042015703369134214
bedarf,16,0.00042015703369134214
neben,16,0.00042015703369134214
einschränkung,16,0.00042015703369134214
ostdeutsch,16,0.00042015703369134214
anerkennen,16,0.00042015703369134214
allgemein,16,0.00042015703369134214
reform,16,0.00042015703369134214
maßnahme,16,0.00042015703369134214
verändern,16,0.00042015703369134214
allein,16,0.00042015703369134214
schluss,16,0.00042015703369134214
ausland,16,0.00042015703369134214
fehlen,15,0.00039389721908563325
systemwechsel,15,0.00039389721908563325
schritt,15,0.00039389721908563325
export,15,0.00039389721908563325
seite,15,0.00039389721908563325
pflegend,15,0.00039389721908563325
jährlich,15,0.00039389721908563325
produkt,15,0.00039389721908563325
bringen,15,0.00039389721908563325
verbraucher*inn,15,0.00039389721908563325
überführen,15,0.00039389721908563325
rechtlich,15,0.00039389721908563325
grundgesetz,15,0.00039389721908563325
projekt,15,0.00039389721908563325
voraussetzung,15,0.00039389721908563325
militärisch,15,0.00039389721908563325
streichen,15,0.00039389721908563325
fast,15,0.00039389721908563325
berücksichtigen,15,0.00039389721908563325
inklusive,15,0.00039389721908563325
tatsächlich,15,0.00039389721908563325
aufrüstung,15,0.00039389721908563325
absichern,15,0.00039389721908563325
bürger*inn,15,0.00039389721908563325
wohnungsbau,15,0.00039389721908563325
stelle,15,0.00039389721908563325
gebäude,15,0.00039389721908563325
derzeit,15,0.00039389721908563325
genossenschaftlich,15,0.00039389721908563325
lehrkraft,15,0.00039389721908563325
macht,14,0.00036763740447992436
weder,14,0.00036763740447992436
eigentum,14,0.00036763740447992436
massiv,14,0.00036763740447992436
helfen,14,0.00036763740447992436
zusammen,14,0.00036763740447992436
friedlich,14,0.00036763740447992436
mittelpunkt,14,0.00036763740447992436
2030,14,0.00036763740447992436
software,14,0.00036763740447992436
klimawandel,14,0.00036763740447992436
nato,14,0.00036763740447992436
vollständig,14,0.00036763740447992436
subvention,14,0.00036763740447992436
wissen,14,0.00036763740447992436
internet,14,0.00036763740447992436
bundesland,14,0.00036763740447992436
gesetz,14,0.00036763740447992436
verteilen,14,0.00036763740447992436
aufgrund,14,0.00036763740447992436
vorgabe,14,0.00036763740447992436
überwinden,14,0.00036763740447992436
konzept,14,0.00036763740447992436
belegschaft,14,0.00036763740447992436
schlagen,14,0.00036763740447992436
profitieren,14,0.00036763740447992436
strukturell,14,0.00036763740447992436
beteiligung,14,0.00036763740447992436
spaltung,14,0.00036763740447992436
union,14,0.00036763740447992436
betriebsrat,14,0.00036763740447992436
usa,14,0.00036763740447992436
betreiben,14,0.00036763740447992436
kaum,14,0.00036763740447992436
grenze,14,0.00036763740447992436
abhängig,14,0.00036763740447992436
arbeitsverhältnis,14,0.00036763740447992436
verwaltung,14,0.00036763740447992436
streiten,14,0.00036763740447992436
ausweiten,14,0.00036763740447992436
entlasten,14,0.00036763740447992436
coronapandemie,14,0.00036763740447992436
stunde,14,0.00036763740447992436
bedarfsgerecht,14,0.00036763740447992436
einheitlich,14,0.00036763740447992436
wohnraum,14,0.00036763740447992436
tag,14,0.00036763740447992436
prekär,13,0.00034137758987421547
wegen,13,0.00034137758987421547
lassen,13,0.00034137758987421547
anerkennung,13,0.00034137758987421547
lebensmittel,13,0.00034137758987421547
zusammenarbeit,13,0.00034137758987421547
nötig,13,0.00034137758987421547
zwingend,13,0.00034137758987421547
wenig,13,0.00034137758987421547
engagement,13,0.00034137758987421547
partei,13,0.00034137758987421547
lebensqualität,13,0.00034137758987421547
gerät,13,0.00034137758987421547
netz,13,0.00034137758987421547
zentrum,13,0.00034137758987421547
finden,13,0.00034137758987421547
erzieher*inn,13,0.00034137758987421547
straße,13,0.00034137758987421547
anwendung,13,0.00034137758987421547
offen,13,0.00034137758987421547
klein,13,0.00034137758987421547
aktiv,13,0.00034137758987421547
verkehr,13,0.00034137758987421547
art,13,0.00034137758987421547
rechter,13,0.00034137758987421547
schlecht,13,0.00034137758987421547
sehen,13,0.00034137758987421547
kommerziell,13,0.00034137758987421547
behörde,13,0.00034137758987421547
schwer,13,0.00034137758987421547
barrierefreiheit,13,0.00034137758987421547
selbstbestimmt,13,0.00034137758987421547
aufbau,13,0.00034137758987421547
standard,13,0.00034137758987421547
grund,13,0.00034137758987421547
job,13,0.00034137758987421547
veränderung,13,0.00034137758987421547
eigenständig,13,0.00034137758987421547
erkrankung,13,0.00034137758987421547
wirklich,13,0.00034137758987421547
beruflich,13,0.00034137758987421547
profitinteresse,13,0.00034137758987421547
rüstungsexport,13,0.00034137758987421547
opfer,13,0.00034137758987421547
vergangen,13,0.00034137758987421547
sowohl,13,0.00034137758987421547
heißen,13,0.00034137758987421547
erst,13,0.00034137758987421547
sport,13,0.00034137758987421547
religion,13,0.00034137758987421547
bisher,13,0.00034137758987421547
längst,12,0.00031511777526850663
einzahlen,12,0.00031511777526850663
direkt,12,0.00031511777526850663
besonderer,12,0.00031511777526850663
jung,12,0.00031511777526850663
bundestag,12,0.00031511777526850663
reichen,12,0.00031511777526850663
kunst,12,0.00031511777526850663
abbauen,12,0.00031511777526850663
garantie,12,0.00031511777526850663
besteuern,12,0.00031511777526850663
spekulation,12,0.00031511777526850663
krankenkasse,12,0.00031511777526850663
geschichte,12,0.00031511777526850663
mieter*inn,12,0.00031511777526850663
vorantreiben,12,0.00031511777526850663
verbesserung,12,0.00031511777526850663
regelung,12,0.00031511777526850663
betroffener,12,0.00031511777526850663
preis,12,0.00031511777526850663
binden,12,0.00031511777526850663
daher,12,0.00031511777526850663
grundlegend,12,0.00031511777526850663
ausstattung,12,0.00031511777526850663
einstellen,12,0.00031511777526850663
national,12,0.00031511777526850663
mindestlohn,12,0.00031511777526850663
erwerbslosigkeit,12,0.00031511777526850663
entsprechen,12,0.00031511777526850663
aufnehmen,12,0.00031511777526850663
fläche,12,0.00031511777526850663
bereitstellen,12,0.00031511777526850663
lage,12,0.00031511777526850663
auto,12,0.00031511777526850663
gefahr,12,0.00031511777526850663
vergabe,12,0.00031511777526850663
zurück,12,0.00031511777526850663
information,12,0.00031511777526850663
investor,12,0.00031511777526850663
jahrzehnt,12,0.00031511777526850663
pflicht,12,0.00031511777526850663
zwei,12,0.00031511777526850663
retten,12,0.00031511777526850663
unterschiedlich,12,0.00031511777526850663
rechte,12,0.00031511777526850663
bisherig,12,0.00031511777526850663
parlament,12,0.00031511777526850663
regelmäßig,12,0.00031511777526850663
minderheit,12,0.00031511777526850663
persönlich,12,0.00031511777526850663
lösung,12,0.00031511777526850663
beratung,12,0.00031511777526850663
zugänglich,12,0.00031511777526850663
transformation,12,0.00031511777526850663
technologie,12,0.00031511777526850663
einhaltung,11,0.00028885796066279774
stärkung,11,0.00028885796066279774
darüber,11,0.00028885796066279774
ausweitung,11,0.00028885796066279774
solidarität,11,0.00028885796066279774
kostenfrei,11,0.00028885796066279774
effektiv,11,0.00028885796066279774
bestehen,11,0.00028885796066279774
finanzmarkt,11,0.00028885796066279774
patient*inn,11,0.00028885796066279774
beschäftigung,11,0.00028885796066279774
rentenversicherung,11,0.00028885796066279774
rohstoff,11,0.00028885796066279774
studierend,11,0.00028885796066279774
rendite,11,0.00028885796066279774
sozialstaat,11,0.00028885796066279774
gemeinwohlorientiert,11,0.00028885796066279774
einschränken,11,0.00028885796066279774
versicherter,11,0.00028885796066279774
aufbruch,11,0.00028885796066279774
chronisch,11,0.00028885796066279774
verhältnis,11,0.00028885796066279774
gezielt,11,0.00028885796066279774
hinaus,11,0.00028885796066279774
woche,11,0.00028885796066279774
energieversorgung,11,0.00028885796066279774
absicherung,11,0.00028885796066279774
gleichberechtigt,11,0.00028885796066279774
reduzieren,11,0.00028885796066279774
chance,11,0.00028885796066279774
handeln,11,0.00028885796066279774
einrichten,11,0.00028885796066279774
russland,11,0.00028885796066279774
all,11,0.00028885796066279774
mindestsicherung,11,0.00028885796066279774
möglichst,11,0.00028885796066279774
haushalt,11,0.00028885796066279774
aufklärung,11,0.00028885796066279774
zivilgesellschaft,11,0.00028885796066279774
corona,11,0.00028885796066279774
tätigkeit,11,0.00028885796066279774
medikament,11,0.00028885796066279774
entgegen,11,0.00028885796066279774
spätestens,11,0.00028885796066279774
sanktion,11,0.00028885796066279774
falsch,11,0.00028885796066279774
pflegeeinrichtung,11,0.00028885796066279774
betreuung,11,0.00028885796066279774
risiko,11,0.00028885796066279774
mitbestimmungsrecht,11,0.00028885796066279774
hart,11,0.00028885796066279774
öffentlich-rechtlich,11,0.00028885796066279774
instrument,11,0.00028885796066279774
auftrag,11,0.00028885796066279774
2035,11,0.00028885796066279774
bestimmen,11,0.00028885796066279774
dagegen,11,0.00028885796066279774
attraktiv,11,0.00028885796066279774
einfluss,11,0.00028885796066279774
fossil,11,0.00028885796066279774
flucht,11,0.00028885796066279774
basis,11,0.00028885796066279774
betrieblich,11,0.00028885796066279774
migrant*inn,11,0.00028885796066279774
haus,10,0.00026259814605708885
erziehung,10,0.00026259814605708885
ehemalig,10,0.00026259814605708885
fluchtursache,10,0.00026259814605708885
verstärken,10,0.00026259814605708885
pflegekraft,10,0.00026259814605708885
konkret,10,0.00026259814605708885
krisenfest,10,0.00026259814605708885
arbeitsmarkt,10,0.00026259814605708885
knapp,10,0.00026259814605708885
dadurch,10,0.00026259814605708885
behandlung,10,0.00026259814605708885
fest,10,0.00026259814605708885
nächster,10,0.00026259814605708885
feminismus,10,0.00026259814605708885
zivilgesellschaftlich,10,0.00026259814605708885
religiös,10,0.00026259814605708885
umsetzung,10,0.00026259814605708885
bekämpfung,10,0.00026259814605708885
verfolgen,10,0.00026259814605708885
richtung,10,0.00026259814605708885
durchsetzung,10,0.00026259814605708885
bezahlung,10,0.00026259814605708885
zurückdrängen,10,0.00026259814605708885
kritisch,10,0.00026259814605708885
derjenige,10,0.00026259814605708885
pflegebedarf,10,0.00026259814605708885
systematisch,10,0.00026259814605708885
rücken,10,0.00026259814605708885
verein,10,0.00026259814605708885
pflegenotstand,10,0.00026259814605708885
bieten,10,0.00026259814605708885
plan,10,0.00026259814605708885
kostenlos,10,0.00026259814605708885
fair,10,0.00026259814605708885
herstellung,10,0.00026259814605708885
belastung,10,0.00026259814605708885
beseitigen,10,0.00026259814605708885
wahl,10,0.00026259814605708885
herkunft,10,0.00026259814605708885
bestandteil,10,0.00026259814605708885
schiene,10,0.00026259814605708885
versuchen,10,0.00026259814605708885
gesundheitswesen,10,0.00026259814605708885
bau,10,0.00026259814605708885
weiterhin,10,0.00026259814605708885
ressourcenverbrauch,10,0.00026259814605708885
anteil,10,0.00026259814605708885
stattdessen,10,0.00026259814605708885
zweiter,10,0.00026259814605708885
kriterium,10,0.00026259814605708885
kitas,10,0.00026259814605708885
strukturwandel,10,0.00026259814605708885
500,10,0.00026259814605708885
anbieter,10,0.00026259814605708885
schaffung,10,0.00026259814605708885
perspektive,10,0.00026259814605708885
aufenthaltsstatus,10,0.00026259814605708885
krank,10,0.00026259814605708885
zweck,10,0.00026259814605708885
verteilung,10,0.00026259814605708885
decken,10,0.00026259814605708885
orientierung,10,0.00026259814605708885
genug,10,0.00026259814605708885
wandel,10,0.00026259814605708885
tun,10,0.00026259814605708885
klimakatastrophe,9,0.00023633833145137996
umsteuern,9,0.00023633833145137996
zahl,9,0.00023633833145137996
gar,9,0.00023633833145137996
zusammenhalt,9,0.00023633833145137996
entwicklungszusammenarbeit,9,0.00023633833145137996
gebührenfrei,9,0.00023633833145137996
branche,9,0.00023633833145137996
verbrechen,9,0.00023633833145137996
anreiz,9,0.00023633833145137996
natur,9,0.00023633833145137996
verringern,9,0.00023633833145137996
betragen,9,0.00023633833145137996
selbstständige,9,0.00023633833145137996
betroffen,9,0.00023633833145137996
dritter,9,0.00023633833145137996
allgemeinheit,9,0.00023633833145137996
fließen,9,0.00023633833145137996
arbeitsrecht,9,0.00023633833145137996
rolle,9,0.00023633833145137996
benachteiligung,9,0.00023633833145137996
bedürfnis,9,0.00023633833145137996
situation,9,0.00023633833145137996
qualität,9,0.00023633833145137996
umbauen,9,0.00023633833145137996
schrittweise,9,0.00023633833145137996
eigenanteil,9,0.00023633833145137996
erwerbsarbeit,9,0.00023633833145137996
fall,9,0.00023633833145137996
ezb,9,0.00023633833145137996
militarisierung,9,0.00023633833145137996
organisation,9,0.00023633833145137996
verdienen,9,0.00023633833145137996
körperlich,9,0.00023633833145137996
außerdem,9,0.00023633833145137996
datenschutz,9,0.00023633833145137996
gruppe,9,0.00023633833145137996
anpassen,9,0.00023633833145137996
selbstverständlich,9,0.00023633833145137996
auflösen,9,0.00023633833145137996
mobil,9,0.00023633833145137996
beginnen,9,0.00023633833145137996
befristung,9,0.00023633833145137996
angepasst,9,0.00023633833145137996
überwachung,9,0.00023633833145137996
soloselbstständige,9,0.00023633833145137996
technisch,9,0.00023633833145137996
reiche,9,0.00023633833145137996
drei,9,0.00023633833145137996
trans,9,0.00023633833145137996
druck,9,0.00023633833145137996
wirken,9,0.00023633833145137996
erfahrung,9,0.00023633833145137996
kirche,9,0.00023633833145137996
sicherung,9,0.00023633833145137996
vorrang,9,0.00023633833145137996
erhalt,9,0.00023633833145137996
energetisch,9,0.00023633833145137996
ursache,9,0.00023633833145137996
intergeschlechtlich,9,0.00023633833145137996
wachsen,9,0.00023633833145137996
deckeln,9,0.00023633833145137996
rückgängig,9,0.00023633833145137996
echt,9,0.00023633833145137996
fahrzeug,9,0.00023633833145137996
passen,9,0.00023633833145137996
perspektivisch,9,0.00023633833145137996
regel,9,0.00023633833145137996
entstehen,9,0.00023633833145137996
durchschnittlich,9,0.00023633833145137996
alternative,9,0.00023633833145137996
nation,9,0.00023633833145137996
wasserstoff,9,0.00023633833145137996
grundsätzlich,9,0.00023633833145137996
dringend,9,0.00023633833145137996
auslandseinsatz,9,0.00023633833145137996
mann,9,0.00023633833145137996
zehn,9,0.00023633833145137996
fonds,9,0.00023633833145137996
zwingen,9,0.00023633833145137996
mittlerer,9,0.00023633833145137996
institution,9,0.00023633833145137996
versicherung,9,0.00023633833145137996
breit,9,0.00023633833145137996
vereint,9,0.00023633833145137996
steuergeld,9,0.00023633833145137996
gemeinde,9,0.00023633833145137996
abschaffung,9,0.00023633833145137996
zukünftig,8,0.00021007851684567107
erheben,8,0.00021007851684567107
ausländisch,8,0.00021007851684567107
sozialleistung,8,0.00021007851684567107
